,question,answer,relation,subject,object,index,prompt_id,q_id
9754,Où comté d'Honolulu a-t-il sa capitale?,Honolulu,capital,comté d'Honolulu,Honolulu,6225,4,6225_4
9755,Où se trouve la capitale du Empire romain?,Constantinople,capital,Empire romain,Constantinople,6226,0,6226_0
9756,Quelle est la capitale de Empire romain?,Constantinople,capital,Empire romain,Constantinople,6226,1,6226_1
9757,Quelle ville sert de capitale à Empire romain?,Constantinople,capital,Empire romain,Constantinople,6226,2,6226_2
9758,Nommez la capitale de Empire romain. La réponse est:,Constantinople,capital,Empire romain,Constantinople,6226,3,6226_3
9759,Où Empire romain a-t-il sa capitale?,Constantinople,capital,Empire romain,Constantinople,6226,4,6226_4
9760,Où se trouve la capitale du Connecticut?,Hartford,capital,Connecticut,Hartford,6227,0,6227_0
9761,Quelle est la capitale de Connecticut?,Hartford,capital,Connecticut,Hartford,6227,1,6227_1
9762,Quelle ville sert de capitale à Connecticut?,Hartford,capital,Connecticut,Hartford,6227,2,6227_2
9763,Nommez la capitale de Connecticut. La réponse est:,Hartford,capital,Connecticut,Hartford,6227,3,6227_3
9764,Où Connecticut a-t-il sa capitale?,Hartford,capital,Connecticut,Hartford,6227,4,6227_4
9765,Où se trouve la capitale du Écosse?,Édimbourg,capital,Écosse,Édimbourg,6228,0,6228_0
9766,Quelle est la capitale de Écosse?,Édimbourg,capital,Écosse,Édimbourg,6228,1,6228_1
9767,Quelle ville sert de capitale à Écosse?,Édimbourg,capital,Écosse,Édimbourg,6228,2,6228_2
9768,Nommez la capitale de Écosse. La réponse est:,Édimbourg,capital,Écosse,Édimbourg,6228,3,6228_3
9769,Où Écosse a-t-il sa capitale?,Édimbourg,capital,Écosse,Édimbourg,6228,4,6228_4
9770,Où se trouve la capitale du Ankara?,Ankara,capital,Ankara,Ankara,6229,0,6229_0
9771,Quelle est la capitale de Ankara?,Ankara,capital,Ankara,Ankara,6229,1,6229_1
9772,Quelle ville sert de capitale à Ankara?,Ankara,capital,Ankara,Ankara,6229,2,6229_2
9773,Nommez la capitale de Ankara. La réponse est:,Ankara,capital,Ankara,Ankara,6229,3,6229_3
9774,Où Ankara a-t-il sa capitale?,Ankara,capital,Ankara,Ankara,6229,4,6229_4
9775,Où se trouve la capitale du Latium?,Rome,capital,Latium,Rome,6230,0,6230_0
9776,Quelle est la capitale de Latium?,Rome,capital,Latium,Rome,6230,1,6230_1
9777,Quelle ville sert de capitale à Latium?,Rome,capital,Latium,Rome,6230,2,6230_2
9778,Nommez la capitale de Latium. La réponse est:,Rome,capital,Latium,Rome,6230,3,6230_3
9779,Où Latium a-t-il sa capitale?,Rome,capital,Latium,Rome,6230,4,6230_4
9780,Où se trouve la capitale du République populaire de Pologne?,Varsovie,capital,République populaire de Pologne,Varsovie,6231,0,6231_0
9781,Quelle est la capitale de République populaire de Pologne?,Varsovie,capital,République populaire de Pologne,Varsovie,6231,1,6231_1
9782,Quelle ville sert de capitale à République populaire de Pologne?,Varsovie,capital,République populaire de Pologne,Varsovie,6231,2,6231_2
9783,Nommez la capitale de République populaire de Pologne. La réponse est:,Varsovie,capital,République populaire de Pologne,Varsovie,6231,3,6231_3
9784,Où République populaire de Pologne a-t-il sa capitale?,Varsovie,capital,République populaire de Pologne,Varsovie,6231,4,6231_4
9785,Où se trouve la capitale du canton de Bâle-Ville?,Bâle,capital,canton de Bâle-Ville,Bâle,6232,0,6232_0
9786,Quelle est la capitale de canton de Bâle-Ville?,Bâle,capital,canton de Bâle-Ville,Bâle,6232,1,6232_1
9787,Quelle ville sert de capitale à canton de Bâle-Ville?,Bâle,capital,canton de Bâle-Ville,Bâle,6232,2,6232_2
9788,Nommez la capitale de canton de Bâle-Ville. La réponse est:,Bâle,capital,canton de Bâle-Ville,Bâle,6232,3,6232_3
9789,Où canton de Bâle-Ville a-t-il sa capitale?,Bâle,capital,canton de Bâle-Ville,Bâle,6232,4,6232_4
9790,Où se trouve la capitale du Californie?,Sacramento,capital,Californie,Sacramento,6233,0,6233_0
9791,Quelle est la capitale de Californie?,Sacramento,capital,Californie,Sacramento,6233,1,6233_1
9792,Quelle ville sert de capitale à Californie?,Sacramento,capital,Californie,Sacramento,6233,2,6233_2
9793,Nommez la capitale de Californie. La réponse est:,Sacramento,capital,Californie,Sacramento,6233,3,6233_3
9794,Où Californie a-t-il sa capitale?,Sacramento,capital,Californie,Sacramento,6233,4,6233_4
9795,Où se trouve la capitale du Salzbourg?,Salzbourg,capital,Salzbourg,Salzbourg,6234,0,6234_0
9796,Quelle est la capitale de Salzbourg?,Salzbourg,capital,Salzbourg,Salzbourg,6234,1,6234_1
9797,Quelle ville sert de capitale à Salzbourg?,Salzbourg,capital,Salzbourg,Salzbourg,6234,2,6234_2
9798,Nommez la capitale de Salzbourg. La réponse est:,Salzbourg,capital,Salzbourg,Salzbourg,6234,3,6234_3
9799,Où Salzbourg a-t-il sa capitale?,Salzbourg,capital,Salzbourg,Salzbourg,6234,4,6234_4
9800,Où se trouve la capitale du Kyoto?,Kyoto,capital,Kyoto,Kyoto,6235,0,6235_0
9801,Quelle est la capitale de Kyoto?,Kyoto,capital,Kyoto,Kyoto,6235,1,6235_1
9802,Quelle ville sert de capitale à Kyoto?,Kyoto,capital,Kyoto,Kyoto,6235,2,6235_2
9803,Nommez la capitale de Kyoto. La réponse est:,Kyoto,capital,Kyoto,Kyoto,6235,3,6235_3
9804,Où Kyoto a-t-il sa capitale?,Kyoto,capital,Kyoto,Kyoto,6235,4,6235_4
9805,Où se trouve la capitale du Florence?,Florence,capital,Florence,Florence,6236,0,6236_0
9806,Quelle est la capitale de Florence?,Florence,capital,Florence,Florence,6236,1,6236_1
9807,Quelle ville sert de capitale à Florence?,Florence,capital,Florence,Florence,6236,2,6236_2
9808,Nommez la capitale de Florence. La réponse est:,Florence,capital,Florence,Florence,6236,3,6236_3
9809,Où Florence a-t-il sa capitale?,Florence,capital,Florence,Florence,6236,4,6236_4
9810,Où se trouve la capitale du Irak?,Bagdad,capital,Irak,Bagdad,6237,0,6237_0
9811,Quelle est la capitale de Irak?,Bagdad,capital,Irak,Bagdad,6237,1,6237_1
9812,Quelle ville sert de capitale à Irak?,Bagdad,capital,Irak,Bagdad,6237,2,6237_2
9813,Nommez la capitale de Irak. La réponse est:,Bagdad,capital,Irak,Bagdad,6237,3,6237_3
9814,Où Irak a-t-il sa capitale?,Bagdad,capital,Irak,Bagdad,6237,4,6237_4
9815,Où se trouve la capitale du Campanie?,Naples,capital,Campanie,Naples,6238,0,6238_0
9816,Quelle est la capitale de Campanie?,Naples,capital,Campanie,Naples,6238,1,6238_1
9817,Quelle ville sert de capitale à Campanie?,Naples,capital,Campanie,Naples,6238,2,6238_2
9818,Nommez la capitale de Campanie. La réponse est:,Naples,capital,Campanie,Naples,6238,3,6238_3
9819,Où Campanie a-t-il sa capitale?,Naples,capital,Campanie,Naples,6238,4,6238_4
9820,Où se trouve la capitale du Japon?,Tokyo,capital,Japon,Tokyo,6239,0,6239_0
9821,Quelle est la capitale de Japon?,Tokyo,capital,Japon,Tokyo,6239,1,6239_1
9822,Quelle ville sert de capitale à Japon?,Tokyo,capital,Japon,Tokyo,6239,2,6239_2
9823,Nommez la capitale de Japon. La réponse est:,Tokyo,capital,Japon,Tokyo,6239,3,6239_3
9824,Où Japon a-t-il sa capitale?,Tokyo,capital,Japon,Tokyo,6239,4,6239_4
9825,Où se trouve la capitale du comté de Miami-Dade?,Miami,capital,comté de Miami-Dade,Miami,6240,0,6240_0
9826,Quelle est la capitale de comté de Miami-Dade?,Miami,capital,comté de Miami-Dade,Miami,6240,1,6240_1
9827,Quelle ville sert de capitale à comté de Miami-Dade?,Miami,capital,comté de Miami-Dade,Miami,6240,2,6240_2
9828,Nommez la capitale de comté de Miami-Dade. La réponse est:,Miami,capital,comté de Miami-Dade,Miami,6240,3,6240_3
9829,Où comté de Miami-Dade a-t-il sa capitale?,Miami,capital,comté de Miami-Dade,Miami,6240,4,6240_4
9830,Où se trouve la capitale du Kerman?,Kerman,capital,Kerman,Kerman,6241,0,6241_0
9831,Quelle est la capitale de Kerman?,Kerman,capital,Kerman,Kerman,6241,1,6241_1
9832,Quelle ville sert de capitale à Kerman?,Kerman,capital,Kerman,Kerman,6241,2,6241_2
9833,Nommez la capitale de Kerman. La réponse est:,Kerman,capital,Kerman,Kerman,6241,3,6241_3
9834,Où Kerman a-t-il sa capitale?,Kerman,capital,Kerman,Kerman,6241,4,6241_4
9835,Où se trouve la capitale du Alpes-Maritimes?,Nice,capital,Alpes-Maritimes,Nice,6242,0,6242_0
9836,Quelle est la capitale de Alpes-Maritimes?,Nice,capital,Alpes-Maritimes,Nice,6242,1,6242_1
9837,Quelle ville sert de capitale à Alpes-Maritimes?,Nice,capital,Alpes-Maritimes,Nice,6242,2,6242_2
9838,Nommez la capitale de Alpes-Maritimes. La réponse est:,Nice,capital,Alpes-Maritimes,Nice,6242,3,6242_3
9839,Où Alpes-Maritimes a-t-il sa capitale?,Nice,capital,Alpes-Maritimes,Nice,6242,4,6242_4
9840,Où se trouve la capitale du Estonie?,Tallinn,capital,Estonie,Tallinn,6243,0,6243_0
9841,Quelle est la capitale de Estonie?,Tallinn,capital,Estonie,Tallinn,6243,1,6243_1
9842,Quelle ville sert de capitale à Estonie?,Tallinn,capital,Estonie,Tallinn,6243,2,6243_2
9843,Nommez la capitale de Estonie. La réponse est:,Tallinn,capital,Estonie,Tallinn,6243,3,6243_3
9844,Où Estonie a-t-il sa capitale?,Tallinn,capital,Estonie,Tallinn,6243,4,6243_4
9845,Où se trouve la capitale du Australie-Occidentale?,Perth,capital,Australie-Occidentale,Perth,6244,0,6244_0
9846,Quelle est la capitale de Australie-Occidentale?,Perth,capital,Australie-Occidentale,Perth,6244,1,6244_1
9847,Quelle ville sert de capitale à Australie-Occidentale?,Perth,capital,Australie-Occidentale,Perth,6244,2,6244_2
9848,Nommez la capitale de Australie-Occidentale. La réponse est:,Perth,capital,Australie-Occidentale,Perth,6244,3,6244_3
9849,Où Australie-Occidentale a-t-il sa capitale?,Perth,capital,Australie-Occidentale,Perth,6244,4,6244_4
9850,Où se trouve la capitale du Lviv?,Lviv,capital,Lviv,Lviv,6245,0,6245_0
9851,Quelle est la capitale de Lviv?,Lviv,capital,Lviv,Lviv,6245,1,6245_1
9852,Quelle ville sert de capitale à Lviv?,Lviv,capital,Lviv,Lviv,6245,2,6245_2
9853,Nommez la capitale de Lviv. La réponse est:,Lviv,capital,Lviv,Lviv,6245,3,6245_3
9854,Où Lviv a-t-il sa capitale?,Lviv,capital,Lviv,Lviv,6245,4,6245_4
9855,Où se trouve la capitale du Nouvelle-Galles du Sud?,Sydney,capital,Nouvelle-Galles du Sud,Sydney,6246,0,6246_0
9856,Quelle est la capitale de Nouvelle-Galles du Sud?,Sydney,capital,Nouvelle-Galles du Sud,Sydney,6246,1,6246_1
9857,Quelle ville sert de capitale à Nouvelle-Galles du Sud?,Sydney,capital,Nouvelle-Galles du Sud,Sydney,6246,2,6246_2
9858,Nommez la capitale de Nouvelle-Galles du Sud. La réponse est:,Sydney,capital,Nouvelle-Galles du Sud,Sydney,6246,3,6246_3
9859,Où Nouvelle-Galles du Sud a-t-il sa capitale?,Sydney,capital,Nouvelle-Galles du Sud,Sydney,6246,4,6246_4
9860,Où se trouve la capitale du comté de Riverside?,Riverside,capital,comté de Riverside,Riverside,6247,0,6247_0
9861,Quelle est la capitale de comté de Riverside?,Riverside,capital,comté de Riverside,Riverside,6247,1,6247_1
9862,Quelle ville sert de capitale à comté de Riverside?,Riverside,capital,comté de Riverside,Riverside,6247,2,6247_2
9863,Nommez la capitale de comté de Riverside. La réponse est:,Riverside,capital,comté de Riverside,Riverside,6247,3,6247_3
9864,Où comté de Riverside a-t-il sa capitale?,Riverside,capital,comté de Riverside,Riverside,6247,4,6247_4
9865,Où se trouve la capitale du Venezuela?,Caracas,capital,Venezuela,Caracas,6248,0,6248_0
9866,Quelle est la capitale de Venezuela?,Caracas,capital,Venezuela,Caracas,6248,1,6248_1
9867,Quelle ville sert de capitale à Venezuela?,Caracas,capital,Venezuela,Caracas,6248,2,6248_2
9868,Nommez la capitale de Venezuela. La réponse est:,Caracas,capital,Venezuela,Caracas,6248,3,6248_3
9869,Où Venezuela a-t-il sa capitale?,Caracas,capital,Venezuela,Caracas,6248,4,6248_4
9870,Où se trouve la capitale du Manitoba?,Winnipeg,capital,Manitoba,Winnipeg,6249,0,6249_0
9871,Quelle est la capitale de Manitoba?,Winnipeg,capital,Manitoba,Winnipeg,6249,1,6249_1
9872,Quelle ville sert de capitale à Manitoba?,Winnipeg,capital,Manitoba,Winnipeg,6249,2,6249_2
9873,Nommez la capitale de Manitoba. La réponse est:,Winnipeg,capital,Manitoba,Winnipeg,6249,3,6249_3
9874,Où Manitoba a-t-il sa capitale?,Winnipeg,capital,Manitoba,Winnipeg,6249,4,6249_4
9875,Où se trouve la capitale du royaume d'Italie?,Turin,capital,royaume d'Italie,Turin,6250,0,6250_0
9876,Quelle est la capitale de royaume d'Italie?,Turin,capital,royaume d'Italie,Turin,6250,1,6250_1
9877,Quelle ville sert de capitale à royaume d'Italie?,Turin,capital,royaume d'Italie,Turin,6250,2,6250_2
9878,Nommez la capitale de royaume d'Italie. La réponse est:,Turin,capital,royaume d'Italie,Turin,6250,3,6250_3
9879,Où royaume d'Italie a-t-il sa capitale?,Turin,capital,royaume d'Italie,Turin,6250,4,6250_4
9880,Où se trouve la capitale du Lombardie?,Milan,capital,Lombardie,Milan,6251,0,6251_0
9881,Quelle est la capitale de Lombardie?,Milan,capital,Lombardie,Milan,6251,1,6251_1
9882,Quelle ville sert de capitale à Lombardie?,Milan,capital,Lombardie,Milan,6251,2,6251_2
9883,Nommez la capitale de Lombardie. La réponse est:,Milan,capital,Lombardie,Milan,6251,3,6251_3
9884,Où Lombardie a-t-il sa capitale?,Milan,capital,Lombardie,Milan,6251,4,6251_4
9885,Où se trouve la capitale du Iran?,Téhéran,capital,Iran,Téhéran,6252,0,6252_0
9886,Quelle est la capitale de Iran?,Téhéran,capital,Iran,Téhéran,6252,1,6252_1
9887,Quelle ville sert de capitale à Iran?,Téhéran,capital,Iran,Téhéran,6252,2,6252_2
9888,Nommez la capitale de Iran. La réponse est:,Téhéran,capital,Iran,Téhéran,6252,3,6252_3
9889,Où Iran a-t-il sa capitale?,Téhéran,capital,Iran,Téhéran,6252,4,6252_4
9890,Où se trouve la capitale du royaume de Grande-Bretagne?,Londres,capital,royaume de Grande-Bretagne,Londres,6253,0,6253_0
9891,Quelle est la capitale de royaume de Grande-Bretagne?,Londres,capital,royaume de Grande-Bretagne,Londres,6253,1,6253_1
9892,Quelle ville sert de capitale à royaume de Grande-Bretagne?,Londres,capital,royaume de Grande-Bretagne,Londres,6253,2,6253_2
9893,Nommez la capitale de royaume de Grande-Bretagne. La réponse est:,Londres,capital,royaume de Grande-Bretagne,Londres,6253,3,6253_3
9894,Où royaume de Grande-Bretagne a-t-il sa capitale?,Londres,capital,royaume de Grande-Bretagne,Londres,6253,4,6253_4
9895,Où se trouve la capitale du Libye?,Tripoli,capital,Libye,Tripoli,6254,0,6254_0
9896,Quelle est la capitale de Libye?,Tripoli,capital,Libye,Tripoli,6254,1,6254_1
9897,Quelle ville sert de capitale à Libye?,Tripoli,capital,Libye,Tripoli,6254,2,6254_2
9898,Nommez la capitale de Libye. La réponse est:,Tripoli,capital,Libye,Tripoli,6254,3,6254_3
9899,Où Libye a-t-il sa capitale?,Tripoli,capital,Libye,Tripoli,6254,4,6254_4
9900,Où se trouve la capitale du Grande-Principauté de Moscou?,Moscou,capital,Grande-Principauté de Moscou,Moscou,6255,0,6255_0
9901,Quelle est la capitale de Grande-Principauté de Moscou?,Moscou,capital,Grande-Principauté de Moscou,Moscou,6255,1,6255_1
9902,Quelle ville sert de capitale à Grande-Principauté de Moscou?,Moscou,capital,Grande-Principauté de Moscou,Moscou,6255,2,6255_2
9903,Nommez la capitale de Grande-Principauté de Moscou. La réponse est:,Moscou,capital,Grande-Principauté de Moscou,Moscou,6255,3,6255_3
9904,Où Grande-Principauté de Moscou a-t-il sa capitale?,Moscou,capital,Grande-Principauté de Moscou,Moscou,6255,4,6255_4
9905,Où se trouve la capitale du Territoire de la capitale australienne?,Canberra,capital,Territoire de la capitale australienne,Canberra,6256,0,6256_0
9906,Quelle est la capitale de Territoire de la capitale australienne?,Canberra,capital,Territoire de la capitale australienne,Canberra,6256,1,6256_1
9907,Quelle ville sert de capitale à Territoire de la capitale australienne?,Canberra,capital,Territoire de la capitale australienne,Canberra,6256,2,6256_2
9908,Nommez la capitale de Territoire de la capitale australienne. La réponse est:,Canberra,capital,Territoire de la capitale australienne,Canberra,6256,3,6256_3
9909,Où Territoire de la capitale australienne a-t-il sa capitale?,Canberra,capital,Territoire de la capitale australienne,Canberra,6256,4,6256_4
9910,Où se trouve la capitale du régime de Vichy?,Paris,capital,régime de Vichy,Paris,6257,0,6257_0
9911,Quelle est la capitale de régime de Vichy?,Paris,capital,régime de Vichy,Paris,6257,1,6257_1
9912,Quelle ville sert de capitale à régime de Vichy?,Paris,capital,régime de Vichy,Paris,6257,2,6257_2
9913,Nommez la capitale de régime de Vichy. La réponse est:,Paris,capital,régime de Vichy,Paris,6257,3,6257_3
9914,Où régime de Vichy a-t-il sa capitale?,Paris,capital,régime de Vichy,Paris,6257,4,6257_4
9915,Où se trouve la capitale du Bas-Rhin?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,0,6258_0
9916,Quelle est la capitale de Bas-Rhin?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,1,6258_1
9917,Quelle ville sert de capitale à Bas-Rhin?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,2,6258_2
9918,Nommez la capitale de Bas-Rhin. La réponse est:,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,3,6258_3
9919,Où Bas-Rhin a-t-il sa capitale?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,4,6258_4
9920,Où se trouve la capitale du Vilnius?,Vilnius,capital,Vilnius,Vilnius,6259,0,6259_0
9921,Quelle est la capitale de Vilnius?,Vilnius,capital,Vilnius,Vilnius,6259,1,6259_1
9922,Quelle ville sert de capitale à Vilnius?,Vilnius,capital,Vilnius,Vilnius,6259,2,6259_2
9923,Nommez la capitale de Vilnius. La réponse est:,Vilnius,capital,Vilnius,Vilnius,6259,3,6259_3
9924,Où Vilnius a-t-il sa capitale?,Vilnius,capital,Vilnius,Vilnius,6259,4,6259_4
9925,Où se trouve la capitale du région de Bruxelles-Capitale?,Bruxelles,capital,région de Bruxelles-Capitale,Bruxelles,6260,0,6260_0
9926,Quelle est la capitale de région de Bruxelles-Capitale?,Bruxelles,capital,région de Bruxelles-Capitale,Bruxelles,6260,1,6260_1
9927,Quelle ville sert de capitale à région de Bruxelles-Capitale?,Bruxelles,capital,région de Bruxelles-Capitale,Bruxelles,6260,2,6260_2
9928,Nommez la capitale de région de Bruxelles-Capitale. La réponse est:,Bruxelles,capital,région de Bruxelles-Capitale,Bruxelles,6260,3,6260_3
9929,Où région de Bruxelles-Capitale a-t-il sa capitale?,Bruxelles,capital,région de Bruxelles-Capitale,Bruxelles,6260,4,6260_4
9930,Où se trouve la capitale du Saskatchewan?,Regina,capital,Saskatchewan,Regina,6261,0,6261_0
9931,Quelle est la capitale de Saskatchewan?,Regina,capital,Saskatchewan,Regina,6261,1,6261_1
9932,Quelle ville sert de capitale à Saskatchewan?,Regina,capital,Saskatchewan,Regina,6261,2,6261_2
9933,Nommez la capitale de Saskatchewan. La réponse est:,Regina,capital,Saskatchewan,Regina,6261,3,6261_3
9934,Où Saskatchewan a-t-il sa capitale?,Regina,capital,Saskatchewan,Regina,6261,4,6261_4
9935,Où se trouve la capitale du Téhéran?,Téhéran,capital,Téhéran,Téhéran,6262,0,6262_0
