question,answer,relation,sample_index,index
Dans quel domaine est-il connu pour avoir travaillé rococo?,architecture,field_of_work,166,1958
Avec quel domaine d'étude rococo est-il associé?,architecture,field_of_work,166,1958
Pour quelle discipline rococo est-il connu pour travailler?,architecture,field_of_work,166,1958
Quel est le domaine d'expertise principal de rococo?,architecture,field_of_work,166,1958
Dans quelle ville Charles II d'Espagne est-il né?,Madrid,place_of_birth,0,0
Où est né Charles II d'Espagne?,Madrid,place_of_birth,0,0
Quel est le lieu de naissance de Charles II d'Espagne?,Madrid,place_of_birth,0,0
Quel endroit est le lieu de naissance de Charles II d'Espagne?,Madrid,place_of_birth,0,0
Dans quel pays Charles II d'Espagne est-il né?,Madrid,place_of_birth,0,0
Dans quelle ville David Coulthard est-il né?,Écosse,place_of_birth,1,1
Où est né David Coulthard?,Écosse,place_of_birth,1,1
Quel est le lieu de naissance de David Coulthard?,Écosse,place_of_birth,1,1
Quel endroit est le lieu de naissance de David Coulthard?,Écosse,place_of_birth,1,1
Dans quel pays David Coulthard est-il né?,Écosse,place_of_birth,1,1
Dans quelle ville Christina Rossetti est-il né?,Londres,place_of_birth,2,2
Où est né Christina Rossetti?,Londres,place_of_birth,2,2
Quel est le lieu de naissance de Christina Rossetti?,Londres,place_of_birth,2,2
Quel endroit est le lieu de naissance de Christina Rossetti?,Londres,place_of_birth,2,2
Dans quel pays Christina Rossetti est-il né?,Londres,place_of_birth,2,2
Dans quelle ville Kenny Rogers est-il né?,Houston,place_of_birth,3,3
Où est né Kenny Rogers?,Houston,place_of_birth,3,3
Quel est le lieu de naissance de Kenny Rogers?,Houston,place_of_birth,3,3
Quel endroit est le lieu de naissance de Kenny Rogers?,Houston,place_of_birth,3,3
Dans quel pays Kenny Rogers est-il né?,Houston,place_of_birth,3,3
Dans quelle ville Al-Hussein ibn Ali est-il né?,Médine,place_of_birth,4,4
Où est né Al-Hussein ibn Ali?,Médine,place_of_birth,4,4
Quel est le lieu de naissance de Al-Hussein ibn Ali?,Médine,place_of_birth,4,4
Quel endroit est le lieu de naissance de Al-Hussein ibn Ali?,Médine,place_of_birth,4,4
Dans quel pays Al-Hussein ibn Ali est-il né?,Médine,place_of_birth,4,4
Dans quelle ville William Thomson est-il né?,Belfast,place_of_birth,5,5
Où est né William Thomson?,Belfast,place_of_birth,5,5
Quel est le lieu de naissance de William Thomson?,Belfast,place_of_birth,5,5
Quel endroit est le lieu de naissance de William Thomson?,Belfast,place_of_birth,5,5
Dans quel pays William Thomson est-il né?,Belfast,place_of_birth,5,5
Dans quelle ville Alfred Adler est-il né?,Vienne,place_of_birth,6,6
Où est né Alfred Adler?,Vienne,place_of_birth,6,6
Quel est le lieu de naissance de Alfred Adler?,Vienne,place_of_birth,6,6
Quel endroit est le lieu de naissance de Alfred Adler?,Vienne,place_of_birth,6,6
Dans quel pays Alfred Adler est-il né?,Vienne,place_of_birth,6,6
Dans quelle ville Chus Lampreave est-il né?,Madrid,place_of_birth,7,7
Où est né Chus Lampreave?,Madrid,place_of_birth,7,7
Quel est le lieu de naissance de Chus Lampreave?,Madrid,place_of_birth,7,7
Quel endroit est le lieu de naissance de Chus Lampreave?,Madrid,place_of_birth,7,7
Dans quel pays Chus Lampreave est-il né?,Madrid,place_of_birth,7,7
Dans quelle ville Sergueï Lavrov est-il né?,Moscou,place_of_birth,8,8
Où est né Sergueï Lavrov?,Moscou,place_of_birth,8,8
Quel est le lieu de naissance de Sergueï Lavrov?,Moscou,place_of_birth,8,8
Quel endroit est le lieu de naissance de Sergueï Lavrov?,Moscou,place_of_birth,8,8
Dans quel pays Sergueï Lavrov est-il né?,Moscou,place_of_birth,8,8
Dans quelle ville Konrad Lorenz est-il né?,Vienne,place_of_birth,9,9
Où est né Konrad Lorenz?,Vienne,place_of_birth,9,9
Quel est le lieu de naissance de Konrad Lorenz?,Vienne,place_of_birth,9,9
Quel endroit est le lieu de naissance de Konrad Lorenz?,Vienne,place_of_birth,9,9
Dans quel pays Konrad Lorenz est-il né?,Vienne,place_of_birth,9,9
Dans quelle ville Lou Reed est-il né?,Brooklyn,place_of_birth,10,10
Où est né Lou Reed?,Brooklyn,place_of_birth,10,10
Quel est le lieu de naissance de Lou Reed?,Brooklyn,place_of_birth,10,10
Quel endroit est le lieu de naissance de Lou Reed?,Brooklyn,place_of_birth,10,10
Dans quel pays Lou Reed est-il né?,Brooklyn,place_of_birth,10,10
Dans quelle ville Léon V l'Arménien est-il né?,Arménie,place_of_birth,11,11
Où est né Léon V l'Arménien?,Arménie,place_of_birth,11,11
Quel est le lieu de naissance de Léon V l'Arménien?,Arménie,place_of_birth,11,11
Quel endroit est le lieu de naissance de Léon V l'Arménien?,Arménie,place_of_birth,11,11
Dans quel pays Léon V l'Arménien est-il né?,Arménie,place_of_birth,11,11
Dans quelle ville Marco Delvecchio est-il né?,Milan,place_of_birth,12,12
Où est né Marco Delvecchio?,Milan,place_of_birth,12,12
Quel est le lieu de naissance de Marco Delvecchio?,Milan,place_of_birth,12,12
Quel endroit est le lieu de naissance de Marco Delvecchio?,Milan,place_of_birth,12,12
Dans quel pays Marco Delvecchio est-il né?,Milan,place_of_birth,12,12
Dans quelle ville Carl Orff est-il né?,Munich,place_of_birth,13,13
Où est né Carl Orff?,Munich,place_of_birth,13,13
Quel est le lieu de naissance de Carl Orff?,Munich,place_of_birth,13,13
Quel endroit est le lieu de naissance de Carl Orff?,Munich,place_of_birth,13,13
Dans quel pays Carl Orff est-il né?,Munich,place_of_birth,13,13
Dans quelle ville Pline l'Ancien est-il né?,Côme,place_of_birth,14,14
Où est né Pline l'Ancien?,Côme,place_of_birth,14,14
Quel est le lieu de naissance de Pline l'Ancien?,Côme,place_of_birth,14,14
Quel endroit est le lieu de naissance de Pline l'Ancien?,Côme,place_of_birth,14,14
Dans quel pays Pline l'Ancien est-il né?,Côme,place_of_birth,14,14
Dans quelle ville Frédéric-Guillaume II de Prusse est-il né?,Berlin,place_of_birth,15,15
Où est né Frédéric-Guillaume II de Prusse?,Berlin,place_of_birth,15,15
Quel est le lieu de naissance de Frédéric-Guillaume II de Prusse?,Berlin,place_of_birth,15,15
Quel endroit est le lieu de naissance de Frédéric-Guillaume II de Prusse?,Berlin,place_of_birth,15,15
Dans quel pays Frédéric-Guillaume II de Prusse est-il né?,Berlin,place_of_birth,15,15
Dans quelle ville Boniface III est-il né?,Rome,place_of_birth,16,16
Où est né Boniface III?,Rome,place_of_birth,16,16
Quel est le lieu de naissance de Boniface III?,Rome,place_of_birth,16,16
Quel endroit est le lieu de naissance de Boniface III?,Rome,place_of_birth,16,16
Dans quel pays Boniface III est-il né?,Rome,place_of_birth,16,16
Dans quelle ville Claudio Abbado est-il né?,Milan,place_of_birth,17,17
Où est né Claudio Abbado?,Milan,place_of_birth,17,17
Quel est le lieu de naissance de Claudio Abbado?,Milan,place_of_birth,17,17
Quel endroit est le lieu de naissance de Claudio Abbado?,Milan,place_of_birth,17,17
Dans quel pays Claudio Abbado est-il né?,Milan,place_of_birth,17,17
Dans quelle ville Enrico Caruso est-il né?,Naples,place_of_birth,18,18
Où est né Enrico Caruso?,Naples,place_of_birth,18,18
Quel est le lieu de naissance de Enrico Caruso?,Naples,place_of_birth,18,18
Quel endroit est le lieu de naissance de Enrico Caruso?,Naples,place_of_birth,18,18
Dans quel pays Enrico Caruso est-il né?,Naples,place_of_birth,18,18
Dans quelle ville Mehmed VI est-il né?,Istanbul,place_of_birth,19,19
Où est né Mehmed VI?,Istanbul,place_of_birth,19,19
Quel est le lieu de naissance de Mehmed VI?,Istanbul,place_of_birth,19,19
Quel endroit est le lieu de naissance de Mehmed VI?,Istanbul,place_of_birth,19,19
Dans quel pays Mehmed VI est-il né?,Istanbul,place_of_birth,19,19
Dans quelle ville Dennis Farina est-il né?,Chicago,place_of_birth,20,20
Où est né Dennis Farina?,Chicago,place_of_birth,20,20
Quel est le lieu de naissance de Dennis Farina?,Chicago,place_of_birth,20,20
Quel endroit est le lieu de naissance de Dennis Farina?,Chicago,place_of_birth,20,20
Dans quel pays Dennis Farina est-il né?,Chicago,place_of_birth,20,20
Dans quelle ville Mark Strong est-il né?,Londres,place_of_birth,21,21
Où est né Mark Strong?,Londres,place_of_birth,21,21
Quel est le lieu de naissance de Mark Strong?,Londres,place_of_birth,21,21
Quel endroit est le lieu de naissance de Mark Strong?,Londres,place_of_birth,21,21
Dans quel pays Mark Strong est-il né?,Londres,place_of_birth,21,21
Dans quelle ville Édouard Ier est-il né?,Westminster,place_of_birth,22,22
Où est né Édouard Ier?,Westminster,place_of_birth,22,22
Quel est le lieu de naissance de Édouard Ier?,Westminster,place_of_birth,22,22
Quel endroit est le lieu de naissance de Édouard Ier?,Westminster,place_of_birth,22,22
Dans quel pays Édouard Ier est-il né?,Westminster,place_of_birth,22,22
Dans quelle ville The Weeknd est-il né?,Toronto,place_of_birth,23,23
Où est né The Weeknd?,Toronto,place_of_birth,23,23
Quel est le lieu de naissance de The Weeknd?,Toronto,place_of_birth,23,23
Quel endroit est le lieu de naissance de The Weeknd?,Toronto,place_of_birth,23,23
Dans quel pays The Weeknd est-il né?,Toronto,place_of_birth,23,23
Dans quelle ville Larry King est-il né?,Brooklyn,place_of_birth,24,24
Où est né Larry King?,Brooklyn,place_of_birth,24,24
Quel est le lieu de naissance de Larry King?,Brooklyn,place_of_birth,24,24
Quel endroit est le lieu de naissance de Larry King?,Brooklyn,place_of_birth,24,24
Dans quel pays Larry King est-il né?,Brooklyn,place_of_birth,24,24
Dans quelle ville Arthur Harden est-il né?,Manchester,place_of_birth,25,25
Où est né Arthur Harden?,Manchester,place_of_birth,25,25
Quel est le lieu de naissance de Arthur Harden?,Manchester,place_of_birth,25,25
Quel endroit est le lieu de naissance de Arthur Harden?,Manchester,place_of_birth,25,25
Dans quel pays Arthur Harden est-il né?,Manchester,place_of_birth,25,25
Dans quelle ville Marquis de Sade est-il né?,Paris,place_of_birth,26,26
Où est né Marquis de Sade?,Paris,place_of_birth,26,26
Quel est le lieu de naissance de Marquis de Sade?,Paris,place_of_birth,26,26
Quel endroit est le lieu de naissance de Marquis de Sade?,Paris,place_of_birth,26,26
Dans quel pays Marquis de Sade est-il né?,Paris,place_of_birth,26,26
Dans quelle ville Zhang Ziyi est-il né?,Pékin,place_of_birth,27,27
Où est né Zhang Ziyi?,Pékin,place_of_birth,27,27
Quel est le lieu de naissance de Zhang Ziyi?,Pékin,place_of_birth,27,27
Quel endroit est le lieu de naissance de Zhang Ziyi?,Pékin,place_of_birth,27,27
Dans quel pays Zhang Ziyi est-il né?,Pékin,place_of_birth,27,27
Dans quelle ville Konrad Adenauer est-il né?,Cologne,place_of_birth,28,28
Où est né Konrad Adenauer?,Cologne,place_of_birth,28,28
Quel est le lieu de naissance de Konrad Adenauer?,Cologne,place_of_birth,28,28
Quel endroit est le lieu de naissance de Konrad Adenauer?,Cologne,place_of_birth,28,28
Dans quel pays Konrad Adenauer est-il né?,Cologne,place_of_birth,28,28
Dans quelle ville Ferdinand de Saussure est-il né?,Genève,place_of_birth,29,29
Où est né Ferdinand de Saussure?,Genève,place_of_birth,29,29
Quel est le lieu de naissance de Ferdinand de Saussure?,Genève,place_of_birth,29,29
Quel endroit est le lieu de naissance de Ferdinand de Saussure?,Genève,place_of_birth,29,29
Dans quel pays Ferdinand de Saussure est-il né?,Genève,place_of_birth,29,29
Dans quelle ville Vassili III est-il né?,Moscou,place_of_birth,30,30
Où est né Vassili III?,Moscou,place_of_birth,30,30
Quel est le lieu de naissance de Vassili III?,Moscou,place_of_birth,30,30
Quel endroit est le lieu de naissance de Vassili III?,Moscou,place_of_birth,30,30
Dans quel pays Vassili III est-il né?,Moscou,place_of_birth,30,30
Dans quelle ville Georges Duhamel est-il né?,Paris,place_of_birth,31,31
Où est né Georges Duhamel?,Paris,place_of_birth,31,31
Quel est le lieu de naissance de Georges Duhamel?,Paris,place_of_birth,31,31
Quel endroit est le lieu de naissance de Georges Duhamel?,Paris,place_of_birth,31,31
Dans quel pays Georges Duhamel est-il né?,Paris,place_of_birth,31,31
Dans quelle ville Aïcha est-il né?,La Mecque,place_of_birth,32,32
Où est né Aïcha?,La Mecque,place_of_birth,32,32
Quel est le lieu de naissance de Aïcha?,La Mecque,place_of_birth,32,32
Quel endroit est le lieu de naissance de Aïcha?,La Mecque,place_of_birth,32,32
Dans quel pays Aïcha est-il né?,La Mecque,place_of_birth,32,32
Dans quelle ville Pierre Ier de Serbie est-il né?,Belgrade,place_of_birth,33,33
Où est né Pierre Ier de Serbie?,Belgrade,place_of_birth,33,33
Quel est le lieu de naissance de Pierre Ier de Serbie?,Belgrade,place_of_birth,33,33
Quel endroit est le lieu de naissance de Pierre Ier de Serbie?,Belgrade,place_of_birth,33,33
Dans quel pays Pierre Ier de Serbie est-il né?,Belgrade,place_of_birth,33,33
Dans quelle ville Bing Crosby est-il né?,Tacoma,place_of_birth,34,34
Où est né Bing Crosby?,Tacoma,place_of_birth,34,34
Quel est le lieu de naissance de Bing Crosby?,Tacoma,place_of_birth,34,34
Quel endroit est le lieu de naissance de Bing Crosby?,Tacoma,place_of_birth,34,34
Dans quel pays Bing Crosby est-il né?,Tacoma,place_of_birth,34,34
Qui possède Ducati Motor Holding?,Audi,owned_by,0,4803
Quelle entreprise ou quelle personne possède Ducati Motor Holding?,Audi,owned_by,0,4803
Qui est le propriétaire actuel de Ducati Motor Holding?,Audi,owned_by,0,4803
À qui appartient Ducati Motor Holding?,Audi,owned_by,0,4803
Quelle entité possède Ducati Motor Holding?,Audi,owned_by,0,4803
Qui possède Lamborghini?,Audi,owned_by,1,4804
Quelle entreprise ou quelle personne possède Lamborghini?,Audi,owned_by,1,4804
Qui est le propriétaire actuel de Lamborghini?,Audi,owned_by,1,4804
À qui appartient Lamborghini?,Audi,owned_by,1,4804
Quelle entité possède Lamborghini?,Audi,owned_by,1,4804
Qui possède tour Eiffel?,Paris,owned_by,2,4805
Quelle entreprise ou quelle personne possède tour Eiffel?,Paris,owned_by,2,4805
Qui est le propriétaire actuel de tour Eiffel?,Paris,owned_by,2,4805
