,question,answer,relation,subject,object,index,prompt_id,q_id
10614,拉脱维亚 的首都位于哪里？,里加,capital,拉脱维亚,里加,6397,4,6397_4
10615,大日本帝国 的首都在哪里？,东京都,capital,大日本帝国,东京都,6398,0,6398_0
10616,大日本帝国 的首都是哪里？,东京都,capital,大日本帝国,东京都,6398,1,6398_1
10617,哪个城市是 大日本帝国 的首都？,东京都,capital,大日本帝国,东京都,6398,2,6398_2
10618,说出 大日本帝国 的首都城市。答案是：,东京都,capital,大日本帝国,东京都,6398,3,6398_3
10619,大日本帝国 的首都位于哪里？,东京都,capital,大日本帝国,东京都,6398,4,6398_4
10620,威尔斯 的首都在哪里？,加迪夫,capital,威尔斯,加迪夫,6399,0,6399_0
10621,威尔斯 的首都是哪里？,加迪夫,capital,威尔斯,加迪夫,6399,1,6399_1
10622,哪个城市是 威尔斯 的首都？,加迪夫,capital,威尔斯,加迪夫,6399,2,6399_2
10623,说出 威尔斯 的首都城市。答案是：,加迪夫,capital,威尔斯,加迪夫,6399,3,6399_3
10624,威尔斯 的首都位于哪里？,加迪夫,capital,威尔斯,加迪夫,6399,4,6399_4
10625,德里苏丹国 的首都在哪里？,德里,capital,德里苏丹国,德里,6400,0,6400_0
10626,德里苏丹国 的首都是哪里？,德里,capital,德里苏丹国,德里,6400,1,6400_1
10627,哪个城市是 德里苏丹国 的首都？,德里,capital,德里苏丹国,德里,6400,2,6400_2
10628,说出 德里苏丹国 的首都城市。答案是：,德里,capital,德里苏丹国,德里,6400,3,6400_3
10629,德里苏丹国 的首都位于哪里？,德里,capital,德里苏丹国,德里,6400,4,6400_4
10630,阿富汗民主共和国 的首都在哪里？,喀布尔,capital,阿富汗民主共和国,喀布尔,6401,0,6401_0
10631,阿富汗民主共和国 的首都是哪里？,喀布尔,capital,阿富汗民主共和国,喀布尔,6401,1,6401_1
10632,哪个城市是 阿富汗民主共和国 的首都？,喀布尔,capital,阿富汗民主共和国,喀布尔,6401,2,6401_2
10633,说出 阿富汗民主共和国 的首都城市。答案是：,喀布尔,capital,阿富汗民主共和国,喀布尔,6401,3,6401_3
10634,阿富汗民主共和国 的首都位于哪里？,喀布尔,capital,阿富汗民主共和国,喀布尔,6401,4,6401_4
10635,波兰 的首都在哪里？,华沙,capital,波兰,华沙,6402,0,6402_0
10636,波兰 的首都是哪里？,华沙,capital,波兰,华沙,6402,1,6402_1
10637,哪个城市是 波兰 的首都？,华沙,capital,波兰,华沙,6402,2,6402_2
10638,说出 波兰 的首都城市。答案是：,华沙,capital,波兰,华沙,6402,3,6402_3
10639,波兰 的首都位于哪里？,华沙,capital,波兰,华沙,6402,4,6402_4
10640,卡扎尔王朝 的首都在哪里？,德黑兰,capital,卡扎尔王朝,德黑兰,6403,0,6403_0
10641,卡扎尔王朝 的首都是哪里？,德黑兰,capital,卡扎尔王朝,德黑兰,6403,1,6403_1
10642,哪个城市是 卡扎尔王朝 的首都？,德黑兰,capital,卡扎尔王朝,德黑兰,6403,2,6403_2
10643,说出 卡扎尔王朝 的首都城市。答案是：,德黑兰,capital,卡扎尔王朝,德黑兰,6403,3,6403_3
10644,卡扎尔王朝 的首都位于哪里？,德黑兰,capital,卡扎尔王朝,德黑兰,6403,4,6403_4
10645,阿拔斯王朝 的首都在哪里？,巴格达,capital,阿拔斯王朝,巴格达,6404,0,6404_0
10646,阿拔斯王朝 的首都是哪里？,巴格达,capital,阿拔斯王朝,巴格达,6404,1,6404_1
10647,哪个城市是 阿拔斯王朝 的首都？,巴格达,capital,阿拔斯王朝,巴格达,6404,2,6404_2
10648,说出 阿拔斯王朝 的首都城市。答案是：,巴格达,capital,阿拔斯王朝,巴格达,6404,3,6404_3
10649,阿拔斯王朝 的首都位于哪里？,巴格达,capital,阿拔斯王朝,巴格达,6404,4,6404_4
10650,信德省 的首都在哪里？,卡拉奇,capital,信德省,卡拉奇,6405,0,6405_0
10651,信德省 的首都是哪里？,卡拉奇,capital,信德省,卡拉奇,6405,1,6405_1
10652,哪个城市是 信德省 的首都？,卡拉奇,capital,信德省,卡拉奇,6405,2,6405_2
10653,说出 信德省 的首都城市。答案是：,卡拉奇,capital,信德省,卡拉奇,6405,3,6405_3
10654,信德省 的首都位于哪里？,卡拉奇,capital,信德省,卡拉奇,6405,4,6405_4
10655,阿克什胡斯 的首都在哪里？,奥斯陆,capital,阿克什胡斯,奥斯陆,6406,0,6406_0
10656,阿克什胡斯 的首都是哪里？,奥斯陆,capital,阿克什胡斯,奥斯陆,6406,1,6406_1
10657,哪个城市是 阿克什胡斯 的首都？,奥斯陆,capital,阿克什胡斯,奥斯陆,6406,2,6406_2
10658,说出 阿克什胡斯 的首都城市。答案是：,奥斯陆,capital,阿克什胡斯,奥斯陆,6406,3,6406_3
10659,阿克什胡斯 的首都位于哪里？,奥斯陆,capital,阿克什胡斯,奥斯陆,6406,4,6406_4
10660,也门民主人民共和国 的首都在哪里？,亚丁,capital,也门民主人民共和国,亚丁,6407,0,6407_0
10661,也门民主人民共和国 的首都是哪里？,亚丁,capital,也门民主人民共和国,亚丁,6407,1,6407_1
10662,哪个城市是 也门民主人民共和国 的首都？,亚丁,capital,也门民主人民共和国,亚丁,6407,2,6407_2
10663,说出 也门民主人民共和国 的首都城市。答案是：,亚丁,capital,也门民主人民共和国,亚丁,6407,3,6407_3
10664,也门民主人民共和国 的首都位于哪里？,亚丁,capital,也门民主人民共和国,亚丁,6407,4,6407_4
10665,新阿基坦大区 的首都在哪里？,波尔多,capital,新阿基坦大区,波尔多,6408,0,6408_0
10666,新阿基坦大区 的首都是哪里？,波尔多,capital,新阿基坦大区,波尔多,6408,1,6408_1
10667,哪个城市是 新阿基坦大区 的首都？,波尔多,capital,新阿基坦大区,波尔多,6408,2,6408_2
10668,说出 新阿基坦大区 的首都城市。答案是：,波尔多,capital,新阿基坦大区,波尔多,6408,3,6408_3
10669,新阿基坦大区 的首都位于哪里？,波尔多,capital,新阿基坦大区,波尔多,6408,4,6408_4
10670,西北英格兰 的首都在哪里？,曼彻斯特,capital,西北英格兰,曼彻斯特,6409,0,6409_0
10671,西北英格兰 的首都是哪里？,曼彻斯特,capital,西北英格兰,曼彻斯特,6409,1,6409_1
10672,哪个城市是 西北英格兰 的首都？,曼彻斯特,capital,西北英格兰,曼彻斯特,6409,2,6409_2
10673,说出 西北英格兰 的首都城市。答案是：,曼彻斯特,capital,西北英格兰,曼彻斯特,6409,3,6409_3
10674,西北英格兰 的首都位于哪里？,曼彻斯特,capital,西北英格兰,曼彻斯特,6409,4,6409_4
10675,中华人民共和国 的首都在哪里？,北京市,capital,中华人民共和国,北京市,6410,0,6410_0
10676,中华人民共和国 的首都是哪里？,北京市,capital,中华人民共和国,北京市,6410,1,6410_1
10677,哪个城市是 中华人民共和国 的首都？,北京市,capital,中华人民共和国,北京市,6410,2,6410_2
10678,说出 中华人民共和国 的首都城市。答案是：,北京市,capital,中华人民共和国,北京市,6410,3,6410_3
10679,中华人民共和国 的首都位于哪里？,北京市,capital,中华人民共和国,北京市,6410,4,6410_4
10680,古王国时期 的首都在哪里？,孟菲斯,capital,古王国时期,孟菲斯,6411,0,6411_0
10681,古王国时期 的首都是哪里？,孟菲斯,capital,古王国时期,孟菲斯,6411,1,6411_1
10682,哪个城市是 古王国时期 的首都？,孟菲斯,capital,古王国时期,孟菲斯,6411,2,6411_2
10683,说出 古王国时期 的首都城市。答案是：,孟菲斯,capital,古王国时期,孟菲斯,6411,3,6411_3
10684,古王国时期 的首都位于哪里？,孟菲斯,capital,古王国时期,孟菲斯,6411,4,6411_4
10685,百慕大 的首都在哪里？,哈密尔顿,capital,百慕大,哈密尔顿,6412,0,6412_0
10686,百慕大 的首都是哪里？,哈密尔顿,capital,百慕大,哈密尔顿,6412,1,6412_1
10687,哪个城市是 百慕大 的首都？,哈密尔顿,capital,百慕大,哈密尔顿,6412,2,6412_2
10688,说出 百慕大 的首都城市。答案是：,哈密尔顿,capital,百慕大,哈密尔顿,6412,3,6412_3
10689,百慕大 的首都位于哪里？,哈密尔顿,capital,百慕大,哈密尔顿,6412,4,6412_4
10690,上加龙省 的首都在哪里？,图卢兹,capital,上加龙省,图卢兹,6413,0,6413_0
10691,上加龙省 的首都是哪里？,图卢兹,capital,上加龙省,图卢兹,6413,1,6413_1
10692,哪个城市是 上加龙省 的首都？,图卢兹,capital,上加龙省,图卢兹,6413,2,6413_2
10693,说出 上加龙省 的首都城市。答案是：,图卢兹,capital,上加龙省,图卢兹,6413,3,6413_3
10694,上加龙省 的首都位于哪里？,图卢兹,capital,上加龙省,图卢兹,6413,4,6413_4
10695,阿拉伯联合共和国 的首都在哪里？,开罗,capital,阿拉伯联合共和国,开罗,6414,0,6414_0
10696,阿拉伯联合共和国 的首都是哪里？,开罗,capital,阿拉伯联合共和国,开罗,6414,1,6414_1
10697,哪个城市是 阿拉伯联合共和国 的首都？,开罗,capital,阿拉伯联合共和国,开罗,6414,2,6414_2
10698,说出 阿拉伯联合共和国 的首都城市。答案是：,开罗,capital,阿拉伯联合共和国,开罗,6414,3,6414_3
10699,阿拉伯联合共和国 的首都位于哪里？,开罗,capital,阿拉伯联合共和国,开罗,6414,4,6414_4
10700,赫里福德郡 的首都在哪里？,赫里福德,capital,赫里福德郡,赫里福德,6415,0,6415_0
10701,赫里福德郡 的首都是哪里？,赫里福德,capital,赫里福德郡,赫里福德,6415,1,6415_1
10702,哪个城市是 赫里福德郡 的首都？,赫里福德,capital,赫里福德郡,赫里福德,6415,2,6415_2
10703,说出 赫里福德郡 的首都城市。答案是：,赫里福德,capital,赫里福德郡,赫里福德,6415,3,6415_3
10704,赫里福德郡 的首都位于哪里？,赫里福德,capital,赫里福德郡,赫里福德,6415,4,6415_4
10705,吉伦特省 的首都在哪里？,波尔多,capital,吉伦特省,波尔多,6416,0,6416_0
10706,吉伦特省 的首都是哪里？,波尔多,capital,吉伦特省,波尔多,6416,1,6416_1
10707,哪个城市是 吉伦特省 的首都？,波尔多,capital,吉伦特省,波尔多,6416,2,6416_2
10708,说出 吉伦特省 的首都城市。答案是：,波尔多,capital,吉伦特省,波尔多,6416,3,6416_3
10709,吉伦特省 的首都位于哪里？,波尔多,capital,吉伦特省,波尔多,6416,4,6416_4
10710,米兰省 的首都在哪里？,米兰,capital,米兰省,米兰,6417,0,6417_0
10711,米兰省 的首都是哪里？,米兰,capital,米兰省,米兰,6417,1,6417_1
10712,哪个城市是 米兰省 的首都？,米兰,capital,米兰省,米兰,6417,2,6417_2
10713,说出 米兰省 的首都城市。答案是：,米兰,capital,米兰省,米兰,6417,3,6417_3
10714,米兰省 的首都位于哪里？,米兰,capital,米兰省,米兰,6417,4,6417_4
10715,芬兰 的首都在哪里？,赫尔辛基,capital,芬兰,赫尔辛基,6418,0,6418_0
10716,芬兰 的首都是哪里？,赫尔辛基,capital,芬兰,赫尔辛基,6418,1,6418_1
10717,哪个城市是 芬兰 的首都？,赫尔辛基,capital,芬兰,赫尔辛基,6418,2,6418_2
10718,说出 芬兰 的首都城市。答案是：,赫尔辛基,capital,芬兰,赫尔辛基,6418,3,6418_3
10719,芬兰 的首都位于哪里？,赫尔辛基,capital,芬兰,赫尔辛基,6418,4,6418_4
10720,叙利亚 的首都在哪里？,大马士革,capital,叙利亚,大马士革,6419,0,6419_0
10721,叙利亚 的首都是哪里？,大马士革,capital,叙利亚,大马士革,6419,1,6419_1
10722,哪个城市是 叙利亚 的首都？,大马士革,capital,叙利亚,大马士革,6419,2,6419_2
10723,说出 叙利亚 的首都城市。答案是：,大马士革,capital,叙利亚,大马士革,6419,3,6419_3
10724,叙利亚 的首都位于哪里？,大马士革,capital,叙利亚,大马士革,6419,4,6419_4
10725,巴伦西亚自治区 的首都在哪里？,巴伦西亚,capital,巴伦西亚自治区,巴伦西亚,6420,0,6420_0
10726,巴伦西亚自治区 的首都是哪里？,巴伦西亚,capital,巴伦西亚自治区,巴伦西亚,6420,1,6420_1
10727,哪个城市是 巴伦西亚自治区 的首都？,巴伦西亚,capital,巴伦西亚自治区,巴伦西亚,6420,2,6420_2
10728,说出 巴伦西亚自治区 的首都城市。答案是：,巴伦西亚,capital,巴伦西亚自治区,巴伦西亚,6420,3,6420_3
10729,巴伦西亚自治区 的首都位于哪里？,巴伦西亚,capital,巴伦西亚自治区,巴伦西亚,6420,4,6420_4
10730,白俄罗斯苏维埃社会主义共和国 的首都在哪里？,明斯克,capital,白俄罗斯苏维埃社会主义共和国,明斯克,6421,0,6421_0
10731,白俄罗斯苏维埃社会主义共和国 的首都是哪里？,明斯克,capital,白俄罗斯苏维埃社会主义共和国,明斯克,6421,1,6421_1
10732,哪个城市是 白俄罗斯苏维埃社会主义共和国 的首都？,明斯克,capital,白俄罗斯苏维埃社会主义共和国,明斯克,6421,2,6421_2
10733,说出 白俄罗斯苏维埃社会主义共和国 的首都城市。答案是：,明斯克,capital,白俄罗斯苏维埃社会主义共和国,明斯克,6421,3,6421_3
10734,白俄罗斯苏维埃社会主义共和国 的首都位于哪里？,明斯克,capital,白俄罗斯苏维埃社会主义共和国,明斯克,6421,4,6421_4
10735,热那亚共和国 的首都在哪里？,热那亚,capital,热那亚共和国,热那亚,6422,0,6422_0
10736,热那亚共和国 的首都是哪里？,热那亚,capital,热那亚共和国,热那亚,6422,1,6422_1
10737,哪个城市是 热那亚共和国 的首都？,热那亚,capital,热那亚共和国,热那亚,6422,2,6422_2
10738,说出 热那亚共和国 的首都城市。答案是：,热那亚,capital,热那亚共和国,热那亚,6422,3,6422_3
10739,热那亚共和国 的首都位于哪里？,热那亚,capital,热那亚共和国,热那亚,6422,4,6422_4
10740,比利时 的首都在哪里？,布鲁塞尔市,capital,比利时,布鲁塞尔市,6423,0,6423_0
10741,比利时 的首都是哪里？,布鲁塞尔市,capital,比利时,布鲁塞尔市,6423,1,6423_1
10742,哪个城市是 比利时 的首都？,布鲁塞尔市,capital,比利时,布鲁塞尔市,6423,2,6423_2
10743,说出 比利时 的首都城市。答案是：,布鲁塞尔市,capital,比利时,布鲁塞尔市,6423,3,6423_3
10744,比利时 的首都位于哪里？,布鲁塞尔市,capital,比利时,布鲁塞尔市,6423,4,6423_4
10745,地拉那区 的首都在哪里？,地拉那,capital,地拉那区,地拉那,6424,0,6424_0
10746,地拉那区 的首都是哪里？,地拉那,capital,地拉那区,地拉那,6424,1,6424_1
10747,哪个城市是 地拉那区 的首都？,地拉那,capital,地拉那区,地拉那,6424,2,6424_2
10748,说出 地拉那区 的首都城市。答案是：,地拉那,capital,地拉那区,地拉那,6424,3,6424_3
10749,地拉那区 的首都位于哪里？,地拉那,capital,地拉那区,地拉那,6424,4,6424_4
10750,利古里亚 的首都在哪里？,热那亚,capital,利古里亚,热那亚,6425,0,6425_0
10751,利古里亚 的首都是哪里？,热那亚,capital,利古里亚,热那亚,6425,1,6425_1
10752,哪个城市是 利古里亚 的首都？,热那亚,capital,利古里亚,热那亚,6425,2,6425_2
10753,说出 利古里亚 的首都城市。答案是：,热那亚,capital,利古里亚,热那亚,6425,3,6425_3
10754,利古里亚 的首都位于哪里？,热那亚,capital,利古里亚,热那亚,6425,4,6425_4
10755,阿基坦 的首都在哪里？,波尔多,capital,阿基坦,波尔多,6426,0,6426_0
10756,阿基坦 的首都是哪里？,波尔多,capital,阿基坦,波尔多,6426,1,6426_1
10757,哪个城市是 阿基坦 的首都？,波尔多,capital,阿基坦,波尔多,6426,2,6426_2
10758,说出 阿基坦 的首都城市。答案是：,波尔多,capital,阿基坦,波尔多,6426,3,6426_3
10759,阿基坦 的首都位于哪里？,波尔多,capital,阿基坦,波尔多,6426,4,6426_4
10760,奥匈帝国 的首都在哪里？,维也纳,capital,奥匈帝国,维也纳,6427,0,6427_0
10761,奥匈帝国 的首都是哪里？,维也纳,capital,奥匈帝国,维也纳,6427,1,6427_1
10762,哪个城市是 奥匈帝国 的首都？,维也纳,capital,奥匈帝国,维也纳,6427,2,6427_2
10763,说出 奥匈帝国 的首都城市。答案是：,维也纳,capital,奥匈帝国,维也纳,6427,3,6427_3
10764,奥匈帝国 的首都位于哪里？,维也纳,capital,奥匈帝国,维也纳,6427,4,6427_4
10765,罗马省 的首都在哪里？,罗马,capital,罗马省,罗马,6428,0,6428_0
10766,罗马省 的首都是哪里？,罗马,capital,罗马省,罗马,6428,1,6428_1
10767,哪个城市是 罗马省 的首都？,罗马,capital,罗马省,罗马,6428,2,6428_2
10768,说出 罗马省 的首都城市。答案是：,罗马,capital,罗马省,罗马,6428,3,6428_3
10769,罗马省 的首都位于哪里？,罗马,capital,罗马省,罗马,6428,4,6428_4
10770,斯德哥尔摩省 的首都在哪里？,斯德哥尔摩,capital,斯德哥尔摩省,斯德哥尔摩,6429,0,6429_0
10771,斯德哥尔摩省 的首都是哪里？,斯德哥尔摩,capital,斯德哥尔摩省,斯德哥尔摩,6429,1,6429_1
10772,哪个城市是 斯德哥尔摩省 的首都？,斯德哥尔摩,capital,斯德哥尔摩省,斯德哥尔摩,6429,2,6429_2
10773,说出 斯德哥尔摩省 的首都城市。答案是：,斯德哥尔摩,capital,斯德哥尔摩省,斯德哥尔摩,6429,3,6429_3
10774,斯德哥尔摩省 的首都位于哪里？,斯德哥尔摩,capital,斯德哥尔摩省,斯德哥尔摩,6429,4,6429_4
10775,埃及王国 的首都在哪里？,开罗,capital,埃及王国,开罗,6430,0,6430_0
10776,埃及王国 的首都是哪里？,开罗,capital,埃及王国,开罗,6430,1,6430_1
