question,answer,relation,sample_index,index
波希米亚王国 的首都在哪里？,布拉格,capital,242,6394
波希米亚王国 的首都是哪里？,布拉格,capital,242,6394
哪个城市是 波希米亚王国 的首都？,布拉格,capital,242,6394
说出 波希米亚王国 的首都城市。答案是：,布拉格,capital,242,6394
波希米亚王国 的首都位于哪里？,布拉格,capital,242,6394
莫斯科州 的首都在哪里？,莫斯科,capital,243,6395
莫斯科州 的首都是哪里？,莫斯科,capital,243,6395
哪个城市是 莫斯科州 的首都？,莫斯科,capital,243,6395
说出 莫斯科州 的首都城市。答案是：,莫斯科,capital,243,6395
莫斯科州 的首都位于哪里？,莫斯科,capital,243,6395
黎巴嫩 的首都在哪里？,贝鲁特,capital,244,6396
黎巴嫩 的首都是哪里？,贝鲁特,capital,244,6396
哪个城市是 黎巴嫩 的首都？,贝鲁特,capital,244,6396
说出 黎巴嫩 的首都城市。答案是：,贝鲁特,capital,244,6396
黎巴嫩 的首都位于哪里？,贝鲁特,capital,244,6396
拉脱维亚 的首都在哪里？,里加,capital,245,6397
拉脱维亚 的首都是哪里？,里加,capital,245,6397
哪个城市是 拉脱维亚 的首都？,里加,capital,245,6397
说出 拉脱维亚 的首都城市。答案是：,里加,capital,245,6397
拉脱维亚 的首都位于哪里？,里加,capital,245,6397
大日本帝国 的首都在哪里？,东京都,capital,246,6398
大日本帝国 的首都是哪里？,东京都,capital,246,6398
哪个城市是 大日本帝国 的首都？,东京都,capital,246,6398
说出 大日本帝国 的首都城市。答案是：,东京都,capital,246,6398
大日本帝国 的首都位于哪里？,东京都,capital,246,6398
威尔斯 的首都在哪里？,加迪夫,capital,247,6399
威尔斯 的首都是哪里？,加迪夫,capital,247,6399
哪个城市是 威尔斯 的首都？,加迪夫,capital,247,6399
说出 威尔斯 的首都城市。答案是：,加迪夫,capital,247,6399
威尔斯 的首都位于哪里？,加迪夫,capital,247,6399
德里苏丹国 的首都在哪里？,德里,capital,248,6400
德里苏丹国 的首都是哪里？,德里,capital,248,6400
哪个城市是 德里苏丹国 的首都？,德里,capital,248,6400
说出 德里苏丹国 的首都城市。答案是：,德里,capital,248,6400
德里苏丹国 的首都位于哪里？,德里,capital,248,6400
阿富汗民主共和国 的首都在哪里？,喀布尔,capital,249,6401
阿富汗民主共和国 的首都是哪里？,喀布尔,capital,249,6401
哪个城市是 阿富汗民主共和国 的首都？,喀布尔,capital,249,6401
说出 阿富汗民主共和国 的首都城市。答案是：,喀布尔,capital,249,6401
阿富汗民主共和国 的首都位于哪里？,喀布尔,capital,249,6401
波兰 的首都在哪里？,华沙,capital,250,6402
波兰 的首都是哪里？,华沙,capital,250,6402
哪个城市是 波兰 的首都？,华沙,capital,250,6402
说出 波兰 的首都城市。答案是：,华沙,capital,250,6402
波兰 的首都位于哪里？,华沙,capital,250,6402
卡扎尔王朝 的首都在哪里？,德黑兰,capital,251,6403
卡扎尔王朝 的首都是哪里？,德黑兰,capital,251,6403
哪个城市是 卡扎尔王朝 的首都？,德黑兰,capital,251,6403
说出 卡扎尔王朝 的首都城市。答案是：,德黑兰,capital,251,6403
卡扎尔王朝 的首都位于哪里？,德黑兰,capital,251,6403
阿拔斯王朝 的首都在哪里？,巴格达,capital,252,6404
阿拔斯王朝 的首都是哪里？,巴格达,capital,252,6404
哪个城市是 阿拔斯王朝 的首都？,巴格达,capital,252,6404
说出 阿拔斯王朝 的首都城市。答案是：,巴格达,capital,252,6404
阿拔斯王朝 的首都位于哪里？,巴格达,capital,252,6404
信德省 的首都在哪里？,卡拉奇,capital,253,6405
信德省 的首都是哪里？,卡拉奇,capital,253,6405
哪个城市是 信德省 的首都？,卡拉奇,capital,253,6405
说出 信德省 的首都城市。答案是：,卡拉奇,capital,253,6405
信德省 的首都位于哪里？,卡拉奇,capital,253,6405
阿克什胡斯 的首都在哪里？,奥斯陆,capital,254,6406
阿克什胡斯 的首都是哪里？,奥斯陆,capital,254,6406
哪个城市是 阿克什胡斯 的首都？,奥斯陆,capital,254,6406
说出 阿克什胡斯 的首都城市。答案是：,奥斯陆,capital,254,6406
阿克什胡斯 的首都位于哪里？,奥斯陆,capital,254,6406
也门民主人民共和国 的首都在哪里？,亚丁,capital,255,6407
也门民主人民共和国 的首都是哪里？,亚丁,capital,255,6407
哪个城市是 也门民主人民共和国 的首都？,亚丁,capital,255,6407
说出 也门民主人民共和国 的首都城市。答案是：,亚丁,capital,255,6407
也门民主人民共和国 的首都位于哪里？,亚丁,capital,255,6407
新阿基坦大区 的首都在哪里？,波尔多,capital,256,6408
新阿基坦大区 的首都是哪里？,波尔多,capital,256,6408
哪个城市是 新阿基坦大区 的首都？,波尔多,capital,256,6408
说出 新阿基坦大区 的首都城市。答案是：,波尔多,capital,256,6408
新阿基坦大区 的首都位于哪里？,波尔多,capital,256,6408
西北英格兰 的首都在哪里？,曼彻斯特,capital,257,6409
西北英格兰 的首都是哪里？,曼彻斯特,capital,257,6409
哪个城市是 西北英格兰 的首都？,曼彻斯特,capital,257,6409
说出 西北英格兰 的首都城市。答案是：,曼彻斯特,capital,257,6409
西北英格兰 的首都位于哪里？,曼彻斯特,capital,257,6409
中华人民共和国 的首都在哪里？,北京市,capital,258,6410
中华人民共和国 的首都是哪里？,北京市,capital,258,6410
哪个城市是 中华人民共和国 的首都？,北京市,capital,258,6410
说出 中华人民共和国 的首都城市。答案是：,北京市,capital,258,6410
中华人民共和国 的首都位于哪里？,北京市,capital,258,6410
古王国时期 的首都在哪里？,孟菲斯,capital,259,6411
古王国时期 的首都是哪里？,孟菲斯,capital,259,6411
哪个城市是 古王国时期 的首都？,孟菲斯,capital,259,6411
说出 古王国时期 的首都城市。答案是：,孟菲斯,capital,259,6411
古王国时期 的首都位于哪里？,孟菲斯,capital,259,6411
百慕大 的首都在哪里？,哈密尔顿,capital,260,6412
百慕大 的首都是哪里？,哈密尔顿,capital,260,6412
哪个城市是 百慕大 的首都？,哈密尔顿,capital,260,6412
说出 百慕大 的首都城市。答案是：,哈密尔顿,capital,260,6412
百慕大 的首都位于哪里？,哈密尔顿,capital,260,6412
上加龙省 的首都在哪里？,图卢兹,capital,261,6413
上加龙省 的首都是哪里？,图卢兹,capital,261,6413
哪个城市是 上加龙省 的首都？,图卢兹,capital,261,6413
说出 上加龙省 的首都城市。答案是：,图卢兹,capital,261,6413
上加龙省 的首都位于哪里？,图卢兹,capital,261,6413
阿拉伯联合共和国 的首都在哪里？,开罗,capital,262,6414
阿拉伯联合共和国 的首都是哪里？,开罗,capital,262,6414
哪个城市是 阿拉伯联合共和国 的首都？,开罗,capital,262,6414
说出 阿拉伯联合共和国 的首都城市。答案是：,开罗,capital,262,6414
阿拉伯联合共和国 的首都位于哪里？,开罗,capital,262,6414
赫里福德郡 的首都在哪里？,赫里福德,capital,263,6415
赫里福德郡 的首都是哪里？,赫里福德,capital,263,6415
哪个城市是 赫里福德郡 的首都？,赫里福德,capital,263,6415
说出 赫里福德郡 的首都城市。答案是：,赫里福德,capital,263,6415
赫里福德郡 的首都位于哪里？,赫里福德,capital,263,6415
吉伦特省 的首都在哪里？,波尔多,capital,264,6416
吉伦特省 的首都是哪里？,波尔多,capital,264,6416
哪个城市是 吉伦特省 的首都？,波尔多,capital,264,6416
说出 吉伦特省 的首都城市。答案是：,波尔多,capital,264,6416
吉伦特省 的首都位于哪里？,波尔多,capital,264,6416
米兰省 的首都在哪里？,米兰,capital,265,6417
米兰省 的首都是哪里？,米兰,capital,265,6417
哪个城市是 米兰省 的首都？,米兰,capital,265,6417
说出 米兰省 的首都城市。答案是：,米兰,capital,265,6417
米兰省 的首都位于哪里？,米兰,capital,265,6417
芬兰 的首都在哪里？,赫尔辛基,capital,266,6418
芬兰 的首都是哪里？,赫尔辛基,capital,266,6418
哪个城市是 芬兰 的首都？,赫尔辛基,capital,266,6418
说出 芬兰 的首都城市。答案是：,赫尔辛基,capital,266,6418
芬兰 的首都位于哪里？,赫尔辛基,capital,266,6418
叙利亚 的首都在哪里？,大马士革,capital,267,6419
叙利亚 的首都是哪里？,大马士革,capital,267,6419
哪个城市是 叙利亚 的首都？,大马士革,capital,267,6419
说出 叙利亚 的首都城市。答案是：,大马士革,capital,267,6419
叙利亚 的首都位于哪里？,大马士革,capital,267,6419
巴伦西亚自治区 的首都在哪里？,巴伦西亚,capital,268,6420
巴伦西亚自治区 的首都是哪里？,巴伦西亚,capital,268,6420
哪个城市是 巴伦西亚自治区 的首都？,巴伦西亚,capital,268,6420
说出 巴伦西亚自治区 的首都城市。答案是：,巴伦西亚,capital,268,6420
巴伦西亚自治区 的首都位于哪里？,巴伦西亚,capital,268,6420
白俄罗斯苏维埃社会主义共和国 的首都在哪里？,明斯克,capital,269,6421
白俄罗斯苏维埃社会主义共和国 的首都是哪里？,明斯克,capital,269,6421
哪个城市是 白俄罗斯苏维埃社会主义共和国 的首都？,明斯克,capital,269,6421
说出 白俄罗斯苏维埃社会主义共和国 的首都城市。答案是：,明斯克,capital,269,6421
白俄罗斯苏维埃社会主义共和国 的首都位于哪里？,明斯克,capital,269,6421
热那亚共和国 的首都在哪里？,热那亚,capital,270,6422
热那亚共和国 的首都是哪里？,热那亚,capital,270,6422
哪个城市是 热那亚共和国 的首都？,热那亚,capital,270,6422
说出 热那亚共和国 的首都城市。答案是：,热那亚,capital,270,6422
热那亚共和国 的首都位于哪里？,热那亚,capital,270,6422
比利时 的首都在哪里？,布鲁塞尔市,capital,271,6423
比利时 的首都是哪里？,布鲁塞尔市,capital,271,6423
哪个城市是 比利时 的首都？,布鲁塞尔市,capital,271,6423
说出 比利时 的首都城市。答案是：,布鲁塞尔市,capital,271,6423
比利时 的首都位于哪里？,布鲁塞尔市,capital,271,6423
地拉那区 的首都在哪里？,地拉那,capital,272,6424
地拉那区 的首都是哪里？,地拉那,capital,272,6424
哪个城市是 地拉那区 的首都？,地拉那,capital,272,6424
说出 地拉那区 的首都城市。答案是：,地拉那,capital,272,6424
地拉那区 的首都位于哪里？,地拉那,capital,272,6424
利古里亚 的首都在哪里？,热那亚,capital,273,6425
利古里亚 的首都是哪里？,热那亚,capital,273,6425
哪个城市是 利古里亚 的首都？,热那亚,capital,273,6425
说出 利古里亚 的首都城市。答案是：,热那亚,capital,273,6425
利古里亚 的首都位于哪里？,热那亚,capital,273,6425
阿基坦 的首都在哪里？,波尔多,capital,274,6426
阿基坦 的首都是哪里？,波尔多,capital,274,6426
哪个城市是 阿基坦 的首都？,波尔多,capital,274,6426
说出 阿基坦 的首都城市。答案是：,波尔多,capital,274,6426
阿基坦 的首都位于哪里？,波尔多,capital,274,6426
奥匈帝国 的首都在哪里？,维也纳,capital,275,6427
奥匈帝国 的首都是哪里？,维也纳,capital,275,6427
哪个城市是 奥匈帝国 的首都？,维也纳,capital,275,6427
说出 奥匈帝国 的首都城市。答案是：,维也纳,capital,275,6427
奥匈帝国 的首都位于哪里？,维也纳,capital,275,6427
罗马省 的首都在哪里？,罗马,capital,276,6428
罗马省 的首都是哪里？,罗马,capital,276,6428
哪个城市是 罗马省 的首都？,罗马,capital,276,6428
说出 罗马省 的首都城市。答案是：,罗马,capital,276,6428
罗马省 的首都位于哪里？,罗马,capital,276,6428
斯德哥尔摩省 的首都在哪里？,斯德哥尔摩,capital,277,6429
斯德哥尔摩省 的首都是哪里？,斯德哥尔摩,capital,277,6429
哪个城市是 斯德哥尔摩省 的首都？,斯德哥尔摩,capital,277,6429
说出 斯德哥尔摩省 的首都城市。答案是：,斯德哥尔摩,capital,277,6429
斯德哥尔摩省 的首都位于哪里？,斯德哥尔摩,capital,277,6429
埃及王国 的首都在哪里？,开罗,capital,278,6430
埃及王国 的首都是哪里？,开罗,capital,278,6430
哪个城市是 埃及王国 的首都？,开罗,capital,278,6430
说出 埃及王国 的首都城市。答案是：,开罗,capital,278,6430
埃及王国 的首都位于哪里？,开罗,capital,278,6430
田纳西州 的首都在哪里？,纳什维尔,capital,279,6431
田纳西州 的首都是哪里？,纳什维尔,capital,279,6431
哪个城市是 田纳西州 的首都？,纳什维尔,capital,279,6431
说出 田纳西州 的首都城市。答案是：,纳什维尔,capital,279,6431
田纳西州 的首都位于哪里？,纳什维尔,capital,279,6431
佐贺县 的首都在哪里？,佐贺市,capital,280,6432
佐贺县 的首都是哪里？,佐贺市,capital,280,6432
哪个城市是 佐贺县 的首都？,佐贺市,capital,280,6432
说出 佐贺县 的首都城市。答案是：,佐贺市,capital,280,6432
佐贺县 的首都位于哪里？,佐贺市,capital,280,6432
瑞典 的首都在哪里？,斯德哥尔摩,capital,281,6433
瑞典 的首都是哪里？,斯德哥尔摩,capital,281,6433
哪个城市是 瑞典 的首都？,斯德哥尔摩,capital,281,6433
说出 瑞典 的首都城市。答案是：,斯德哥尔摩,capital,281,6433
瑞典 的首都位于哪里？,斯德哥尔摩,capital,281,6433
法属阿尔及利亚 的首都在哪里？,阿尔及尔,capital,282,6434
法属阿尔及利亚 的首都是哪里？,阿尔及尔,capital,282,6434
哪个城市是 法属阿尔及利亚 的首都？,阿尔及尔,capital,282,6434
说出 法属阿尔及利亚 的首都城市。答案是：,阿尔及尔,capital,282,6434
法属阿尔及利亚 的首都位于哪里？,阿尔及尔,capital,282,6434
俄亥俄州 的首都在哪里？,哥伦布,capital,283,6435
俄亥俄州 的首都是哪里？,哥伦布,capital,283,6435
哪个城市是 俄亥俄州 的首都？,哥伦布,capital,283,6435
说出 俄亥俄州 的首都城市。答案是：,哥伦布,capital,283,6435
俄亥俄州 的首都位于哪里？,哥伦布,capital,283,6435
南卡罗来纳州 的首都在哪里？,哥伦比亚,capital,284,6436
南卡罗来纳州 的首都是哪里？,哥伦比亚,capital,284,6436
哪个城市是 南卡罗来纳州 的首都？,哥伦比亚,capital,284,6436
说出 南卡罗来纳州 的首都城市。答案是：,哥伦比亚,capital,284,6436
