question,answer,relation,sample_index,index
Who is the current owner of LOT Polish Airlines?,Poland,owned_by,36,4839
Who does LOT Polish Airlines belong to?,Poland,owned_by,36,4839
Which entity has ownership of LOT Polish Airlines?,Poland,owned_by,36,4839
Who owns Stadio Luigi Ferraris?,Genoa,owned_by,37,4840
Which company or person owns Stadio Luigi Ferraris?,Genoa,owned_by,37,4840
Who is the current owner of Stadio Luigi Ferraris?,Genoa,owned_by,37,4840
Who does Stadio Luigi Ferraris belong to?,Genoa,owned_by,37,4840
Which entity has ownership of Stadio Luigi Ferraris?,Genoa,owned_by,37,4840
Who owns Google Translate?,Google,owned_by,38,4841
Which company or person owns Google Translate?,Google,owned_by,38,4841
Who is the current owner of Google Translate?,Google,owned_by,38,4841
Who does Google Translate belong to?,Google,owned_by,38,4841
Which entity has ownership of Google Translate?,Google,owned_by,38,4841
Who owns The Shard?,Qatar,owned_by,39,4842
Which company or person owns The Shard?,Qatar,owned_by,39,4842
Who is the current owner of The Shard?,Qatar,owned_by,39,4842
Who does The Shard belong to?,Qatar,owned_by,39,4842
Which entity has ownership of The Shard?,Qatar,owned_by,39,4842
Who owns Stade de France?,France,owned_by,40,4843
Which company or person owns Stade de France?,France,owned_by,40,4843
Who is the current owner of Stade de France?,France,owned_by,40,4843
Who does Stade de France belong to?,France,owned_by,40,4843
Which entity has ownership of Stade de France?,France,owned_by,40,4843
Who owns Arena Lviv?,Lviv,owned_by,41,4844
Which company or person owns Arena Lviv?,Lviv,owned_by,41,4844
Who is the current owner of Arena Lviv?,Lviv,owned_by,41,4844
Who does Arena Lviv belong to?,Lviv,owned_by,41,4844
Which entity has ownership of Arena Lviv?,Lviv,owned_by,41,4844
Who owns LinkedIn?,Microsoft,owned_by,42,4845
Which company or person owns LinkedIn?,Microsoft,owned_by,42,4845
Who is the current owner of LinkedIn?,Microsoft,owned_by,42,4845
Who does LinkedIn belong to?,Microsoft,owned_by,42,4845
Which entity has ownership of LinkedIn?,Microsoft,owned_by,42,4845
Who owns Tumblr?,Yahoo,owned_by,43,4846
Which company or person owns Tumblr?,Yahoo,owned_by,43,4846
Who is the current owner of Tumblr?,Yahoo,owned_by,43,4846
Who does Tumblr belong to?,Yahoo,owned_by,43,4846
Which entity has ownership of Tumblr?,Yahoo,owned_by,43,4846
Who owns Stadio San Paolo?,Naples,owned_by,44,4847
Which company or person owns Stadio San Paolo?,Naples,owned_by,44,4847
Who is the current owner of Stadio San Paolo?,Naples,owned_by,44,4847
Who does Stadio San Paolo belong to?,Naples,owned_by,44,4847
Which entity has ownership of Stadio San Paolo?,Naples,owned_by,44,4847
Who owns Stadio delle Alpi?,Turin,owned_by,45,4848
Which company or person owns Stadio delle Alpi?,Turin,owned_by,45,4848
Who is the current owner of Stadio delle Alpi?,Turin,owned_by,45,4848
Who does Stadio delle Alpi belong to?,Turin,owned_by,45,4848
Which entity has ownership of Stadio delle Alpi?,Turin,owned_by,45,4848
Who owns Dubai International Airport?,Emirates of Dubai,owned_by,46,4849
Which company or person owns Dubai International Airport?,Emirates of Dubai,owned_by,46,4849
Who is the current owner of Dubai International Airport?,Emirates of Dubai,owned_by,46,4849
Who does Dubai International Airport belong to?,Emirates of Dubai,owned_by,46,4849
Which entity has ownership of Dubai International Airport?,Emirates of Dubai,owned_by,46,4849
Who owns Google Scholar?,Google,owned_by,47,4850
Which company or person owns Google Scholar?,Google,owned_by,47,4850
Who is the current owner of Google Scholar?,Google,owned_by,47,4850
Who does Google Scholar belong to?,Google,owned_by,47,4850
Which entity has ownership of Google Scholar?,Google,owned_by,47,4850
Who owns Mona Lisa?,France,owned_by,48,4851
Which company or person owns Mona Lisa?,France,owned_by,48,4851
Who is the current owner of Mona Lisa?,France,owned_by,48,4851
Who does Mona Lisa belong to?,France,owned_by,48,4851
Which entity has ownership of Mona Lisa?,France,owned_by,48,4851
Who owns Box Office Mojo?,Amazon,owned_by,49,4852
Which company or person owns Box Office Mojo?,Amazon,owned_by,49,4852
Who is the current owner of Box Office Mojo?,Amazon,owned_by,49,4852
Who does Box Office Mojo belong to?,Amazon,owned_by,49,4852
Which entity has ownership of Box Office Mojo?,Amazon,owned_by,49,4852
What is the original language of The Hunchback of Notre Dame?,French,language_of_work_or_name,0,1682
In which language was The Hunchback of Notre Dame originally written?,French,language_of_work_or_name,0,1682
What language is The Hunchback of Notre Dame originally in?,French,language_of_work_or_name,0,1682
Which language was used for The Hunchback of Notre Dame's original work?,French,language_of_work_or_name,0,1682
What language was The Hunchback of Notre Dame first produced in?,French,language_of_work_or_name,0,1682
What is the original language of The Lion King?,English,language_of_work_or_name,1,1683
In which language was The Lion King originally written?,English,language_of_work_or_name,1,1683
What language is The Lion King originally in?,English,language_of_work_or_name,1,1683
Which language was used for The Lion King's original work?,English,language_of_work_or_name,1,1683
What language was The Lion King first produced in?,English,language_of_work_or_name,1,1683
What is the original language of The Intouchables?,French,language_of_work_or_name,2,1684
In which language was The Intouchables originally written?,French,language_of_work_or_name,2,1684
What language is The Intouchables originally in?,French,language_of_work_or_name,2,1684
Which language was used for The Intouchables's original work?,French,language_of_work_or_name,2,1684
What language was The Intouchables first produced in?,French,language_of_work_or_name,2,1684
What is the original language of Adventure Time?,English,language_of_work_or_name,3,1685
In which language was Adventure Time originally written?,English,language_of_work_or_name,3,1685
What language is Adventure Time originally in?,English,language_of_work_or_name,3,1685
Which language was used for Adventure Time's original work?,English,language_of_work_or_name,3,1685
What language was Adventure Time first produced in?,English,language_of_work_or_name,3,1685
What is the original language of Burnt by the Sun?,Russian,language_of_work_or_name,4,1686
In which language was Burnt by the Sun originally written?,Russian,language_of_work_or_name,4,1686
What language is Burnt by the Sun originally in?,Russian,language_of_work_or_name,4,1686
Which language was used for Burnt by the Sun's original work?,Russian,language_of_work_or_name,4,1686
What language was Burnt by the Sun first produced in?,Russian,language_of_work_or_name,4,1686
What is the original language of The Pianist?,English,language_of_work_or_name,5,1687
In which language was The Pianist originally written?,English,language_of_work_or_name,5,1687
What language is The Pianist originally in?,English,language_of_work_or_name,5,1687
Which language was used for The Pianist's original work?,English,language_of_work_or_name,5,1687
What language was The Pianist first produced in?,English,language_of_work_or_name,5,1687
What is the original language of The Count of Monte Cristo?,French,language_of_work_or_name,6,1688
In which language was The Count of Monte Cristo originally written?,French,language_of_work_or_name,6,1688
What language is The Count of Monte Cristo originally in?,French,language_of_work_or_name,6,1688
Which language was used for The Count of Monte Cristo's original work?,French,language_of_work_or_name,6,1688
What language was The Count of Monte Cristo first produced in?,French,language_of_work_or_name,6,1688
What is the original language of Slumdog Millionaire?,English,language_of_work_or_name,7,1689
In which language was Slumdog Millionaire originally written?,English,language_of_work_or_name,7,1689
What language is Slumdog Millionaire originally in?,English,language_of_work_or_name,7,1689
Which language was used for Slumdog Millionaire's original work?,English,language_of_work_or_name,7,1689
What language was Slumdog Millionaire first produced in?,English,language_of_work_or_name,7,1689
What is the original language of Nature?,English,language_of_work_or_name,8,1690
In which language was Nature originally written?,English,language_of_work_or_name,8,1690
What language is Nature originally in?,English,language_of_work_or_name,8,1690
Which language was used for Nature's original work?,English,language_of_work_or_name,8,1690
What language was Nature first produced in?,English,language_of_work_or_name,8,1690
What is the original language of The Godfather?,English,language_of_work_or_name,9,1691
In which language was The Godfather originally written?,English,language_of_work_or_name,9,1691
What language is The Godfather originally in?,English,language_of_work_or_name,9,1691
Which language was used for The Godfather's original work?,English,language_of_work_or_name,9,1691
What language was The Godfather first produced in?,English,language_of_work_or_name,9,1691
What is the original language of Ghostbusters?,English,language_of_work_or_name,10,1692
In which language was Ghostbusters originally written?,English,language_of_work_or_name,10,1692
What language is Ghostbusters originally in?,English,language_of_work_or_name,10,1692
Which language was used for Ghostbusters's original work?,English,language_of_work_or_name,10,1692
What language was Ghostbusters first produced in?,English,language_of_work_or_name,10,1692
What is the original language of The Three Musketeers?,French,language_of_work_or_name,11,1693
In which language was The Three Musketeers originally written?,French,language_of_work_or_name,11,1693
What language is The Three Musketeers originally in?,French,language_of_work_or_name,11,1693
Which language was used for The Three Musketeers's original work?,French,language_of_work_or_name,11,1693
What language was The Three Musketeers first produced in?,French,language_of_work_or_name,11,1693
What is the original language of Dutch Wikipedia?,Dutch,language_of_work_or_name,12,1694
In which language was Dutch Wikipedia originally written?,Dutch,language_of_work_or_name,12,1694
What language is Dutch Wikipedia originally in?,Dutch,language_of_work_or_name,12,1694
Which language was used for Dutch Wikipedia's original work?,Dutch,language_of_work_or_name,12,1694
What language was Dutch Wikipedia first produced in?,Dutch,language_of_work_or_name,12,1694
What is the original language of Charlie Hebdo?,French,language_of_work_or_name,13,1695
In which language was Charlie Hebdo originally written?,French,language_of_work_or_name,13,1695
What language is Charlie Hebdo originally in?,French,language_of_work_or_name,13,1695
Which language was used for Charlie Hebdo's original work?,French,language_of_work_or_name,13,1695
What language was Charlie Hebdo first produced in?,French,language_of_work_or_name,13,1695
What is the original language of Pulp Fiction?,English,language_of_work_or_name,14,1696
In which language was Pulp Fiction originally written?,English,language_of_work_or_name,14,1696
What language is Pulp Fiction originally in?,English,language_of_work_or_name,14,1696
Which language was used for Pulp Fiction's original work?,English,language_of_work_or_name,14,1696
What language was Pulp Fiction first produced in?,English,language_of_work_or_name,14,1696
"What is the original language of The Good, the Bad and the Ugly?",Italian,language_of_work_or_name,15,1697
"In which language was The Good, the Bad and the Ugly originally written?",Italian,language_of_work_or_name,15,1697
"What language is The Good, the Bad and the Ugly originally in?",Italian,language_of_work_or_name,15,1697
"Which language was used for The Good, the Bad and the Ugly's original work?",Italian,language_of_work_or_name,15,1697
"What language was The Good, the Bad and the Ugly first produced in?",Italian,language_of_work_or_name,15,1697
What is the original language of The Fast and the Furious?,English,language_of_work_or_name,16,1698
In which language was The Fast and the Furious originally written?,English,language_of_work_or_name,16,1698
What language is The Fast and the Furious originally in?,English,language_of_work_or_name,16,1698
Which language was used for The Fast and the Furious's original work?,English,language_of_work_or_name,16,1698
What language was The Fast and the Furious first produced in?,English,language_of_work_or_name,16,1698
What is the original language of The Magic Flute?,German,language_of_work_or_name,17,1699
In which language was The Magic Flute originally written?,German,language_of_work_or_name,17,1699
What language is The Magic Flute originally in?,German,language_of_work_or_name,17,1699
Which language was used for The Magic Flute's original work?,German,language_of_work_or_name,17,1699
What language was The Magic Flute first produced in?,German,language_of_work_or_name,17,1699
What is the original language of iCarly?,English,language_of_work_or_name,18,1700
In which language was iCarly originally written?,English,language_of_work_or_name,18,1700
What language is iCarly originally in?,English,language_of_work_or_name,18,1700
Which language was used for iCarly's original work?,English,language_of_work_or_name,18,1700
What language was iCarly first produced in?,English,language_of_work_or_name,18,1700
What is the original language of Great Soviet Encyclopedia?,Russian,language_of_work_or_name,19,1701
In which language was Great Soviet Encyclopedia originally written?,Russian,language_of_work_or_name,19,1701
What language is Great Soviet Encyclopedia originally in?,Russian,language_of_work_or_name,19,1701
Which language was used for Great Soviet Encyclopedia's original work?,Russian,language_of_work_or_name,19,1701
What language was Great Soviet Encyclopedia first produced in?,Russian,language_of_work_or_name,19,1701
What is the original language of Puss in Boots?,Italian,language_of_work_or_name,20,1702
