,question,answer,relation,subject,object,index,prompt_id,q_id
9818,Name the capital city of Campania. The answer is:,Naples,capital,Campania,Naples,6238,3,6238_3
9819,Where does Campania have its capital?,Naples,capital,Campania,Naples,6238,4,6238_4
9820,Where is Japan's capital located?,Tokyo,capital,Japan,Tokyo,6239,0,6239_0
9821,What is the capital of Japan?,Tokyo,capital,Japan,Tokyo,6239,1,6239_1
9822,Which city serves as the capital of Japan?,Tokyo,capital,Japan,Tokyo,6239,2,6239_2
9823,Name the capital city of Japan. The answer is:,Tokyo,capital,Japan,Tokyo,6239,3,6239_3
9824,Where does Japan have its capital?,Tokyo,capital,Japan,Tokyo,6239,4,6239_4
9825,Where is Miami-Dade County's capital located?,Miami,capital,Miami-Dade County,Miami,6240,0,6240_0
9826,What is the capital of Miami-Dade County?,Miami,capital,Miami-Dade County,Miami,6240,1,6240_1
9827,Which city serves as the capital of Miami-Dade County?,Miami,capital,Miami-Dade County,Miami,6240,2,6240_2
9828,Name the capital city of Miami-Dade County. The answer is:,Miami,capital,Miami-Dade County,Miami,6240,3,6240_3
9829,Where does Miami-Dade County have its capital?,Miami,capital,Miami-Dade County,Miami,6240,4,6240_4
9830,Where is Kerman Province's capital located?,Kerman,capital,Kerman Province,Kerman,6241,0,6241_0
9831,What is the capital of Kerman Province?,Kerman,capital,Kerman Province,Kerman,6241,1,6241_1
9832,Which city serves as the capital of Kerman Province?,Kerman,capital,Kerman Province,Kerman,6241,2,6241_2
9833,Name the capital city of Kerman Province. The answer is:,Kerman,capital,Kerman Province,Kerman,6241,3,6241_3
9834,Where does Kerman Province have its capital?,Kerman,capital,Kerman Province,Kerman,6241,4,6241_4
9835,Where is Alpes-Maritimes's capital located?,Nice,capital,Alpes-Maritimes,Nice,6242,0,6242_0
9836,What is the capital of Alpes-Maritimes?,Nice,capital,Alpes-Maritimes,Nice,6242,1,6242_1
9837,Which city serves as the capital of Alpes-Maritimes?,Nice,capital,Alpes-Maritimes,Nice,6242,2,6242_2
9838,Name the capital city of Alpes-Maritimes. The answer is:,Nice,capital,Alpes-Maritimes,Nice,6242,3,6242_3
9839,Where does Alpes-Maritimes have its capital?,Nice,capital,Alpes-Maritimes,Nice,6242,4,6242_4
9840,Where is Estonia's capital located?,Tallinn,capital,Estonia,Tallinn,6243,0,6243_0
9841,What is the capital of Estonia?,Tallinn,capital,Estonia,Tallinn,6243,1,6243_1
9842,Which city serves as the capital of Estonia?,Tallinn,capital,Estonia,Tallinn,6243,2,6243_2
9843,Name the capital city of Estonia. The answer is:,Tallinn,capital,Estonia,Tallinn,6243,3,6243_3
9844,Where does Estonia have its capital?,Tallinn,capital,Estonia,Tallinn,6243,4,6243_4
9845,Where is Western Australia's capital located?,Perth,capital,Western Australia,Perth,6244,0,6244_0
9846,What is the capital of Western Australia?,Perth,capital,Western Australia,Perth,6244,1,6244_1
9847,Which city serves as the capital of Western Australia?,Perth,capital,Western Australia,Perth,6244,2,6244_2
9848,Name the capital city of Western Australia. The answer is:,Perth,capital,Western Australia,Perth,6244,3,6244_3
9849,Where does Western Australia have its capital?,Perth,capital,Western Australia,Perth,6244,4,6244_4
9850,Where is Lviv Oblast's capital located?,Lviv,capital,Lviv Oblast,Lviv,6245,0,6245_0
9851,What is the capital of Lviv Oblast?,Lviv,capital,Lviv Oblast,Lviv,6245,1,6245_1
9852,Which city serves as the capital of Lviv Oblast?,Lviv,capital,Lviv Oblast,Lviv,6245,2,6245_2
9853,Name the capital city of Lviv Oblast. The answer is:,Lviv,capital,Lviv Oblast,Lviv,6245,3,6245_3
9854,Where does Lviv Oblast have its capital?,Lviv,capital,Lviv Oblast,Lviv,6245,4,6245_4
9855,Where is New South Wales's capital located?,Sydney,capital,New South Wales,Sydney,6246,0,6246_0
9856,What is the capital of New South Wales?,Sydney,capital,New South Wales,Sydney,6246,1,6246_1
9857,Which city serves as the capital of New South Wales?,Sydney,capital,New South Wales,Sydney,6246,2,6246_2
9858,Name the capital city of New South Wales. The answer is:,Sydney,capital,New South Wales,Sydney,6246,3,6246_3
9859,Where does New South Wales have its capital?,Sydney,capital,New South Wales,Sydney,6246,4,6246_4
9860,Where is Riverside County's capital located?,Riverside,capital,Riverside County,Riverside,6247,0,6247_0
9861,What is the capital of Riverside County?,Riverside,capital,Riverside County,Riverside,6247,1,6247_1
9862,Which city serves as the capital of Riverside County?,Riverside,capital,Riverside County,Riverside,6247,2,6247_2
9863,Name the capital city of Riverside County. The answer is:,Riverside,capital,Riverside County,Riverside,6247,3,6247_3
9864,Where does Riverside County have its capital?,Riverside,capital,Riverside County,Riverside,6247,4,6247_4
9865,Where is Venezuela's capital located?,Caracas,capital,Venezuela,Caracas,6248,0,6248_0
9866,What is the capital of Venezuela?,Caracas,capital,Venezuela,Caracas,6248,1,6248_1
9867,Which city serves as the capital of Venezuela?,Caracas,capital,Venezuela,Caracas,6248,2,6248_2
9868,Name the capital city of Venezuela. The answer is:,Caracas,capital,Venezuela,Caracas,6248,3,6248_3
9869,Where does Venezuela have its capital?,Caracas,capital,Venezuela,Caracas,6248,4,6248_4
9870,Where is Manitoba's capital located?,Winnipeg,capital,Manitoba,Winnipeg,6249,0,6249_0
9871,What is the capital of Manitoba?,Winnipeg,capital,Manitoba,Winnipeg,6249,1,6249_1
9872,Which city serves as the capital of Manitoba?,Winnipeg,capital,Manitoba,Winnipeg,6249,2,6249_2
9873,Name the capital city of Manitoba. The answer is:,Winnipeg,capital,Manitoba,Winnipeg,6249,3,6249_3
9874,Where does Manitoba have its capital?,Winnipeg,capital,Manitoba,Winnipeg,6249,4,6249_4
9875,Where is Kingdom of Italy's capital located?,Turin,capital,Kingdom of Italy,Turin,6250,0,6250_0
9876,What is the capital of Kingdom of Italy?,Turin,capital,Kingdom of Italy,Turin,6250,1,6250_1
9877,Which city serves as the capital of Kingdom of Italy?,Turin,capital,Kingdom of Italy,Turin,6250,2,6250_2
9878,Name the capital city of Kingdom of Italy. The answer is:,Turin,capital,Kingdom of Italy,Turin,6250,3,6250_3
9879,Where does Kingdom of Italy have its capital?,Turin,capital,Kingdom of Italy,Turin,6250,4,6250_4
9880,Where is Lombardy's capital located?,Milan,capital,Lombardy,Milan,6251,0,6251_0
9881,What is the capital of Lombardy?,Milan,capital,Lombardy,Milan,6251,1,6251_1
9882,Which city serves as the capital of Lombardy?,Milan,capital,Lombardy,Milan,6251,2,6251_2
9883,Name the capital city of Lombardy. The answer is:,Milan,capital,Lombardy,Milan,6251,3,6251_3
9884,Where does Lombardy have its capital?,Milan,capital,Lombardy,Milan,6251,4,6251_4
9885,Where is Iran's capital located?,Tehran,capital,Iran,Tehran,6252,0,6252_0
9886,What is the capital of Iran?,Tehran,capital,Iran,Tehran,6252,1,6252_1
9887,Which city serves as the capital of Iran?,Tehran,capital,Iran,Tehran,6252,2,6252_2
9888,Name the capital city of Iran. The answer is:,Tehran,capital,Iran,Tehran,6252,3,6252_3
9889,Where does Iran have its capital?,Tehran,capital,Iran,Tehran,6252,4,6252_4
9890,Where is Great Britain's capital located?,London,capital,Great Britain,London,6253,0,6253_0
9891,What is the capital of Great Britain?,London,capital,Great Britain,London,6253,1,6253_1
9892,Which city serves as the capital of Great Britain?,London,capital,Great Britain,London,6253,2,6253_2
9893,Name the capital city of Great Britain. The answer is:,London,capital,Great Britain,London,6253,3,6253_3
9894,Where does Great Britain have its capital?,London,capital,Great Britain,London,6253,4,6253_4
9895,Where is Libya's capital located?,Tripoli,capital,Libya,Tripoli,6254,0,6254_0
9896,What is the capital of Libya?,Tripoli,capital,Libya,Tripoli,6254,1,6254_1
9897,Which city serves as the capital of Libya?,Tripoli,capital,Libya,Tripoli,6254,2,6254_2
9898,Name the capital city of Libya. The answer is:,Tripoli,capital,Libya,Tripoli,6254,3,6254_3
9899,Where does Libya have its capital?,Tripoli,capital,Libya,Tripoli,6254,4,6254_4
9900,Where is Grand Duchy of Moscow's capital located?,Moscow,capital,Grand Duchy of Moscow,Moscow,6255,0,6255_0
9901,What is the capital of Grand Duchy of Moscow?,Moscow,capital,Grand Duchy of Moscow,Moscow,6255,1,6255_1
9902,Which city serves as the capital of Grand Duchy of Moscow?,Moscow,capital,Grand Duchy of Moscow,Moscow,6255,2,6255_2
9903,Name the capital city of Grand Duchy of Moscow. The answer is:,Moscow,capital,Grand Duchy of Moscow,Moscow,6255,3,6255_3
9904,Where does Grand Duchy of Moscow have its capital?,Moscow,capital,Grand Duchy of Moscow,Moscow,6255,4,6255_4
9905,Where is Australian Capital Territory's capital located?,Canberra,capital,Australian Capital Territory,Canberra,6256,0,6256_0
9906,What is the capital of Australian Capital Territory?,Canberra,capital,Australian Capital Territory,Canberra,6256,1,6256_1
9907,Which city serves as the capital of Australian Capital Territory?,Canberra,capital,Australian Capital Territory,Canberra,6256,2,6256_2
9908,Name the capital city of Australian Capital Territory. The answer is:,Canberra,capital,Australian Capital Territory,Canberra,6256,3,6256_3
9909,Where does Australian Capital Territory have its capital?,Canberra,capital,Australian Capital Territory,Canberra,6256,4,6256_4
9910,Where is Vichy France's capital located?,Paris,capital,Vichy France,Paris,6257,0,6257_0
9911,What is the capital of Vichy France?,Paris,capital,Vichy France,Paris,6257,1,6257_1
9912,Which city serves as the capital of Vichy France?,Paris,capital,Vichy France,Paris,6257,2,6257_2
9913,Name the capital city of Vichy France. The answer is:,Paris,capital,Vichy France,Paris,6257,3,6257_3
9914,Where does Vichy France have its capital?,Paris,capital,Vichy France,Paris,6257,4,6257_4
9915,Where is Bas-Rhin's capital located?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,0,6258_0
9916,What is the capital of Bas-Rhin?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,1,6258_1
9917,Which city serves as the capital of Bas-Rhin?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,2,6258_2
9918,Name the capital city of Bas-Rhin. The answer is:,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,3,6258_3
9919,Where does Bas-Rhin have its capital?,Strasbourg,capital,Bas-Rhin,Strasbourg,6258,4,6258_4
9920,Where is Vilnius County's capital located?,Vilnius,capital,Vilnius County,Vilnius,6259,0,6259_0
9921,What is the capital of Vilnius County?,Vilnius,capital,Vilnius County,Vilnius,6259,1,6259_1
9922,Which city serves as the capital of Vilnius County?,Vilnius,capital,Vilnius County,Vilnius,6259,2,6259_2
9923,Name the capital city of Vilnius County. The answer is:,Vilnius,capital,Vilnius County,Vilnius,6259,3,6259_3
9924,Where does Vilnius County have its capital?,Vilnius,capital,Vilnius County,Vilnius,6259,4,6259_4
9925,Where is Brussels region's capital located?,Brussels,capital,Brussels region,Brussels,6260,0,6260_0
9926,What is the capital of Brussels region?,Brussels,capital,Brussels region,Brussels,6260,1,6260_1
9927,Which city serves as the capital of Brussels region?,Brussels,capital,Brussels region,Brussels,6260,2,6260_2
9928,Name the capital city of Brussels region. The answer is:,Brussels,capital,Brussels region,Brussels,6260,3,6260_3
9929,Where does Brussels region have its capital?,Brussels,capital,Brussels region,Brussels,6260,4,6260_4
9930,Where is Saskatchewan's capital located?,Regina,capital,Saskatchewan,Regina,6261,0,6261_0
9931,What is the capital of Saskatchewan?,Regina,capital,Saskatchewan,Regina,6261,1,6261_1
9932,Which city serves as the capital of Saskatchewan?,Regina,capital,Saskatchewan,Regina,6261,2,6261_2
9933,Name the capital city of Saskatchewan. The answer is:,Regina,capital,Saskatchewan,Regina,6261,3,6261_3
9934,Where does Saskatchewan have its capital?,Regina,capital,Saskatchewan,Regina,6261,4,6261_4
9935,Where is Tehran Province's capital located?,Tehran,capital,Tehran Province,Tehran,6262,0,6262_0
9936,What is the capital of Tehran Province?,Tehran,capital,Tehran Province,Tehran,6262,1,6262_1
9937,Which city serves as the capital of Tehran Province?,Tehran,capital,Tehran Province,Tehran,6262,2,6262_2
9938,Name the capital city of Tehran Province. The answer is:,Tehran,capital,Tehran Province,Tehran,6262,3,6262_3
9939,Where does Tehran Province have its capital?,Tehran,capital,Tehran Province,Tehran,6262,4,6262_4
9940,Where is Emilia-Romagna's capital located?,Bologna,capital,Emilia-Romagna,Bologna,6263,0,6263_0
9941,What is the capital of Emilia-Romagna?,Bologna,capital,Emilia-Romagna,Bologna,6263,1,6263_1
9942,Which city serves as the capital of Emilia-Romagna?,Bologna,capital,Emilia-Romagna,Bologna,6263,2,6263_2
9943,Name the capital city of Emilia-Romagna. The answer is:,Bologna,capital,Emilia-Romagna,Bologna,6263,3,6263_3
9944,Where does Emilia-Romagna have its capital?,Bologna,capital,Emilia-Romagna,Bologna,6263,4,6263_4
9945,Where is Ireland's capital located?,Dublin,capital,Ireland,Dublin,6264,0,6264_0
9946,What is the capital of Ireland?,Dublin,capital,Ireland,Dublin,6264,1,6264_1
9947,Which city serves as the capital of Ireland?,Dublin,capital,Ireland,Dublin,6264,2,6264_2
9948,Name the capital city of Ireland. The answer is:,Dublin,capital,Ireland,Dublin,6264,3,6264_3
9949,Where does Ireland have its capital?,Dublin,capital,Ireland,Dublin,6264,4,6264_4
9950,Where is Uruguay's capital located?,Montevideo,capital,Uruguay,Montevideo,6265,0,6265_0
9951,What is the capital of Uruguay?,Montevideo,capital,Uruguay,Montevideo,6265,1,6265_1
9952,Which city serves as the capital of Uruguay?,Montevideo,capital,Uruguay,Montevideo,6265,2,6265_2
9953,Name the capital city of Uruguay. The answer is:,Montevideo,capital,Uruguay,Montevideo,6265,3,6265_3
9954,Where does Uruguay have its capital?,Montevideo,capital,Uruguay,Montevideo,6265,4,6265_4
9955,Where is Achaemenid Empire's capital located?,Babylon,capital,Achaemenid Empire,Babylon,6266,0,6266_0
9956,What is the capital of Achaemenid Empire?,Babylon,capital,Achaemenid Empire,Babylon,6266,1,6266_1
9957,Which city serves as the capital of Achaemenid Empire?,Babylon,capital,Achaemenid Empire,Babylon,6266,2,6266_2
9958,Name the capital city of Achaemenid Empire. The answer is:,Babylon,capital,Achaemenid Empire,Babylon,6266,3,6266_3
9959,Where does Achaemenid Empire have its capital?,Babylon,capital,Achaemenid Empire,Babylon,6266,4,6266_4
9960,Where is Peru's capital located?,Lima,capital,Peru,Lima,6267,0,6267_0
9961,What is the capital of Peru?,Lima,capital,Peru,Lima,6267,1,6267_1
9962,Which city serves as the capital of Peru?,Lima,capital,Peru,Lima,6267,2,6267_2
9963,Name the capital city of Peru. The answer is:,Lima,capital,Peru,Lima,6267,3,6267_3
9964,Where does Peru have its capital?,Lima,capital,Peru,Lima,6267,4,6267_4
9965,Where is Sri Lanka's capital located?,Colombo,capital,Sri Lanka,Colombo,6268,0,6268_0
9966,What is the capital of Sri Lanka?,Colombo,capital,Sri Lanka,Colombo,6268,1,6268_1
9967,Which city serves as the capital of Sri Lanka?,Colombo,capital,Sri Lanka,Colombo,6268,2,6268_2
9968,Name the capital city of Sri Lanka. The answer is:,Colombo,capital,Sri Lanka,Colombo,6268,3,6268_3
9969,Where does Sri Lanka have its capital?,Colombo,capital,Sri Lanka,Colombo,6268,4,6268_4
9970,Where is Kingdom of Iraq's capital located?,Baghdad,capital,Kingdom of Iraq,Baghdad,6269,0,6269_0
9971,What is the capital of Kingdom of Iraq?,Baghdad,capital,Kingdom of Iraq,Baghdad,6269,1,6269_1
9972,Which city serves as the capital of Kingdom of Iraq?,Baghdad,capital,Kingdom of Iraq,Baghdad,6269,2,6269_2
9973,Name the capital city of Kingdom of Iraq. The answer is:,Baghdad,capital,Kingdom of Iraq,Baghdad,6269,3,6269_3
9974,Where does Kingdom of Iraq have its capital?,Baghdad,capital,Kingdom of Iraq,Baghdad,6269,4,6269_4
9975,Where is Confederate States of America's capital located?,Montgomery,capital,Confederate States of America,Montgomery,6270,0,6270_0
9976,What is the capital of Confederate States of America?,Montgomery,capital,Confederate States of America,Montgomery,6270,1,6270_1
9977,Which city serves as the capital of Confederate States of America?,Montgomery,capital,Confederate States of America,Montgomery,6270,2,6270_2
9978,Name the capital city of Confederate States of America. The answer is:,Montgomery,capital,Confederate States of America,Montgomery,6270,3,6270_3
