question,answer,relation,sample_index,index
ロバート・ミリカンはどの学問で有名ですか？,物理学,field_of_work,144,1936
ロバート・ミリカンの主な専門分野は何ですか？,物理学,field_of_work,144,1936
ゲラルドゥス・メルカトルはどの分野で働いていますか？,地理学,field_of_work,145,1937
ゲラルドゥス・メルカトルがどの分野で働いていると知られていますか？,地理学,field_of_work,145,1937
ゲラルドゥス・メルカトルはどの研究分野に関連していますか？,地理学,field_of_work,145,1937
ゲラルドゥス・メルカトルはどの学問で有名ですか？,地理学,field_of_work,145,1937
ゲラルドゥス・メルカトルの主な専門分野は何ですか？,地理学,field_of_work,145,1937
カール・フォン・リンネはどの分野で働いていますか？,医学,field_of_work,146,1938
カール・フォン・リンネがどの分野で働いていると知られていますか？,医学,field_of_work,146,1938
カール・フォン・リンネはどの研究分野に関連していますか？,医学,field_of_work,146,1938
カール・フォン・リンネはどの学問で有名ですか？,医学,field_of_work,146,1938
カール・フォン・リンネの主な専門分野は何ですか？,医学,field_of_work,146,1938
チャールズ・ダーウィンはどの分野で働いていますか？,地質学,field_of_work,147,1939
チャールズ・ダーウィンがどの分野で働いていると知られていますか？,地質学,field_of_work,147,1939
チャールズ・ダーウィンはどの研究分野に関連していますか？,地質学,field_of_work,147,1939
チャールズ・ダーウィンはどの学問で有名ですか？,地質学,field_of_work,147,1939
チャールズ・ダーウィンの主な専門分野は何ですか？,地質学,field_of_work,147,1939
フランク・ウィルチェックはどの分野で働いていますか？,物理学,field_of_work,148,1940
フランク・ウィルチェックがどの分野で働いていると知られていますか？,物理学,field_of_work,148,1940
フランク・ウィルチェックはどの研究分野に関連していますか？,物理学,field_of_work,148,1940
フランク・ウィルチェックはどの学問で有名ですか？,物理学,field_of_work,148,1940
フランク・ウィルチェックの主な専門分野は何ですか？,物理学,field_of_work,148,1940
アンドレイ・コルモゴロフはどの分野で働いていますか？,位相幾何学,field_of_work,149,1941
アンドレイ・コルモゴロフがどの分野で働いていると知られていますか？,位相幾何学,field_of_work,149,1941
アンドレイ・コルモゴロフはどの研究分野に関連していますか？,位相幾何学,field_of_work,149,1941
アンドレイ・コルモゴロフはどの学問で有名ですか？,位相幾何学,field_of_work,149,1941
アンドレイ・コルモゴロフの主な専門分野は何ですか？,位相幾何学,field_of_work,149,1941
ヨハン・ハインリッヒ・ランベルトはどの分野で働いていますか？,物理学,field_of_work,150,1942
ヨハン・ハインリッヒ・ランベルトがどの分野で働いていると知られていますか？,物理学,field_of_work,150,1942
ヨハン・ハインリッヒ・ランベルトはどの研究分野に関連していますか？,物理学,field_of_work,150,1942
ヨハン・ハインリッヒ・ランベルトはどの学問で有名ですか？,物理学,field_of_work,150,1942
ヨハン・ハインリッヒ・ランベルトの主な専門分野は何ですか？,物理学,field_of_work,150,1942
ブラーマグプタはどの分野で働いていますか？,数学,field_of_work,151,1943
ブラーマグプタがどの分野で働いていると知られていますか？,数学,field_of_work,151,1943
ブラーマグプタはどの研究分野に関連していますか？,数学,field_of_work,151,1943
ブラーマグプタはどの学問で有名ですか？,数学,field_of_work,151,1943
ブラーマグプタの主な専門分野は何ですか？,数学,field_of_work,151,1943
ヴィルヘルム・ヴィーンはどの分野で働いていますか？,物理学,field_of_work,152,1944
ヴィルヘルム・ヴィーンがどの分野で働いていると知られていますか？,物理学,field_of_work,152,1944
ヴィルヘルム・ヴィーンはどの研究分野に関連していますか？,物理学,field_of_work,152,1944
ヴィルヘルム・ヴィーンはどの学問で有名ですか？,物理学,field_of_work,152,1944
ヴィルヘルム・ヴィーンの主な専門分野は何ですか？,物理学,field_of_work,152,1944
ヘルマン・フォン・ヘルムホルツはどの分野で働いていますか？,心理学,field_of_work,153,1945
ヘルマン・フォン・ヘルムホルツがどの分野で働いていると知られていますか？,心理学,field_of_work,153,1945
ヘルマン・フォン・ヘルムホルツはどの研究分野に関連していますか？,心理学,field_of_work,153,1945
ヘルマン・フォン・ヘルムホルツはどの学問で有名ですか？,心理学,field_of_work,153,1945
ヘルマン・フォン・ヘルムホルツの主な専門分野は何ですか？,心理学,field_of_work,153,1945
レオンハルト・オイラーはどの分野で働いていますか？,天文学,field_of_work,154,1946
レオンハルト・オイラーがどの分野で働いていると知られていますか？,天文学,field_of_work,154,1946
レオンハルト・オイラーはどの研究分野に関連していますか？,天文学,field_of_work,154,1946
レオンハルト・オイラーはどの学問で有名ですか？,天文学,field_of_work,154,1946
レオンハルト・オイラーの主な専門分野は何ですか？,天文学,field_of_work,154,1946
ガリレオ・ガリレイはどの分野で働いていますか？,哲学,field_of_work,155,1947
ガリレオ・ガリレイがどの分野で働いていると知られていますか？,哲学,field_of_work,155,1947
ガリレオ・ガリレイはどの研究分野に関連していますか？,哲学,field_of_work,155,1947
ガリレオ・ガリレイはどの学問で有名ですか？,哲学,field_of_work,155,1947
ガリレオ・ガリレイの主な専門分野は何ですか？,哲学,field_of_work,155,1947
グレゴール・ヨハン・メンデルはどの分野で働いていますか？,遺伝学,field_of_work,156,1948
グレゴール・ヨハン・メンデルがどの分野で働いていると知られていますか？,遺伝学,field_of_work,156,1948
グレゴール・ヨハン・メンデルはどの研究分野に関連していますか？,遺伝学,field_of_work,156,1948
グレゴール・ヨハン・メンデルはどの学問で有名ですか？,遺伝学,field_of_work,156,1948
グレゴール・ヨハン・メンデルの主な専門分野は何ですか？,遺伝学,field_of_work,156,1948
ブルース・スプリングスティーンはどの分野で働いていますか？,音楽家,field_of_work,157,1949
