,question,answer,relation,subject,object,index,prompt_id,q_id
11956,ドミトリ・メンデレーエフがどの分野で働いていると知られていますか？,物理学,field_of_work,ドミトリ・メンデレーエフ,物理学,1924,1,1924_1
11957,ドミトリ・メンデレーエフはどの研究分野に関連していますか？,物理学,field_of_work,ドミトリ・メンデレーエフ,物理学,1924,2,1924_2
11958,ドミトリ・メンデレーエフはどの学問で有名ですか？,物理学,field_of_work,ドミトリ・メンデレーエフ,物理学,1924,3,1924_3
11959,ドミトリ・メンデレーエフの主な専門分野は何ですか？,物理学,field_of_work,ドミトリ・メンデレーエフ,物理学,1924,4,1924_4
11960,ポール・マッカートニーはどの分野で働いていますか？,音楽家,field_of_work,ポール・マッカートニー,音楽家,1925,0,1925_0
11961,ポール・マッカートニーがどの分野で働いていると知られていますか？,音楽家,field_of_work,ポール・マッカートニー,音楽家,1925,1,1925_1
11962,ポール・マッカートニーはどの研究分野に関連していますか？,音楽家,field_of_work,ポール・マッカートニー,音楽家,1925,2,1925_2
11963,ポール・マッカートニーはどの学問で有名ですか？,音楽家,field_of_work,ポール・マッカートニー,音楽家,1925,3,1925_3
11964,ポール・マッカートニーの主な専門分野は何ですか？,音楽家,field_of_work,ポール・マッカートニー,音楽家,1925,4,1925_4
11965,チャールズ・バベッジはどの分野で働いていますか？,数学,field_of_work,チャールズ・バベッジ,数学,1926,0,1926_0
11966,チャールズ・バベッジがどの分野で働いていると知られていますか？,数学,field_of_work,チャールズ・バベッジ,数学,1926,1,1926_1
11967,チャールズ・バベッジはどの研究分野に関連していますか？,数学,field_of_work,チャールズ・バベッジ,数学,1926,2,1926_2
11968,チャールズ・バベッジはどの学問で有名ですか？,数学,field_of_work,チャールズ・バベッジ,数学,1926,3,1926_3
11969,チャールズ・バベッジの主な専門分野は何ですか？,数学,field_of_work,チャールズ・バベッジ,数学,1926,4,1926_4
11970,ニコラウス・コペルニクスはどの分野で働いていますか？,数学,field_of_work,ニコラウス・コペルニクス,数学,1927,0,1927_0
11971,ニコラウス・コペルニクスがどの分野で働いていると知られていますか？,数学,field_of_work,ニコラウス・コペルニクス,数学,1927,1,1927_1
11972,ニコラウス・コペルニクスはどの研究分野に関連していますか？,数学,field_of_work,ニコラウス・コペルニクス,数学,1927,2,1927_2
11973,ニコラウス・コペルニクスはどの学問で有名ですか？,数学,field_of_work,ニコラウス・コペルニクス,数学,1927,3,1927_3
11974,ニコラウス・コペルニクスの主な専門分野は何ですか？,数学,field_of_work,ニコラウス・コペルニクス,数学,1927,4,1927_4
11975,アリヤバータはどの分野で働いていますか？,天文学,field_of_work,アリヤバータ,天文学,1928,0,1928_0
11976,アリヤバータがどの分野で働いていると知られていますか？,天文学,field_of_work,アリヤバータ,天文学,1928,1,1928_1
11977,アリヤバータはどの研究分野に関連していますか？,天文学,field_of_work,アリヤバータ,天文学,1928,2,1928_2
11978,アリヤバータはどの学問で有名ですか？,天文学,field_of_work,アリヤバータ,天文学,1928,3,1928_3
11979,アリヤバータの主な専門分野は何ですか？,天文学,field_of_work,アリヤバータ,天文学,1928,4,1928_4
11980,クライド・トンボーはどの分野で働いていますか？,天文学者,field_of_work,クライド・トンボー,天文学者,1929,0,1929_0
11981,クライド・トンボーがどの分野で働いていると知られていますか？,天文学者,field_of_work,クライド・トンボー,天文学者,1929,1,1929_1
11982,クライド・トンボーはどの研究分野に関連していますか？,天文学者,field_of_work,クライド・トンボー,天文学者,1929,2,1929_2
11983,クライド・トンボーはどの学問で有名ですか？,天文学者,field_of_work,クライド・トンボー,天文学者,1929,3,1929_3
11984,クライド・トンボーの主な専門分野は何ですか？,天文学者,field_of_work,クライド・トンボー,天文学者,1929,4,1929_4
11985,ウィリス・ラムはどの分野で働いていますか？,物理学,field_of_work,ウィリス・ラム,物理学,1930,0,1930_0
11986,ウィリス・ラムがどの分野で働いていると知られていますか？,物理学,field_of_work,ウィリス・ラム,物理学,1930,1,1930_1
11987,ウィリス・ラムはどの研究分野に関連していますか？,物理学,field_of_work,ウィリス・ラム,物理学,1930,2,1930_2
11988,ウィリス・ラムはどの学問で有名ですか？,物理学,field_of_work,ウィリス・ラム,物理学,1930,3,1930_3
11989,ウィリス・ラムの主な専門分野は何ですか？,物理学,field_of_work,ウィリス・ラム,物理学,1930,4,1930_4
11990,アルキメデスはどの分野で働いていますか？,幾何学,field_of_work,アルキメデス,幾何学,1931,0,1931_0
11991,アルキメデスがどの分野で働いていると知られていますか？,幾何学,field_of_work,アルキメデス,幾何学,1931,1,1931_1
11992,アルキメデスはどの研究分野に関連していますか？,幾何学,field_of_work,アルキメデス,幾何学,1931,2,1931_2
11993,アルキメデスはどの学問で有名ですか？,幾何学,field_of_work,アルキメデス,幾何学,1931,3,1931_3
11994,アルキメデスの主な専門分野は何ですか？,幾何学,field_of_work,アルキメデス,幾何学,1931,4,1931_4
11995,アナクサゴラスはどの分野で働いていますか？,天文学,field_of_work,アナクサゴラス,天文学,1932,0,1932_0
11996,アナクサゴラスがどの分野で働いていると知られていますか？,天文学,field_of_work,アナクサゴラス,天文学,1932,1,1932_1
11997,アナクサゴラスはどの研究分野に関連していますか？,天文学,field_of_work,アナクサゴラス,天文学,1932,2,1932_2
11998,アナクサゴラスはどの学問で有名ですか？,天文学,field_of_work,アナクサゴラス,天文学,1932,3,1932_3
11999,アナクサゴラスの主な専門分野は何ですか？,天文学,field_of_work,アナクサゴラス,天文学,1932,4,1932_4
12000,クリスティアーン・ホイヘンスはどの分野で働いていますか？,物理学,field_of_work,クリスティアーン・ホイヘンス,物理学,1933,0,1933_0
12001,クリスティアーン・ホイヘンスがどの分野で働いていると知られていますか？,物理学,field_of_work,クリスティアーン・ホイヘンス,物理学,1933,1,1933_1
12002,クリスティアーン・ホイヘンスはどの研究分野に関連していますか？,物理学,field_of_work,クリスティアーン・ホイヘンス,物理学,1933,2,1933_2
12003,クリスティアーン・ホイヘンスはどの学問で有名ですか？,物理学,field_of_work,クリスティアーン・ホイヘンス,物理学,1933,3,1933_3
12004,クリスティアーン・ホイヘンスの主な専門分野は何ですか？,物理学,field_of_work,クリスティアーン・ホイヘンス,物理学,1933,4,1933_4
12005,マイケル・ジャクソンはどの分野で働いていますか？,音楽家,field_of_work,マイケル・ジャクソン,音楽家,1934,0,1934_0
12006,マイケル・ジャクソンがどの分野で働いていると知られていますか？,音楽家,field_of_work,マイケル・ジャクソン,音楽家,1934,1,1934_1
12007,マイケル・ジャクソンはどの研究分野に関連していますか？,音楽家,field_of_work,マイケル・ジャクソン,音楽家,1934,2,1934_2
12008,マイケル・ジャクソンはどの学問で有名ですか？,音楽家,field_of_work,マイケル・ジャクソン,音楽家,1934,3,1934_3
12009,マイケル・ジャクソンの主な専門分野は何ですか？,音楽家,field_of_work,マイケル・ジャクソン,音楽家,1934,4,1934_4
12010,アダム・スミスはどの分野で働いていますか？,経済学,field_of_work,アダム・スミス,経済学,1935,0,1935_0
12011,アダム・スミスがどの分野で働いていると知られていますか？,経済学,field_of_work,アダム・スミス,経済学,1935,1,1935_1
12012,アダム・スミスはどの研究分野に関連していますか？,経済学,field_of_work,アダム・スミス,経済学,1935,2,1935_2
12013,アダム・スミスはどの学問で有名ですか？,経済学,field_of_work,アダム・スミス,経済学,1935,3,1935_3
12014,アダム・スミスの主な専門分野は何ですか？,経済学,field_of_work,アダム・スミス,経済学,1935,4,1935_4
12015,ロバート・ミリカンはどの分野で働いていますか？,物理学,field_of_work,ロバート・ミリカン,物理学,1936,0,1936_0
12016,ロバート・ミリカンがどの分野で働いていると知られていますか？,物理学,field_of_work,ロバート・ミリカン,物理学,1936,1,1936_1
12017,ロバート・ミリカンはどの研究分野に関連していますか？,物理学,field_of_work,ロバート・ミリカン,物理学,1936,2,1936_2
12018,ロバート・ミリカンはどの学問で有名ですか？,物理学,field_of_work,ロバート・ミリカン,物理学,1936,3,1936_3
12019,ロバート・ミリカンの主な専門分野は何ですか？,物理学,field_of_work,ロバート・ミリカン,物理学,1936,4,1936_4
12020,ゲラルドゥス・メルカトルはどの分野で働いていますか？,地理学,field_of_work,ゲラルドゥス・メルカトル,地理学,1937,0,1937_0
12021,ゲラルドゥス・メルカトルがどの分野で働いていると知られていますか？,地理学,field_of_work,ゲラルドゥス・メルカトル,地理学,1937,1,1937_1
