question,answer,relation,sample_index,index
연합군의 독일 점령 지역의 수도는 어디에 위치합니까?,베를린,capital,307,6459
연합군의 독일 점령 지역의 수도는 어디에 있습니까?,베를린,capital,307,6459
연합군의 독일 점령 지역의 수도로 무슨 도시가 있습니까?,베를린,capital,307,6459
연합군의 독일 점령 지역의 수도 도시를 이름짓으십시오. 대답은:,베를린,capital,307,6459
연합군의 독일 점령 지역는 어디에 수도가 있습니까?,베를린,capital,307,6459
퀸즐랜드주의 수도는 어디에 위치합니까?,브리즈번,capital,308,6460
퀸즐랜드주의 수도는 어디에 있습니까?,브리즈번,capital,308,6460
퀸즐랜드주의 수도로 무슨 도시가 있습니까?,브리즈번,capital,308,6460
퀸즐랜드주의 수도 도시를 이름짓으십시오. 대답은:,브리즈번,capital,308,6460
퀸즐랜드주는 어디에 수도가 있습니까?,브리즈번,capital,308,6460
보헤미아의 수도는 어디에 위치합니까?,프라하,capital,309,6461
보헤미아의 수도는 어디에 있습니까?,프라하,capital,309,6461
보헤미아의 수도로 무슨 도시가 있습니까?,프라하,capital,309,6461
보헤미아의 수도 도시를 이름짓으십시오. 대답은:,프라하,capital,309,6461
보헤미아는 어디에 수도가 있습니까?,프라하,capital,309,6461
아프가니스탄 이슬람 에미리트의 수도는 어디에 위치합니까?,카불,capital,310,6462
아프가니스탄 이슬람 에미리트의 수도는 어디에 있습니까?,카불,capital,310,6462
아프가니스탄 이슬람 에미리트의 수도로 무슨 도시가 있습니까?,카불,capital,310,6462
아프가니스탄 이슬람 에미리트의 수도 도시를 이름짓으십시오. 대답은:,카불,capital,310,6462
아프가니스탄 이슬람 에미리트는 어디에 수도가 있습니까?,카불,capital,310,6462
홈스주의 수도는 어디에 위치합니까?,다마스쿠스,capital,311,6463
홈스주의 수도는 어디에 있습니까?,다마스쿠스,capital,311,6463
홈스주의 수도로 무슨 도시가 있습니까?,다마스쿠스,capital,311,6463
홈스주의 수도 도시를 이름짓으십시오. 대답은:,다마스쿠스,capital,311,6463
홈스주는 어디에 수도가 있습니까?,다마스쿠스,capital,311,6463
웨스트버지니아주의 수도는 어디에 위치합니까?,찰스턴,capital,312,6464
웨스트버지니아주의 수도는 어디에 있습니까?,찰스턴,capital,312,6464
웨스트버지니아주의 수도로 무슨 도시가 있습니까?,찰스턴,capital,312,6464
웨스트버지니아주의 수도 도시를 이름짓으십시오. 대답은:,찰스턴,capital,312,6464
웨스트버지니아주는 어디에 수도가 있습니까?,찰스턴,capital,312,6464
케냐의 수도는 어디에 위치합니까?,나이로비,capital,313,6465
케냐의 수도는 어디에 있습니까?,나이로비,capital,313,6465
케냐의 수도로 무슨 도시가 있습니까?,나이로비,capital,313,6465
케냐의 수도 도시를 이름짓으십시오. 대답은:,나이로비,capital,313,6465
케냐는 어디에 수도가 있습니까?,나이로비,capital,313,6465
서독의 수도는 어디에 위치합니까?,본,capital,314,6466
서독의 수도는 어디에 있습니까?,본,capital,314,6466
서독의 수도로 무슨 도시가 있습니까?,본,capital,314,6466
서독의 수도 도시를 이름짓으십시오. 대답은:,본,capital,314,6466
서독는 어디에 수도가 있습니까?,본,capital,314,6466
슬로베니아의 수도는 어디에 위치합니까?,류블랴나,capital,315,6467
슬로베니아의 수도는 어디에 있습니까?,류블랴나,capital,315,6467
슬로베니아의 수도로 무슨 도시가 있습니까?,류블랴나,capital,315,6467
슬로베니아의 수도 도시를 이름짓으십시오. 대답은:,류블랴나,capital,315,6467
슬로베니아는 어디에 수도가 있습니까?,류블랴나,capital,315,6467
오타고 지방의 수도는 어디에 위치합니까?,더니딘,capital,316,6468
오타고 지방의 수도는 어디에 있습니까?,더니딘,capital,316,6468
오타고 지방의 수도로 무슨 도시가 있습니까?,더니딘,capital,316,6468
오타고 지방의 수도 도시를 이름짓으십시오. 대답은:,더니딘,capital,316,6468
오타고 지방는 어디에 수도가 있습니까?,더니딘,capital,316,6468
장쑤성의 수도는 어디에 위치합니까?,난징시,capital,317,6469
장쑤성의 수도는 어디에 있습니까?,난징시,capital,317,6469
장쑤성의 수도로 무슨 도시가 있습니까?,난징시,capital,317,6469
장쑤성의 수도 도시를 이름짓으십시오. 대답은:,난징시,capital,317,6469
장쑤성는 어디에 수도가 있습니까?,난징시,capital,317,6469
뉴저지주의 수도는 어디에 위치합니까?,트렌턴,capital,318,6470
뉴저지주의 수도는 어디에 있습니까?,트렌턴,capital,318,6470
뉴저지주의 수도로 무슨 도시가 있습니까?,트렌턴,capital,318,6470
뉴저지주의 수도 도시를 이름짓으십시오. 대답은:,트렌턴,capital,318,6470
뉴저지주는 어디에 수도가 있습니까?,트렌턴,capital,318,6470
오리건주의 수도는 어디에 위치합니까?,세일럼,capital,319,6471
오리건주의 수도는 어디에 있습니까?,세일럼,capital,319,6471
오리건주의 수도로 무슨 도시가 있습니까?,세일럼,capital,319,6471
오리건주의 수도 도시를 이름짓으십시오. 대답은:,세일럼,capital,319,6471
오리건주는 어디에 수도가 있습니까?,세일럼,capital,319,6471
이탈리아 왕국의 수도는 어디에 위치합니까?,로마,capital,320,6472
이탈리아 왕국의 수도는 어디에 있습니까?,로마,capital,320,6472
이탈리아 왕국의 수도로 무슨 도시가 있습니까?,로마,capital,320,6472
이탈리아 왕국의 수도 도시를 이름짓으십시오. 대답은:,로마,capital,320,6472
이탈리아 왕국는 어디에 수도가 있습니까?,로마,capital,320,6472
슐레스비히홀슈타인주의 수도는 어디에 위치합니까?,킬,capital,321,6473
슐레스비히홀슈타인주의 수도는 어디에 있습니까?,킬,capital,321,6473
슐레스비히홀슈타인주의 수도로 무슨 도시가 있습니까?,킬,capital,321,6473
슐레스비히홀슈타인주의 수도 도시를 이름짓으십시오. 대답은:,킬,capital,321,6473
슐레스비히홀슈타인주는 어디에 수도가 있습니까?,킬,capital,321,6473
리투아니아의 수도는 어디에 위치합니까?,빌뉴스,capital,322,6474
리투아니아의 수도는 어디에 있습니까?,빌뉴스,capital,322,6474
리투아니아의 수도로 무슨 도시가 있습니까?,빌뉴스,capital,322,6474
리투아니아의 수도 도시를 이름짓으십시오. 대답은:,빌뉴스,capital,322,6474
리투아니아는 어디에 수도가 있습니까?,빌뉴스,capital,322,6474
미시시피주의 수도는 어디에 위치합니까?,잭슨,capital,323,6475
미시시피주의 수도는 어디에 있습니까?,잭슨,capital,323,6475
미시시피주의 수도로 무슨 도시가 있습니까?,잭슨,capital,323,6475
미시시피주의 수도 도시를 이름짓으십시오. 대답은:,잭슨,capital,323,6475
미시시피주는 어디에 수도가 있습니까?,잭슨,capital,323,6475
오스트리아-헝가리 제국의 수도는 어디에 위치합니까?,부다페스트,capital,324,6476
오스트리아-헝가리 제국의 수도는 어디에 있습니까?,부다페스트,capital,324,6476
오스트리아-헝가리 제국의 수도로 무슨 도시가 있습니까?,부다페스트,capital,324,6476
오스트리아-헝가리 제국의 수도 도시를 이름짓으십시오. 대답은:,부다페스트,capital,324,6476
오스트리아-헝가리 제국는 어디에 수도가 있습니까?,부다페스트,capital,324,6476
민스크주의 수도는 어디에 위치합니까?,민스크,capital,325,6477
민스크주의 수도는 어디에 있습니까?,민스크,capital,325,6477
민스크주의 수도로 무슨 도시가 있습니까?,민스크,capital,325,6477
민스크주의 수도 도시를 이름짓으십시오. 대답은:,민스크,capital,325,6477
민스크주는 어디에 수도가 있습니까?,민스크,capital,325,6477
광둥성의 수도는 어디에 위치합니까?,광저우시,capital,326,6478
광둥성의 수도는 어디에 있습니까?,광저우시,capital,326,6478
광둥성의 수도로 무슨 도시가 있습니까?,광저우시,capital,326,6478
광둥성의 수도 도시를 이름짓으십시오. 대답은:,광저우시,capital,326,6478
광둥성는 어디에 수도가 있습니까?,광저우시,capital,326,6478
로마 공화정의 수도는 어디에 위치합니까?,로마,capital,327,6479
로마 공화정의 수도는 어디에 있습니까?,로마,capital,327,6479
로마 공화정의 수도로 무슨 도시가 있습니까?,로마,capital,327,6479
로마 공화정의 수도 도시를 이름짓으십시오. 대답은:,로마,capital,327,6479
로마 공화정는 어디에 수도가 있습니까?,로마,capital,327,6479
프로이센 왕국의 수도는 어디에 위치합니까?,베를린,capital,328,6480
프로이센 왕국의 수도는 어디에 있습니까?,베를린,capital,328,6480
프로이센 왕국의 수도로 무슨 도시가 있습니까?,베를린,capital,328,6480
프로이센 왕국의 수도 도시를 이름짓으십시오. 대답은:,베를린,capital,328,6480
프로이센 왕국는 어디에 수도가 있습니까?,베를린,capital,328,6480
아프가니스탄의 수도는 어디에 위치합니까?,카불,capital,329,6481
아프가니스탄의 수도는 어디에 있습니까?,카불,capital,329,6481
아프가니스탄의 수도로 무슨 도시가 있습니까?,카불,capital,329,6481
아프가니스탄의 수도 도시를 이름짓으십시오. 대답은:,카불,capital,329,6481
아프가니스탄는 어디에 수도가 있습니까?,카불,capital,329,6481
칠레의 수도는 어디에 위치합니까?,산티아고,capital,330,6482
칠레의 수도는 어디에 있습니까?,산티아고,capital,330,6482
칠레의 수도로 무슨 도시가 있습니까?,산티아고,capital,330,6482
칠레의 수도 도시를 이름짓으십시오. 대답은:,산티아고,capital,330,6482
칠레는 어디에 수도가 있습니까?,산티아고,capital,330,6482
유고슬라비아의 수도는 어디에 위치합니까?,베오그라드,capital,331,6483
유고슬라비아의 수도는 어디에 있습니까?,베오그라드,capital,331,6483
유고슬라비아의 수도로 무슨 도시가 있습니까?,베오그라드,capital,331,6483
유고슬라비아의 수도 도시를 이름짓으십시오. 대답은:,베오그라드,capital,331,6483
유고슬라비아는 어디에 수도가 있습니까?,베오그라드,capital,331,6483
마요르카섬의 수도는 어디에 위치합니까?,팔마데마요르카,capital,332,6484
마요르카섬의 수도는 어디에 있습니까?,팔마데마요르카,capital,332,6484
마요르카섬의 수도로 무슨 도시가 있습니까?,팔마데마요르카,capital,332,6484
마요르카섬의 수도 도시를 이름짓으십시오. 대답은:,팔마데마요르카,capital,332,6484
마요르카섬는 어디에 수도가 있습니까?,팔마데마요르카,capital,332,6484
노퍽주의 수도는 어디에 위치합니까?,노리치,capital,333,6485
노퍽주의 수도는 어디에 있습니까?,노리치,capital,333,6485
노퍽주의 수도로 무슨 도시가 있습니까?,노리치,capital,333,6485
노퍽주의 수도 도시를 이름짓으십시오. 대답은:,노리치,capital,333,6485
노퍽주는 어디에 수도가 있습니까?,노리치,capital,333,6485
마조프셰주의 수도는 어디에 위치합니까?,바르샤바,capital,334,6486
마조프셰주의 수도는 어디에 있습니까?,바르샤바,capital,334,6486
마조프셰주의 수도로 무슨 도시가 있습니까?,바르샤바,capital,334,6486
마조프셰주의 수도 도시를 이름짓으십시오. 대답은:,바르샤바,capital,334,6486
마조프셰주는 어디에 수도가 있습니까?,바르샤바,capital,334,6486
플랑드르의 수도는 어디에 위치합니까?,브뤼셀 시,capital,335,6487
플랑드르의 수도는 어디에 있습니까?,브뤼셀 시,capital,335,6487
플랑드르의 수도로 무슨 도시가 있습니까?,브뤼셀 시,capital,335,6487
플랑드르의 수도 도시를 이름짓으십시오. 대답은:,브뤼셀 시,capital,335,6487
플랑드르는 어디에 수도가 있습니까?,브뤼셀 시,capital,335,6487
핼리 베리의 직업은 무엇인가요?,모델,occupation,0,1959
핼리 베리는 무엇을 직업으로 하나요?,모델,occupation,0,1959
핼리 베리는 어떤 직업과 관련되어 있나요?,모델,occupation,0,1959
핼리 베리의 직업은 무엇인가요?,모델,occupation,0,1959
핼리 베리의 직위는 무엇인가요?,모델,occupation,0,1959
무하마드 이크발의 직업은 무엇인가요?,시인,occupation,1,1960
