,question,answer,relation,subject,object,index,prompt_id,q_id
11428,막스 베버가 일한 분야는 무엇으로 유명한가요?,경제학,field_of_work,막스 베버,경제학,1818,3,1818_3
11429,막스 베버의 주 전문 분야는 무엇인가요?,경제학,field_of_work,막스 베버,경제학,1818,4,1818_4
11430,마이클 패러데이가 어떤 분야에서 일하나요?,화학,field_of_work,마이클 패러데이,화학,1819,0,1819_0
11431,마이클 패러데이가 일한 분야는 어디인가요?,화학,field_of_work,마이클 패러데이,화학,1819,1,1819_1
11432,마이클 패러데이가 관련된 연구 분야는 무엇인가요?,화학,field_of_work,마이클 패러데이,화학,1819,2,1819_2
11433,마이클 패러데이가 일한 분야는 무엇으로 유명한가요?,화학,field_of_work,마이클 패러데이,화학,1819,3,1819_3
11434,마이클 패러데이의 주 전문 분야는 무엇인가요?,화학,field_of_work,마이클 패러데이,화학,1819,4,1819_4
11435,조류학가 어떤 분야에서 일하나요?,새,field_of_work,조류학,새,1820,0,1820_0
11436,조류학가 일한 분야는 어디인가요?,새,field_of_work,조류학,새,1820,1,1820_1
11437,조류학가 관련된 연구 분야는 무엇인가요?,새,field_of_work,조류학,새,1820,2,1820_2
11438,조류학가 일한 분야는 무엇으로 유명한가요?,새,field_of_work,조류학,새,1820,3,1820_3
11439,조류학의 주 전문 분야는 무엇인가요?,새,field_of_work,조류학,새,1820,4,1820_4
11440,보나벤투라 카발리에리가 어떤 분야에서 일하나요?,수학,field_of_work,보나벤투라 카발리에리,수학,1821,0,1821_0
11441,보나벤투라 카발리에리가 일한 분야는 어디인가요?,수학,field_of_work,보나벤투라 카발리에리,수학,1821,1,1821_1
11442,보나벤투라 카발리에리가 관련된 연구 분야는 무엇인가요?,수학,field_of_work,보나벤투라 카발리에리,수학,1821,2,1821_2
11443,보나벤투라 카발리에리가 일한 분야는 무엇으로 유명한가요?,수학,field_of_work,보나벤투라 카발리에리,수학,1821,3,1821_3
11444,보나벤투라 카발리에리의 주 전문 분야는 무엇인가요?,수학,field_of_work,보나벤투라 카발리에리,수학,1821,4,1821_4
11445,갈릴레오 갈릴레이가 어떤 분야에서 일하나요?,수학,field_of_work,갈릴레오 갈릴레이,수학,1822,0,1822_0
11446,갈릴레오 갈릴레이가 일한 분야는 어디인가요?,수학,field_of_work,갈릴레오 갈릴레이,수학,1822,1,1822_1
11447,갈릴레오 갈릴레이가 관련된 연구 분야는 무엇인가요?,수학,field_of_work,갈릴레오 갈릴레이,수학,1822,2,1822_2
11448,갈릴레오 갈릴레이가 일한 분야는 무엇으로 유명한가요?,수학,field_of_work,갈릴레오 갈릴레이,수학,1822,3,1822_3
11449,갈릴레오 갈릴레이의 주 전문 분야는 무엇인가요?,수학,field_of_work,갈릴레오 갈릴레이,수학,1822,4,1822_4
11450,히파티아가 어떤 분야에서 일하나요?,수학,field_of_work,히파티아,수학,1823,0,1823_0
11451,히파티아가 일한 분야는 어디인가요?,수학,field_of_work,히파티아,수학,1823,1,1823_1
11452,히파티아가 관련된 연구 분야는 무엇인가요?,수학,field_of_work,히파티아,수학,1823,2,1823_2
11453,히파티아가 일한 분야는 무엇으로 유명한가요?,수학,field_of_work,히파티아,수학,1823,3,1823_3
11454,히파티아의 주 전문 분야는 무엇인가요?,수학,field_of_work,히파티아,수학,1823,4,1823_4
11455,미카엘 세르베투스가 어떤 분야에서 일하나요?,신학,field_of_work,미카엘 세르베투스,신학,1824,0,1824_0
11456,미카엘 세르베투스가 일한 분야는 어디인가요?,신학,field_of_work,미카엘 세르베투스,신학,1824,1,1824_1
11457,미카엘 세르베투스가 관련된 연구 분야는 무엇인가요?,신학,field_of_work,미카엘 세르베투스,신학,1824,2,1824_2
11458,미카엘 세르베투스가 일한 분야는 무엇으로 유명한가요?,신학,field_of_work,미카엘 세르베투스,신학,1824,3,1824_3
11459,미카엘 세르베투스의 주 전문 분야는 무엇인가요?,신학,field_of_work,미카엘 세르베투스,신학,1824,4,1824_4
11460,에드윈 허블가 어떤 분야에서 일하나요?,천문학,field_of_work,에드윈 허블,천문학,1825,0,1825_0
11461,에드윈 허블가 일한 분야는 어디인가요?,천문학,field_of_work,에드윈 허블,천문학,1825,1,1825_1
11462,에드윈 허블가 관련된 연구 분야는 무엇인가요?,천문학,field_of_work,에드윈 허블,천문학,1825,2,1825_2
11463,에드윈 허블가 일한 분야는 무엇으로 유명한가요?,천문학,field_of_work,에드윈 허블,천문학,1825,3,1825_3
11464,에드윈 허블의 주 전문 분야는 무엇인가요?,천문학,field_of_work,에드윈 허블,천문학,1825,4,1825_4
11465,아이작 뉴턴가 어떤 분야에서 일하나요?,물리학,field_of_work,아이작 뉴턴,물리학,1826,0,1826_0
11466,아이작 뉴턴가 일한 분야는 어디인가요?,물리학,field_of_work,아이작 뉴턴,물리학,1826,1,1826_1
11467,아이작 뉴턴가 관련된 연구 분야는 무엇인가요?,물리학,field_of_work,아이작 뉴턴,물리학,1826,2,1826_2
11468,아이작 뉴턴가 일한 분야는 무엇으로 유명한가요?,물리학,field_of_work,아이작 뉴턴,물리학,1826,3,1826_3
11469,아이작 뉴턴의 주 전문 분야는 무엇인가요?,물리학,field_of_work,아이작 뉴턴,물리학,1826,4,1826_4
11470,일리야 프리고진가 어떤 분야에서 일하나요?,물리학,field_of_work,일리야 프리고진,물리학,1827,0,1827_0
11471,일리야 프리고진가 일한 분야는 어디인가요?,물리학,field_of_work,일리야 프리고진,물리학,1827,1,1827_1
11472,일리야 프리고진가 관련된 연구 분야는 무엇인가요?,물리학,field_of_work,일리야 프리고진,물리학,1827,2,1827_2
11473,일리야 프리고진가 일한 분야는 무엇으로 유명한가요?,물리학,field_of_work,일리야 프리고진,물리학,1827,3,1827_3
11474,일리야 프리고진의 주 전문 분야는 무엇인가요?,물리학,field_of_work,일리야 프리고진,물리학,1827,4,1827_4
11475,사피어-워프 가설가 어떤 분야에서 일하나요?,언어학,field_of_work,사피어-워프 가설,언어학,1828,0,1828_0
11476,사피어-워프 가설가 일한 분야는 어디인가요?,언어학,field_of_work,사피어-워프 가설,언어학,1828,1,1828_1
11477,사피어-워프 가설가 관련된 연구 분야는 무엇인가요?,언어학,field_of_work,사피어-워프 가설,언어학,1828,2,1828_2
11478,사피어-워프 가설가 일한 분야는 무엇으로 유명한가요?,언어학,field_of_work,사피어-워프 가설,언어학,1828,3,1828_3
11479,사피어-워프 가설의 주 전문 분야는 무엇인가요?,언어학,field_of_work,사피어-워프 가설,언어학,1828,4,1828_4
11480,과학적 방법가 어떤 분야에서 일하나요?,과학,field_of_work,과학적 방법,과학,1829,0,1829_0
11481,과학적 방법가 일한 분야는 어디인가요?,과학,field_of_work,과학적 방법,과학,1829,1,1829_1
11482,과학적 방법가 관련된 연구 분야는 무엇인가요?,과학,field_of_work,과학적 방법,과학,1829,2,1829_2
11483,과학적 방법가 일한 분야는 무엇으로 유명한가요?,과학,field_of_work,과학적 방법,과학,1829,3,1829_3
11484,과학적 방법의 주 전문 분야는 무엇인가요?,과학,field_of_work,과학적 방법,과학,1829,4,1829_4
11485,윌리엄 크룩스가 어떤 분야에서 일하나요?,화학,field_of_work,윌리엄 크룩스,화학,1830,0,1830_0
11486,윌리엄 크룩스가 일한 분야는 어디인가요?,화학,field_of_work,윌리엄 크룩스,화학,1830,1,1830_1
11487,윌리엄 크룩스가 관련된 연구 분야는 무엇인가요?,화학,field_of_work,윌리엄 크룩스,화학,1830,2,1830_2
11488,윌리엄 크룩스가 일한 분야는 무엇으로 유명한가요?,화학,field_of_work,윌리엄 크룩스,화학,1830,3,1830_3
11489,윌리엄 크룩스의 주 전문 분야는 무엇인가요?,화학,field_of_work,윌리엄 크룩스,화학,1830,4,1830_4
11490,스티브 비코가 어떤 분야에서 일하나요?,아파르트헤이트,field_of_work,스티브 비코,아파르트헤이트,1831,0,1831_0
11491,스티브 비코가 일한 분야는 어디인가요?,아파르트헤이트,field_of_work,스티브 비코,아파르트헤이트,1831,1,1831_1
11492,스티브 비코가 관련된 연구 분야는 무엇인가요?,아파르트헤이트,field_of_work,스티브 비코,아파르트헤이트,1831,2,1831_2
11493,스티브 비코가 일한 분야는 무엇으로 유명한가요?,아파르트헤이트,field_of_work,스티브 비코,아파르트헤이트,1831,3,1831_3
11494,스티브 비코의 주 전문 분야는 무엇인가요?,아파르트헤이트,field_of_work,스티브 비코,아파르트헤이트,1831,4,1831_4
11495,찰스 다윈가 어떤 분야에서 일하나요?,생물학,field_of_work,찰스 다윈,생물학,1832,0,1832_0
11496,찰스 다윈가 일한 분야는 어디인가요?,생물학,field_of_work,찰스 다윈,생물학,1832,1,1832_1
11497,찰스 다윈가 관련된 연구 분야는 무엇인가요?,생물학,field_of_work,찰스 다윈,생물학,1832,2,1832_2
11498,찰스 다윈가 일한 분야는 무엇으로 유명한가요?,생물학,field_of_work,찰스 다윈,생물학,1832,3,1832_3
11499,찰스 다윈의 주 전문 분야는 무엇인가요?,생물학,field_of_work,찰스 다윈,생물학,1832,4,1832_4
11500,튀코 브라헤가 어떤 분야에서 일하나요?,천문학,field_of_work,튀코 브라헤,천문학,1833,0,1833_0
11501,튀코 브라헤가 일한 분야는 어디인가요?,천문학,field_of_work,튀코 브라헤,천문학,1833,1,1833_1
11502,튀코 브라헤가 관련된 연구 분야는 무엇인가요?,천문학,field_of_work,튀코 브라헤,천문학,1833,2,1833_2
11503,튀코 브라헤가 일한 분야는 무엇으로 유명한가요?,천문학,field_of_work,튀코 브라헤,천문학,1833,3,1833_3
11504,튀코 브라헤의 주 전문 분야는 무엇인가요?,천문학,field_of_work,튀코 브라헤,천문학,1833,4,1833_4
11505,존 스튜어트 밀가 어떤 분야에서 일하나요?,철학,field_of_work,존 스튜어트 밀,철학,1834,0,1834_0
11506,존 스튜어트 밀가 일한 분야는 어디인가요?,철학,field_of_work,존 스튜어트 밀,철학,1834,1,1834_1
11507,존 스튜어트 밀가 관련된 연구 분야는 무엇인가요?,철학,field_of_work,존 스튜어트 밀,철학,1834,2,1834_2
11508,존 스튜어트 밀가 일한 분야는 무엇으로 유명한가요?,철학,field_of_work,존 스튜어트 밀,철학,1834,3,1834_3
11509,존 스튜어트 밀의 주 전문 분야는 무엇인가요?,철학,field_of_work,존 스튜어트 밀,철학,1834,4,1834_4
11510,앨런 튜링가 어떤 분야에서 일하나요?,수학,field_of_work,앨런 튜링,수학,1835,0,1835_0
11511,앨런 튜링가 일한 분야는 어디인가요?,수학,field_of_work,앨런 튜링,수학,1835,1,1835_1
11512,앨런 튜링가 관련된 연구 분야는 무엇인가요?,수학,field_of_work,앨런 튜링,수학,1835,2,1835_2
11513,앨런 튜링가 일한 분야는 무엇으로 유명한가요?,수학,field_of_work,앨런 튜링,수학,1835,3,1835_3
11514,앨런 튜링의 주 전문 분야는 무엇인가요?,수학,field_of_work,앨런 튜링,수학,1835,4,1835_4
11515,빌프레도 파레토가 어떤 분야에서 일하나요?,사회학,field_of_work,빌프레도 파레토,사회학,1836,0,1836_0
11516,빌프레도 파레토가 일한 분야는 어디인가요?,사회학,field_of_work,빌프레도 파레토,사회학,1836,1,1836_1
11517,빌프레도 파레토가 관련된 연구 분야는 무엇인가요?,사회학,field_of_work,빌프레도 파레토,사회학,1836,2,1836_2
11518,빌프레도 파레토가 일한 분야는 무엇으로 유명한가요?,사회학,field_of_work,빌프레도 파레토,사회학,1836,3,1836_3
11519,빌프레도 파레토의 주 전문 분야는 무엇인가요?,사회학,field_of_work,빌프레도 파레토,사회학,1836,4,1836_4
11520,윌리엄 서머싯 몸가 어떤 분야에서 일하나요?,극작가,field_of_work,윌리엄 서머싯 몸,극작가,1837,0,1837_0
11521,윌리엄 서머싯 몸가 일한 분야는 어디인가요?,극작가,field_of_work,윌리엄 서머싯 몸,극작가,1837,1,1837_1
11522,윌리엄 서머싯 몸가 관련된 연구 분야는 무엇인가요?,극작가,field_of_work,윌리엄 서머싯 몸,극작가,1837,2,1837_2
11523,윌리엄 서머싯 몸가 일한 분야는 무엇으로 유명한가요?,극작가,field_of_work,윌리엄 서머싯 몸,극작가,1837,3,1837_3
11524,윌리엄 서머싯 몸의 주 전문 분야는 무엇인가요?,극작가,field_of_work,윌리엄 서머싯 몸,극작가,1837,4,1837_4
11525,윌리엄 서머싯 몸가 어떤 분야에서 일하나요?,소설가,field_of_work,윌리엄 서머싯 몸,소설가,1838,0,1838_0
11526,윌리엄 서머싯 몸가 일한 분야는 어디인가요?,소설가,field_of_work,윌리엄 서머싯 몸,소설가,1838,1,1838_1
11527,윌리엄 서머싯 몸가 관련된 연구 분야는 무엇인가요?,소설가,field_of_work,윌리엄 서머싯 몸,소설가,1838,2,1838_2
11528,윌리엄 서머싯 몸가 일한 분야는 무엇으로 유명한가요?,소설가,field_of_work,윌리엄 서머싯 몸,소설가,1838,3,1838_3
11529,윌리엄 서머싯 몸의 주 전문 분야는 무엇인가요?,소설가,field_of_work,윌리엄 서머싯 몸,소설가,1838,4,1838_4
11530,엔리코 페르미가 어떤 분야에서 일하나요?,물리학,field_of_work,엔리코 페르미,물리학,1839,0,1839_0
11531,엔리코 페르미가 일한 분야는 어디인가요?,물리학,field_of_work,엔리코 페르미,물리학,1839,1,1839_1
11532,엔리코 페르미가 관련된 연구 분야는 무엇인가요?,물리학,field_of_work,엔리코 페르미,물리학,1839,2,1839_2
11533,엔리코 페르미가 일한 분야는 무엇으로 유명한가요?,물리학,field_of_work,엔리코 페르미,물리학,1839,3,1839_3
11534,엔리코 페르미의 주 전문 분야는 무엇인가요?,물리학,field_of_work,엔리코 페르미,물리학,1839,4,1839_4
11535,조반니 도메니코 카시니가 어떤 분야에서 일하나요?,천문학,field_of_work,조반니 도메니코 카시니,천문학,1840,0,1840_0
11536,조반니 도메니코 카시니가 일한 분야는 어디인가요?,천문학,field_of_work,조반니 도메니코 카시니,천문학,1840,1,1840_1
11537,조반니 도메니코 카시니가 관련된 연구 분야는 무엇인가요?,천문학,field_of_work,조반니 도메니코 카시니,천문학,1840,2,1840_2
11538,조반니 도메니코 카시니가 일한 분야는 무엇으로 유명한가요?,천문학,field_of_work,조반니 도메니코 카시니,천문학,1840,3,1840_3
11539,조반니 도메니코 카시니의 주 전문 분야는 무엇인가요?,천문학,field_of_work,조반니 도메니코 카시니,천문학,1840,4,1840_4
