question,answer,relation,sample_index,index
מהו תחום המומחיות העיקרי של מסרוב משדוץ?,בלשנות,field_of_work,125,1917
באיזה תחום עובד ג'יימס פרנק?,פיזיקה,field_of_work,126,1918
באיזה תחום ידוע שג'יימס פרנק עבד?,פיזיקה,field_of_work,126,1918
באיזה תחום לימוד ג'יימס פרנק קשור?,פיזיקה,field_of_work,126,1918
באיזו דיסציפלינה ג'יימס פרנק מפורסם בעבודתו?,פיזיקה,field_of_work,126,1918
מהו תחום המומחיות העיקרי של ג'יימס פרנק?,פיזיקה,field_of_work,126,1918
באיזה תחום עובד אלינור אוסטרום?,כלכלה,field_of_work,127,1919
באיזה תחום ידוע שאלינור אוסטרום עבד?,כלכלה,field_of_work,127,1919
באיזה תחום לימוד אלינור אוסטרום קשור?,כלכלה,field_of_work,127,1919
באיזו דיסציפלינה אלינור אוסטרום מפורסם בעבודתו?,כלכלה,field_of_work,127,1919
מהו תחום המומחיות העיקרי של אלינור אוסטרום?,כלכלה,field_of_work,127,1919
באיזה תחום עובד אדוארד אפלטון?,פיזיקה,field_of_work,128,1920
באיזה תחום ידוע שאדוארד אפלטון עבד?,פיזיקה,field_of_work,128,1920
באיזה תחום לימוד אדוארד אפלטון קשור?,פיזיקה,field_of_work,128,1920
באיזו דיסציפלינה אדוארד אפלטון מפורסם בעבודתו?,פיזיקה,field_of_work,128,1920
מהו תחום המומחיות העיקרי של אדוארד אפלטון?,פיזיקה,field_of_work,128,1920
באיזה תחום עובד ג'ון דלטון?,כימיה,field_of_work,129,1921
באיזה תחום ידוע שג'ון דלטון עבד?,כימיה,field_of_work,129,1921
באיזה תחום לימוד ג'ון דלטון קשור?,כימיה,field_of_work,129,1921
באיזו דיסציפלינה ג'ון דלטון מפורסם בעבודתו?,כימיה,field_of_work,129,1921
מהו תחום המומחיות העיקרי של ג'ון דלטון?,כימיה,field_of_work,129,1921
באיזה תחום עובד ג'ון דלטון?,פיזיקה,field_of_work,130,1922
באיזה תחום ידוע שג'ון דלטון עבד?,פיזיקה,field_of_work,130,1922
באיזה תחום לימוד ג'ון דלטון קשור?,פיזיקה,field_of_work,130,1922
באיזו דיסציפלינה ג'ון דלטון מפורסם בעבודתו?,פיזיקה,field_of_work,130,1922
מהו תחום המומחיות העיקרי של ג'ון דלטון?,פיזיקה,field_of_work,130,1922
באיזה תחום עובד דמיטרי מנדלייב?,כימיה,field_of_work,131,1923
באיזה תחום ידוע שדמיטרי מנדלייב עבד?,כימיה,field_of_work,131,1923
באיזה תחום לימוד דמיטרי מנדלייב קשור?,כימיה,field_of_work,131,1923
באיזו דיסציפלינה דמיטרי מנדלייב מפורסם בעבודתו?,כימיה,field_of_work,131,1923
מהו תחום המומחיות העיקרי של דמיטרי מנדלייב?,כימיה,field_of_work,131,1923
באיזה תחום עובד דמיטרי מנדלייב?,פיזיקה,field_of_work,132,1924
באיזה תחום ידוע שדמיטרי מנדלייב עבד?,פיזיקה,field_of_work,132,1924
באיזה תחום לימוד דמיטרי מנדלייב קשור?,פיזיקה,field_of_work,132,1924
באיזו דיסציפלינה דמיטרי מנדלייב מפורסם בעבודתו?,פיזיקה,field_of_work,132,1924
מהו תחום המומחיות העיקרי של דמיטרי מנדלייב?,פיזיקה,field_of_work,132,1924
באיזה תחום עובד פול מקרטני?,מוזיקאי,field_of_work,133,1925
באיזה תחום ידוע שפול מקרטני עבד?,מוזיקאי,field_of_work,133,1925
באיזה תחום לימוד פול מקרטני קשור?,מוזיקאי,field_of_work,133,1925
באיזו דיסציפלינה פול מקרטני מפורסם בעבודתו?,מוזיקאי,field_of_work,133,1925
מהו תחום המומחיות העיקרי של פול מקרטני?,מוזיקאי,field_of_work,133,1925
באיזה תחום עובד צ'ארלס בבג'?,מתמטיקה,field_of_work,134,1926
באיזה תחום ידוע שצ'ארלס בבג' עבד?,מתמטיקה,field_of_work,134,1926
באיזה תחום לימוד צ'ארלס בבג' קשור?,מתמטיקה,field_of_work,134,1926
באיזו דיסציפלינה צ'ארלס בבג' מפורסם בעבודתו?,מתמטיקה,field_of_work,134,1926
מהו תחום המומחיות העיקרי של צ'ארלס בבג'?,מתמטיקה,field_of_work,134,1926
באיזה תחום עובד ניקולאוס קופרניקוס?,מתמטיקה,field_of_work,135,1927
באיזה תחום ידוע שניקולאוס קופרניקוס עבד?,מתמטיקה,field_of_work,135,1927
באיזה תחום לימוד ניקולאוס קופרניקוס קשור?,מתמטיקה,field_of_work,135,1927
באיזו דיסציפלינה ניקולאוס קופרניקוס מפורסם בעבודתו?,מתמטיקה,field_of_work,135,1927
מהו תחום המומחיות העיקרי של ניקולאוס קופרניקוס?,מתמטיקה,field_of_work,135,1927
באיזה תחום עובד אריאבהטה?,אסטרונומיה,field_of_work,136,1928
באיזה תחום ידוע שאריאבהטה עבד?,אסטרונומיה,field_of_work,136,1928
באיזה תחום לימוד אריאבהטה קשור?,אסטרונומיה,field_of_work,136,1928
באיזו דיסציפלינה אריאבהטה מפורסם בעבודתו?,אסטרונומיה,field_of_work,136,1928
מהו תחום המומחיות העיקרי של אריאבהטה?,אסטרונומיה,field_of_work,136,1928
באיזה תחום עובד קלייד טומבו?,אסטרונום,field_of_work,137,1929
באיזה תחום ידוע שקלייד טומבו עבד?,אסטרונום,field_of_work,137,1929
באיזה תחום לימוד קלייד טומבו קשור?,אסטרונום,field_of_work,137,1929
באיזו דיסציפלינה קלייד טומבו מפורסם בעבודתו?,אסטרונום,field_of_work,137,1929
מהו תחום המומחיות העיקרי של קלייד טומבו?,אסטרונום,field_of_work,137,1929
באיזה תחום עובד ויליס לם?,פיזיקה,field_of_work,138,1930
באיזה תחום ידוע שויליס לם עבד?,פיזיקה,field_of_work,138,1930
באיזה תחום לימוד ויליס לם קשור?,פיזיקה,field_of_work,138,1930
באיזו דיסציפלינה ויליס לם מפורסם בעבודתו?,פיזיקה,field_of_work,138,1930
מהו תחום המומחיות העיקרי של ויליס לם?,פיזיקה,field_of_work,138,1930
באיזה תחום עובד ארכימדס?,גאומטריה,field_of_work,139,1931
באיזה תחום ידוע שארכימדס עבד?,גאומטריה,field_of_work,139,1931
באיזה תחום לימוד ארכימדס קשור?,גאומטריה,field_of_work,139,1931
באיזו דיסציפלינה ארכימדס מפורסם בעבודתו?,גאומטריה,field_of_work,139,1931
מהו תחום המומחיות העיקרי של ארכימדס?,גאומטריה,field_of_work,139,1931
באיזה תחום עובד אנכסגורס?,אסטרונומיה,field_of_work,140,1932
באיזה תחום ידוע שאנכסגורס עבד?,אסטרונומיה,field_of_work,140,1932
באיזה תחום לימוד אנכסגורס קשור?,אסטרונומיה,field_of_work,140,1932
באיזו דיסציפלינה אנכסגורס מפורסם בעבודתו?,אסטרונומיה,field_of_work,140,1932
מהו תחום המומחיות העיקרי של אנכסגורס?,אסטרונומיה,field_of_work,140,1932
באיזה תחום עובד כריסטיאן הויגנס?,פיזיקה,field_of_work,141,1933
באיזה תחום ידוע שכריסטיאן הויגנס עבד?,פיזיקה,field_of_work,141,1933
באיזה תחום לימוד כריסטיאן הויגנס קשור?,פיזיקה,field_of_work,141,1933
באיזו דיסציפלינה כריסטיאן הויגנס מפורסם בעבודתו?,פיזיקה,field_of_work,141,1933
מהו תחום המומחיות העיקרי של כריסטיאן הויגנס?,פיזיקה,field_of_work,141,1933
באיזה תחום עובד מייקל ג'קסון?,מוזיקאי,field_of_work,142,1934
באיזה תחום ידוע שמייקל ג'קסון עבד?,מוזיקאי,field_of_work,142,1934
באיזה תחום לימוד מייקל ג'קסון קשור?,מוזיקאי,field_of_work,142,1934
באיזו דיסציפלינה מייקל ג'קסון מפורסם בעבודתו?,מוזיקאי,field_of_work,142,1934
מהו תחום המומחיות העיקרי של מייקל ג'קסון?,מוזיקאי,field_of_work,142,1934
באיזה תחום עובד אדם סמית?,כלכלה,field_of_work,143,1935
באיזה תחום ידוע שאדם סמית עבד?,כלכלה,field_of_work,143,1935
באיזה תחום לימוד אדם סמית קשור?,כלכלה,field_of_work,143,1935
באיזו דיסציפלינה אדם סמית מפורסם בעבודתו?,כלכלה,field_of_work,143,1935
מהו תחום המומחיות העיקרי של אדם סמית?,כלכלה,field_of_work,143,1935
באיזה תחום עובד רוברט מיליקן?,פיזיקה,field_of_work,144,1936
באיזה תחום ידוע שרוברט מיליקן עבד?,פיזיקה,field_of_work,144,1936
באיזה תחום לימוד רוברט מיליקן קשור?,פיזיקה,field_of_work,144,1936
באיזו דיסציפלינה רוברט מיליקן מפורסם בעבודתו?,פיזיקה,field_of_work,144,1936
מהו תחום המומחיות העיקרי של רוברט מיליקן?,פיזיקה,field_of_work,144,1936
באיזה תחום עובד גרארדוס מרקטור?,גאוגרפיה,field_of_work,145,1937
באיזה תחום ידוע שגרארדוס מרקטור עבד?,גאוגרפיה,field_of_work,145,1937
באיזה תחום לימוד גרארדוס מרקטור קשור?,גאוגרפיה,field_of_work,145,1937
באיזו דיסציפלינה גרארדוס מרקטור מפורסם בעבודתו?,גאוגרפיה,field_of_work,145,1937
מהו תחום המומחיות העיקרי של גרארדוס מרקטור?,גאוגרפיה,field_of_work,145,1937
באיזה תחום עובד קארולוס ליניאוס?,רפואה,field_of_work,146,1938
באיזה תחום ידוע שקארולוס ליניאוס עבד?,רפואה,field_of_work,146,1938
באיזה תחום לימוד קארולוס ליניאוס קשור?,רפואה,field_of_work,146,1938
באיזו דיסציפלינה קארולוס ליניאוס מפורסם בעבודתו?,רפואה,field_of_work,146,1938
מהו תחום המומחיות העיקרי של קארולוס ליניאוס?,רפואה,field_of_work,146,1938
באיזה תחום עובד צ'ארלס דרווין?,גאולוגיה,field_of_work,147,1939
באיזה תחום ידוע שצ'ארלס דרווין עבד?,גאולוגיה,field_of_work,147,1939
באיזה תחום לימוד צ'ארלס דרווין קשור?,גאולוגיה,field_of_work,147,1939
באיזו דיסציפלינה צ'ארלס דרווין מפורסם בעבודתו?,גאולוגיה,field_of_work,147,1939
מהו תחום המומחיות העיקרי של צ'ארלס דרווין?,גאולוגיה,field_of_work,147,1939
באיזה תחום עובד פרנק וילצ'ק?,פיזיקה,field_of_work,148,1940
באיזה תחום ידוע שפרנק וילצ'ק עבד?,פיזיקה,field_of_work,148,1940
באיזה תחום לימוד פרנק וילצ'ק קשור?,פיזיקה,field_of_work,148,1940
באיזו דיסציפלינה פרנק וילצ'ק מפורסם בעבודתו?,פיזיקה,field_of_work,148,1940
מהו תחום המומחיות העיקרי של פרנק וילצ'ק?,פיזיקה,field_of_work,148,1940
באיזה תחום עובד אנדריי קולמוגורוב?,טופולוגיה,field_of_work,149,1941
באיזה תחום ידוע שאנדריי קולמוגורוב עבד?,טופולוגיה,field_of_work,149,1941
באיזה תחום לימוד אנדריי קולמוגורוב קשור?,טופולוגיה,field_of_work,149,1941
באיזו דיסציפלינה אנדריי קולמוגורוב מפורסם בעבודתו?,טופולוגיה,field_of_work,149,1941
מהו תחום המומחיות העיקרי של אנדריי קולמוגורוב?,טופולוגיה,field_of_work,149,1941
