,question,answer,relation,subject,object,index,prompt_id,q_id
12808,באיזה תחום לימוד מייקל ג'קסון קשור?,מוזיקאי,field_of_work,מייקל ג'קסון,מוזיקאי,1934,2,1934_2
12809,באיזו דיסציפלינה מייקל ג'קסון מפורסם בעבודתו?,מוזיקאי,field_of_work,מייקל ג'קסון,מוזיקאי,1934,3,1934_3
12810,מהו תחום המומחיות העיקרי של מייקל ג'קסון?,מוזיקאי,field_of_work,מייקל ג'קסון,מוזיקאי,1934,4,1934_4
12811,באיזה תחום עובד אדם סמית?,כלכלה,field_of_work,אדם סמית,כלכלה,1935,0,1935_0
12812,באיזה תחום ידוע שאדם סמית עבד?,כלכלה,field_of_work,אדם סמית,כלכלה,1935,1,1935_1
12813,באיזה תחום לימוד אדם סמית קשור?,כלכלה,field_of_work,אדם סמית,כלכלה,1935,2,1935_2
12814,באיזו דיסציפלינה אדם סמית מפורסם בעבודתו?,כלכלה,field_of_work,אדם סמית,כלכלה,1935,3,1935_3
12815,מהו תחום המומחיות העיקרי של אדם סמית?,כלכלה,field_of_work,אדם סמית,כלכלה,1935,4,1935_4
12816,באיזה תחום עובד רוברט מיליקן?,פיזיקה,field_of_work,רוברט מיליקן,פיזיקה,1936,0,1936_0
12817,באיזה תחום ידוע שרוברט מיליקן עבד?,פיזיקה,field_of_work,רוברט מיליקן,פיזיקה,1936,1,1936_1
12818,באיזה תחום לימוד רוברט מיליקן קשור?,פיזיקה,field_of_work,רוברט מיליקן,פיזיקה,1936,2,1936_2
12819,באיזו דיסציפלינה רוברט מיליקן מפורסם בעבודתו?,פיזיקה,field_of_work,רוברט מיליקן,פיזיקה,1936,3,1936_3
12820,מהו תחום המומחיות העיקרי של רוברט מיליקן?,פיזיקה,field_of_work,רוברט מיליקן,פיזיקה,1936,4,1936_4
12821,באיזה תחום עובד גרארדוס מרקטור?,גאוגרפיה,field_of_work,גרארדוס מרקטור,גאוגרפיה,1937,0,1937_0
12822,באיזה תחום ידוע שגרארדוס מרקטור עבד?,גאוגרפיה,field_of_work,גרארדוס מרקטור,גאוגרפיה,1937,1,1937_1
12823,באיזה תחום לימוד גרארדוס מרקטור קשור?,גאוגרפיה,field_of_work,גרארדוס מרקטור,גאוגרפיה,1937,2,1937_2
12824,באיזו דיסציפלינה גרארדוס מרקטור מפורסם בעבודתו?,גאוגרפיה,field_of_work,גרארדוס מרקטור,גאוגרפיה,1937,3,1937_3
12825,מהו תחום המומחיות העיקרי של גרארדוס מרקטור?,גאוגרפיה,field_of_work,גרארדוס מרקטור,גאוגרפיה,1937,4,1937_4
12826,באיזה תחום עובד קארולוס ליניאוס?,רפואה,field_of_work,קארולוס ליניאוס,רפואה,1938,0,1938_0
12827,באיזה תחום ידוע שקארולוס ליניאוס עבד?,רפואה,field_of_work,קארולוס ליניאוס,רפואה,1938,1,1938_1
12828,באיזה תחום לימוד קארולוס ליניאוס קשור?,רפואה,field_of_work,קארולוס ליניאוס,רפואה,1938,2,1938_2
12829,באיזו דיסציפלינה קארולוס ליניאוס מפורסם בעבודתו?,רפואה,field_of_work,קארולוס ליניאוס,רפואה,1938,3,1938_3
12830,מהו תחום המומחיות העיקרי של קארולוס ליניאוס?,רפואה,field_of_work,קארולוס ליניאוס,רפואה,1938,4,1938_4
12831,באיזה תחום עובד צ'ארלס דרווין?,גאולוגיה,field_of_work,צ'ארלס דרווין,גאולוגיה,1939,0,1939_0
12832,באיזה תחום ידוע שצ'ארלס דרווין עבד?,גאולוגיה,field_of_work,צ'ארלס דרווין,גאולוגיה,1939,1,1939_1
12833,באיזה תחום לימוד צ'ארלס דרווין קשור?,גאולוגיה,field_of_work,צ'ארלס דרווין,גאולוגיה,1939,2,1939_2
12834,באיזו דיסציפלינה צ'ארלס דרווין מפורסם בעבודתו?,גאולוגיה,field_of_work,צ'ארלס דרווין,גאולוגיה,1939,3,1939_3
12835,מהו תחום המומחיות העיקרי של צ'ארלס דרווין?,גאולוגיה,field_of_work,צ'ארלס דרווין,גאולוגיה,1939,4,1939_4
12836,באיזה תחום עובד פרנק וילצ'ק?,פיזיקה,field_of_work,פרנק וילצ'ק,פיזיקה,1940,0,1940_0
12837,באיזה תחום ידוע שפרנק וילצ'ק עבד?,פיזיקה,field_of_work,פרנק וילצ'ק,פיזיקה,1940,1,1940_1
12838,באיזה תחום לימוד פרנק וילצ'ק קשור?,פיזיקה,field_of_work,פרנק וילצ'ק,פיזיקה,1940,2,1940_2
12839,באיזו דיסציפלינה פרנק וילצ'ק מפורסם בעבודתו?,פיזיקה,field_of_work,פרנק וילצ'ק,פיזיקה,1940,3,1940_3
12840,מהו תחום המומחיות העיקרי של פרנק וילצ'ק?,פיזיקה,field_of_work,פרנק וילצ'ק,פיזיקה,1940,4,1940_4
12841,באיזה תחום עובד אנדריי קולמוגורוב?,טופולוגיה,field_of_work,אנדריי קולמוגורוב,טופולוגיה,1941,0,1941_0
12842,באיזה תחום ידוע שאנדריי קולמוגורוב עבד?,טופולוגיה,field_of_work,אנדריי קולמוגורוב,טופולוגיה,1941,1,1941_1
12843,באיזה תחום לימוד אנדריי קולמוגורוב קשור?,טופולוגיה,field_of_work,אנדריי קולמוגורוב,טופולוגיה,1941,2,1941_2
12844,באיזו דיסציפלינה אנדריי קולמוגורוב מפורסם בעבודתו?,טופולוגיה,field_of_work,אנדריי קולמוגורוב,טופולוגיה,1941,3,1941_3
12845,מהו תחום המומחיות העיקרי של אנדריי קולמוגורוב?,טופולוגיה,field_of_work,אנדריי קולמוגורוב,טופולוגיה,1941,4,1941_4
12846,באיזה תחום עובד יוהאן היינריך למברט?,פיזיקה,field_of_work,יוהאן היינריך למברט,פיזיקה,1942,0,1942_0
12847,באיזה תחום ידוע שיוהאן היינריך למברט עבד?,פיזיקה,field_of_work,יוהאן היינריך למברט,פיזיקה,1942,1,1942_1
12848,באיזה תחום לימוד יוהאן היינריך למברט קשור?,פיזיקה,field_of_work,יוהאן היינריך למברט,פיזיקה,1942,2,1942_2
12849,באיזו דיסציפלינה יוהאן היינריך למברט מפורסם בעבודתו?,פיזיקה,field_of_work,יוהאן היינריך למברט,פיזיקה,1942,3,1942_3
12850,מהו תחום המומחיות העיקרי של יוהאן היינריך למברט?,פיזיקה,field_of_work,יוהאן היינריך למברט,פיזיקה,1942,4,1942_4
12851,באיזה תחום עובד בראהמגופטה?,מתמטיקה,field_of_work,בראהמגופטה,מתמטיקה,1943,0,1943_0
12852,באיזה תחום ידוע שבראהמגופטה עבד?,מתמטיקה,field_of_work,בראהמגופטה,מתמטיקה,1943,1,1943_1
12853,באיזה תחום לימוד בראהמגופטה קשור?,מתמטיקה,field_of_work,בראהמגופטה,מתמטיקה,1943,2,1943_2
12854,באיזו דיסציפלינה בראהמגופטה מפורסם בעבודתו?,מתמטיקה,field_of_work,בראהמגופטה,מתמטיקה,1943,3,1943_3
12855,מהו תחום המומחיות העיקרי של בראהמגופטה?,מתמטיקה,field_of_work,בראהמגופטה,מתמטיקה,1943,4,1943_4
12856,באיזה תחום עובד וילהלם וין?,פיזיקה,field_of_work,וילהלם וין,פיזיקה,1944,0,1944_0
12857,באיזה תחום ידוע שוילהלם וין עבד?,פיזיקה,field_of_work,וילהלם וין,פיזיקה,1944,1,1944_1
12858,באיזה תחום לימוד וילהלם וין קשור?,פיזיקה,field_of_work,וילהלם וין,פיזיקה,1944,2,1944_2
12859,באיזו דיסציפלינה וילהלם וין מפורסם בעבודתו?,פיזיקה,field_of_work,וילהלם וין,פיזיקה,1944,3,1944_3
12860,מהו תחום המומחיות העיקרי של וילהלם וין?,פיזיקה,field_of_work,וילהלם וין,פיזיקה,1944,4,1944_4
12861,באיזה תחום עובד הרמן פון הלמהולץ?,פסיכולוגיה,field_of_work,הרמן פון הלמהולץ,פסיכולוגיה,1945,0,1945_0
12862,באיזה תחום ידוע שהרמן פון הלמהולץ עבד?,פסיכולוגיה,field_of_work,הרמן פון הלמהולץ,פסיכולוגיה,1945,1,1945_1
12863,באיזה תחום לימוד הרמן פון הלמהולץ קשור?,פסיכולוגיה,field_of_work,הרמן פון הלמהולץ,פסיכולוגיה,1945,2,1945_2
12864,באיזו דיסציפלינה הרמן פון הלמהולץ מפורסם בעבודתו?,פסיכולוגיה,field_of_work,הרמן פון הלמהולץ,פסיכולוגיה,1945,3,1945_3
12865,מהו תחום המומחיות העיקרי של הרמן פון הלמהולץ?,פסיכולוגיה,field_of_work,הרמן פון הלמהולץ,פסיכולוגיה,1945,4,1945_4
12866,באיזה תחום עובד לאונרד אוילר?,אסטרונומיה,field_of_work,לאונרד אוילר,אסטרונומיה,1946,0,1946_0
12867,באיזה תחום ידוע שלאונרד אוילר עבד?,אסטרונומיה,field_of_work,לאונרד אוילר,אסטרונומיה,1946,1,1946_1
12868,באיזה תחום לימוד לאונרד אוילר קשור?,אסטרונומיה,field_of_work,לאונרד אוילר,אסטרונומיה,1946,2,1946_2
12869,באיזו דיסציפלינה לאונרד אוילר מפורסם בעבודתו?,אסטרונומיה,field_of_work,לאונרד אוילר,אסטרונומיה,1946,3,1946_3
12870,מהו תחום המומחיות העיקרי של לאונרד אוילר?,אסטרונומיה,field_of_work,לאונרד אוילר,אסטרונומיה,1946,4,1946_4
12871,באיזה תחום עובד גלילאו גליליי?,פילוסופיה,field_of_work,גלילאו גליליי,פילוסופיה,1947,0,1947_0
12872,באיזה תחום ידוע שגלילאו גליליי עבד?,פילוסופיה,field_of_work,גלילאו גליליי,פילוסופיה,1947,1,1947_1
12873,באיזה תחום לימוד גלילאו גליליי קשור?,פילוסופיה,field_of_work,גלילאו גליליי,פילוסופיה,1947,2,1947_2
12874,באיזו דיסציפלינה גלילאו גליליי מפורסם בעבודתו?,פילוסופיה,field_of_work,גלילאו גליליי,פילוסופיה,1947,3,1947_3
12875,מהו תחום המומחיות העיקרי של גלילאו גליליי?,פילוסופיה,field_of_work,גלילאו גליליי,פילוסופיה,1947,4,1947_4
12876,באיזה תחום עובד גרגור מנדל?,גנטיקה,field_of_work,גרגור מנדל,גנטיקה,1948,0,1948_0
12877,באיזה תחום ידוע שגרגור מנדל עבד?,גנטיקה,field_of_work,גרגור מנדל,גנטיקה,1948,1,1948_1
12878,באיזה תחום לימוד גרגור מנדל קשור?,גנטיקה,field_of_work,גרגור מנדל,גנטיקה,1948,2,1948_2
12879,באיזו דיסציפלינה גרגור מנדל מפורסם בעבודתו?,גנטיקה,field_of_work,גרגור מנדל,גנטיקה,1948,3,1948_3
12880,מהו תחום המומחיות העיקרי של גרגור מנדל?,גנטיקה,field_of_work,גרגור מנדל,גנטיקה,1948,4,1948_4
12881,באיזה תחום עובד ברוס ספרינגסטין?,מוזיקאי,field_of_work,ברוס ספרינגסטין,מוזיקאי,1949,0,1949_0
12882,באיזה תחום ידוע שברוס ספרינגסטין עבד?,מוזיקאי,field_of_work,ברוס ספרינגסטין,מוזיקאי,1949,1,1949_1
12883,באיזה תחום לימוד ברוס ספרינגסטין קשור?,מוזיקאי,field_of_work,ברוס ספרינגסטין,מוזיקאי,1949,2,1949_2
12884,באיזו דיסציפלינה ברוס ספרינגסטין מפורסם בעבודתו?,מוזיקאי,field_of_work,ברוס ספרינגסטין,מוזיקאי,1949,3,1949_3
12885,מהו תחום המומחיות העיקרי של ברוס ספרינגסטין?,מוזיקאי,field_of_work,ברוס ספרינגסטין,מוזיקאי,1949,4,1949_4
12886,באיזה תחום עובד סופיה קובלבסקיה?,מתמטיקה,field_of_work,סופיה קובלבסקיה,מתמטיקה,1950,0,1950_0
12887,באיזה תחום ידוע שסופיה קובלבסקיה עבד?,מתמטיקה,field_of_work,סופיה קובלבסקיה,מתמטיקה,1950,1,1950_1
12888,באיזה תחום לימוד סופיה קובלבסקיה קשור?,מתמטיקה,field_of_work,סופיה קובלבסקיה,מתמטיקה,1950,2,1950_2
12889,באיזו דיסציפלינה סופיה קובלבסקיה מפורסם בעבודתו?,מתמטיקה,field_of_work,סופיה קובלבסקיה,מתמטיקה,1950,3,1950_3
12890,מהו תחום המומחיות העיקרי של סופיה קובלבסקיה?,מתמטיקה,field_of_work,סופיה קובלבסקיה,מתמטיקה,1950,4,1950_4
12891,באיזה תחום עובד ג'ורדנו ברונו?,פילוסופיה,field_of_work,ג'ורדנו ברונו,פילוסופיה,1951,0,1951_0
12892,באיזה תחום ידוע שג'ורדנו ברונו עבד?,פילוסופיה,field_of_work,ג'ורדנו ברונו,פילוסופיה,1951,1,1951_1
12893,באיזה תחום לימוד ג'ורדנו ברונו קשור?,פילוסופיה,field_of_work,ג'ורדנו ברונו,פילוסופיה,1951,2,1951_2
12894,באיזו דיסציפלינה ג'ורדנו ברונו מפורסם בעבודתו?,פילוסופיה,field_of_work,ג'ורדנו ברונו,פילוסופיה,1951,3,1951_3
12895,מהו תחום המומחיות העיקרי של ג'ורדנו ברונו?,פילוסופיה,field_of_work,ג'ורדנו ברונו,פילוסופיה,1951,4,1951_4
12896,באיזה תחום עובד אנרי בקרל?,פיזיקה,field_of_work,אנרי בקרל,פיזיקה,1952,0,1952_0
12897,באיזה תחום ידוע שאנרי בקרל עבד?,פיזיקה,field_of_work,אנרי בקרל,פיזיקה,1952,1,1952_1
12898,באיזה תחום לימוד אנרי בקרל קשור?,פיזיקה,field_of_work,אנרי בקרל,פיזיקה,1952,2,1952_2
