,question,answer,relation,subject,object,index,prompt_id,q_id
11790,¿En qué campo trabaja Eric Maskin?,economista,field_of_work,Eric Maskin,economista,1891,0,1891_0
11791,¿En qué campo se sabe que Eric Maskin ha trabajado?,economista,field_of_work,Eric Maskin,economista,1891,1,1891_1
11792,¿Con qué área de estudio se asocia Eric Maskin?,economista,field_of_work,Eric Maskin,economista,1891,2,1891_2
11793,¿Por qué disciplina es famoso Eric Maskin por trabajar?,economista,field_of_work,Eric Maskin,economista,1891,3,1891_3
11794,¿Cuál es el área principal de experiencia para Eric Maskin?,economista,field_of_work,Eric Maskin,economista,1891,4,1891_4
11795,¿En qué campo trabaja Jared Diamond?,ecología,field_of_work,Jared Diamond,ecología,1892,0,1892_0
11796,¿En qué campo se sabe que Jared Diamond ha trabajado?,ecología,field_of_work,Jared Diamond,ecología,1892,1,1892_1
11797,¿Con qué área de estudio se asocia Jared Diamond?,ecología,field_of_work,Jared Diamond,ecología,1892,2,1892_2
11798,¿Por qué disciplina es famoso Jared Diamond por trabajar?,ecología,field_of_work,Jared Diamond,ecología,1892,3,1892_3
11799,¿Cuál es el área principal de experiencia para Jared Diamond?,ecología,field_of_work,Jared Diamond,ecología,1892,4,1892_4
11800,¿En qué campo trabaja Andréi Kolmogórov?,geometría,field_of_work,Andréi Kolmogórov,geometría,1893,0,1893_0
11801,¿En qué campo se sabe que Andréi Kolmogórov ha trabajado?,geometría,field_of_work,Andréi Kolmogórov,geometría,1893,1,1893_1
11802,¿Con qué área de estudio se asocia Andréi Kolmogórov?,geometría,field_of_work,Andréi Kolmogórov,geometría,1893,2,1893_2
11803,¿Por qué disciplina es famoso Andréi Kolmogórov por trabajar?,geometría,field_of_work,Andréi Kolmogórov,geometría,1893,3,1893_3
11804,¿Cuál es el área principal de experiencia para Andréi Kolmogórov?,geometría,field_of_work,Andréi Kolmogórov,geometría,1893,4,1893_4
11805,¿En qué campo trabaja Joseph Louis Gay-Lussac?,química,field_of_work,Joseph Louis Gay-Lussac,química,1894,0,1894_0
11806,¿En qué campo se sabe que Joseph Louis Gay-Lussac ha trabajado?,química,field_of_work,Joseph Louis Gay-Lussac,química,1894,1,1894_1
11807,¿Con qué área de estudio se asocia Joseph Louis Gay-Lussac?,química,field_of_work,Joseph Louis Gay-Lussac,química,1894,2,1894_2
11808,¿Por qué disciplina es famoso Joseph Louis Gay-Lussac por trabajar?,química,field_of_work,Joseph Louis Gay-Lussac,química,1894,3,1894_3
11809,¿Cuál es el área principal de experiencia para Joseph Louis Gay-Lussac?,química,field_of_work,Joseph Louis Gay-Lussac,química,1894,4,1894_4
11810,¿En qué campo trabaja octano?,química,field_of_work,octano,química,1895,0,1895_0
11811,¿En qué campo se sabe que octano ha trabajado?,química,field_of_work,octano,química,1895,1,1895_1
11812,¿Con qué área de estudio se asocia octano?,química,field_of_work,octano,química,1895,2,1895_2
11813,¿Por qué disciplina es famoso octano por trabajar?,química,field_of_work,octano,química,1895,3,1895_3
11814,¿Cuál es el área principal de experiencia para octano?,química,field_of_work,octano,química,1895,4,1895_4
11815,¿En qué campo trabaja Daniel Bernoully?,física,field_of_work,Daniel Bernoully,física,1896,0,1896_0
11816,¿En qué campo se sabe que Daniel Bernoully ha trabajado?,física,field_of_work,Daniel Bernoully,física,1896,1,1896_1
11817,¿Con qué área de estudio se asocia Daniel Bernoully?,física,field_of_work,Daniel Bernoully,física,1896,2,1896_2
11818,¿Por qué disciplina es famoso Daniel Bernoully por trabajar?,física,field_of_work,Daniel Bernoully,física,1896,3,1896_3
11819,¿Cuál es el área principal de experiencia para Daniel Bernoully?,física,field_of_work,Daniel Bernoully,física,1896,4,1896_4
11820,¿En qué campo trabaja Michael Faraday?,física,field_of_work,Michael Faraday,física,1897,0,1897_0
11821,¿En qué campo se sabe que Michael Faraday ha trabajado?,física,field_of_work,Michael Faraday,física,1897,1,1897_1
11822,¿Con qué área de estudio se asocia Michael Faraday?,física,field_of_work,Michael Faraday,física,1897,2,1897_2
11823,¿Por qué disciplina es famoso Michael Faraday por trabajar?,física,field_of_work,Michael Faraday,física,1897,3,1897_3
11824,¿Cuál es el área principal de experiencia para Michael Faraday?,física,field_of_work,Michael Faraday,física,1897,4,1897_4
11825,¿En qué campo trabaja Humphry Davy?,química,field_of_work,Humphry Davy,química,1898,0,1898_0
11826,¿En qué campo se sabe que Humphry Davy ha trabajado?,química,field_of_work,Humphry Davy,química,1898,1,1898_1
11827,¿Con qué área de estudio se asocia Humphry Davy?,química,field_of_work,Humphry Davy,química,1898,2,1898_2
11828,¿Por qué disciplina es famoso Humphry Davy por trabajar?,química,field_of_work,Humphry Davy,química,1898,3,1898_3
11829,¿Cuál es el área principal de experiencia para Humphry Davy?,química,field_of_work,Humphry Davy,química,1898,4,1898_4
11830,¿En qué campo trabaja Henri Moissan?,química,field_of_work,Henri Moissan,química,1899,0,1899_0
11831,¿En qué campo se sabe que Henri Moissan ha trabajado?,química,field_of_work,Henri Moissan,química,1899,1,1899_1
11832,¿Con qué área de estudio se asocia Henri Moissan?,química,field_of_work,Henri Moissan,química,1899,2,1899_2
11833,¿Por qué disciplina es famoso Henri Moissan por trabajar?,química,field_of_work,Henri Moissan,química,1899,3,1899_3
11834,¿Cuál es el área principal de experiencia para Henri Moissan?,química,field_of_work,Henri Moissan,química,1899,4,1899_4
11835,¿En qué campo trabaja Pierre Curie?,física,field_of_work,Pierre Curie,física,1900,0,1900_0
11836,¿En qué campo se sabe que Pierre Curie ha trabajado?,física,field_of_work,Pierre Curie,física,1900,1,1900_1
11837,¿Con qué área de estudio se asocia Pierre Curie?,física,field_of_work,Pierre Curie,física,1900,2,1900_2
11838,¿Por qué disciplina es famoso Pierre Curie por trabajar?,física,field_of_work,Pierre Curie,física,1900,3,1900_3
11839,¿Cuál es el área principal de experiencia para Pierre Curie?,física,field_of_work,Pierre Curie,física,1900,4,1900_4
11840,¿En qué campo trabaja Gustav Kirchhoff?,física,field_of_work,Gustav Kirchhoff,física,1901,0,1901_0
11841,¿En qué campo se sabe que Gustav Kirchhoff ha trabajado?,física,field_of_work,Gustav Kirchhoff,física,1901,1,1901_1
11842,¿Con qué área de estudio se asocia Gustav Kirchhoff?,física,field_of_work,Gustav Kirchhoff,física,1901,2,1901_2
11843,¿Por qué disciplina es famoso Gustav Kirchhoff por trabajar?,física,field_of_work,Gustav Kirchhoff,física,1901,3,1901_3
11844,¿Cuál es el área principal de experiencia para Gustav Kirchhoff?,física,field_of_work,Gustav Kirchhoff,física,1901,4,1901_4
11845,¿En qué campo trabaja Norbert Wiener?,matemáticas,field_of_work,Norbert Wiener,matemáticas,1902,0,1902_0
11846,¿En qué campo se sabe que Norbert Wiener ha trabajado?,matemáticas,field_of_work,Norbert Wiener,matemáticas,1902,1,1902_1
11847,¿Con qué área de estudio se asocia Norbert Wiener?,matemáticas,field_of_work,Norbert Wiener,matemáticas,1902,2,1902_2
11848,¿Por qué disciplina es famoso Norbert Wiener por trabajar?,matemáticas,field_of_work,Norbert Wiener,matemáticas,1902,3,1902_3
11849,¿Cuál es el área principal de experiencia para Norbert Wiener?,matemáticas,field_of_work,Norbert Wiener,matemáticas,1902,4,1902_4
11850,¿En qué campo trabaja Urbain Le Verrier?,astronomía,field_of_work,Urbain Le Verrier,astronomía,1903,0,1903_0
11851,¿En qué campo se sabe que Urbain Le Verrier ha trabajado?,astronomía,field_of_work,Urbain Le Verrier,astronomía,1903,1,1903_1
11852,¿Con qué área de estudio se asocia Urbain Le Verrier?,astronomía,field_of_work,Urbain Le Verrier,astronomía,1903,2,1903_2
11853,¿Por qué disciplina es famoso Urbain Le Verrier por trabajar?,astronomía,field_of_work,Urbain Le Verrier,astronomía,1903,3,1903_3
11854,¿Cuál es el área principal de experiencia para Urbain Le Verrier?,astronomía,field_of_work,Urbain Le Verrier,astronomía,1903,4,1903_4
11855,¿En qué campo trabaja Johan Huizinga?,historia,field_of_work,Johan Huizinga,historia,1904,0,1904_0
11856,¿En qué campo se sabe que Johan Huizinga ha trabajado?,historia,field_of_work,Johan Huizinga,historia,1904,1,1904_1
11857,¿Con qué área de estudio se asocia Johan Huizinga?,historia,field_of_work,Johan Huizinga,historia,1904,2,1904_2
11858,¿Por qué disciplina es famoso Johan Huizinga por trabajar?,historia,field_of_work,Johan Huizinga,historia,1904,3,1904_3
11859,¿Cuál es el área principal de experiencia para Johan Huizinga?,historia,field_of_work,Johan Huizinga,historia,1904,4,1904_4
11860,¿En qué campo trabaja Science?,ciencia,field_of_work,Science,ciencia,1905,0,1905_0
11861,¿En qué campo se sabe que Science ha trabajado?,ciencia,field_of_work,Science,ciencia,1905,1,1905_1
11862,¿Con qué área de estudio se asocia Science?,ciencia,field_of_work,Science,ciencia,1905,2,1905_2
11863,¿Por qué disciplina es famoso Science por trabajar?,ciencia,field_of_work,Science,ciencia,1905,3,1905_3
11864,¿Cuál es el área principal de experiencia para Science?,ciencia,field_of_work,Science,ciencia,1905,4,1905_4
11865,¿En qué campo trabaja Edward Teller?,física,field_of_work,Edward Teller,física,1906,0,1906_0
11866,¿En qué campo se sabe que Edward Teller ha trabajado?,física,field_of_work,Edward Teller,física,1906,1,1906_1
11867,¿Con qué área de estudio se asocia Edward Teller?,física,field_of_work,Edward Teller,física,1906,2,1906_2
11868,¿Por qué disciplina es famoso Edward Teller por trabajar?,física,field_of_work,Edward Teller,física,1906,3,1906_3
11869,¿Cuál es el área principal de experiencia para Edward Teller?,física,field_of_work,Edward Teller,física,1906,4,1906_4
11870,¿En qué campo trabaja Led Zeppelin?,músico,field_of_work,Led Zeppelin,músico,1907,0,1907_0
11871,¿En qué campo se sabe que Led Zeppelin ha trabajado?,músico,field_of_work,Led Zeppelin,músico,1907,1,1907_1
11872,¿Con qué área de estudio se asocia Led Zeppelin?,músico,field_of_work,Led Zeppelin,músico,1907,2,1907_2
11873,¿Por qué disciplina es famoso Led Zeppelin por trabajar?,músico,field_of_work,Led Zeppelin,músico,1907,3,1907_3
11874,¿Cuál es el área principal de experiencia para Led Zeppelin?,músico,field_of_work,Led Zeppelin,músico,1907,4,1907_4
11875,¿En qué campo trabaja Ernest Lawrence?,física,field_of_work,Ernest Lawrence,física,1908,0,1908_0
11876,¿En qué campo se sabe que Ernest Lawrence ha trabajado?,física,field_of_work,Ernest Lawrence,física,1908,1,1908_1
11877,¿Con qué área de estudio se asocia Ernest Lawrence?,física,field_of_work,Ernest Lawrence,física,1908,2,1908_2
11878,¿Por qué disciplina es famoso Ernest Lawrence por trabajar?,física,field_of_work,Ernest Lawrence,física,1908,3,1908_3
11879,¿Cuál es el área principal de experiencia para Ernest Lawrence?,física,field_of_work,Ernest Lawrence,física,1908,4,1908_4
11880,¿En qué campo trabaja Marie Curie?,química,field_of_work,Marie Curie,química,1909,0,1909_0
11881,¿En qué campo se sabe que Marie Curie ha trabajado?,química,field_of_work,Marie Curie,química,1909,1,1909_1
11882,¿Con qué área de estudio se asocia Marie Curie?,química,field_of_work,Marie Curie,química,1909,2,1909_2
11883,¿Por qué disciplina es famoso Marie Curie por trabajar?,química,field_of_work,Marie Curie,química,1909,3,1909_3
11884,¿Cuál es el área principal de experiencia para Marie Curie?,química,field_of_work,Marie Curie,química,1909,4,1909_4
11885,¿En qué campo trabaja John Napier?,matemáticas,field_of_work,John Napier,matemáticas,1910,0,1910_0
11886,¿En qué campo se sabe que John Napier ha trabajado?,matemáticas,field_of_work,John Napier,matemáticas,1910,1,1910_1
11887,¿Con qué área de estudio se asocia John Napier?,matemáticas,field_of_work,John Napier,matemáticas,1910,2,1910_2
11888,¿Por qué disciplina es famoso John Napier por trabajar?,matemáticas,field_of_work,John Napier,matemáticas,1910,3,1910_3
11889,¿Cuál es el área principal de experiencia para John Napier?,matemáticas,field_of_work,John Napier,matemáticas,1910,4,1910_4
11890,¿En qué campo trabaja Isaac Newton?,astronomía,field_of_work,Isaac Newton,astronomía,1911,0,1911_0
11891,¿En qué campo se sabe que Isaac Newton ha trabajado?,astronomía,field_of_work,Isaac Newton,astronomía,1911,1,1911_1
11892,¿Con qué área de estudio se asocia Isaac Newton?,astronomía,field_of_work,Isaac Newton,astronomía,1911,2,1911_2
11893,¿Por qué disciplina es famoso Isaac Newton por trabajar?,astronomía,field_of_work,Isaac Newton,astronomía,1911,3,1911_3
11894,¿Cuál es el área principal de experiencia para Isaac Newton?,astronomía,field_of_work,Isaac Newton,astronomía,1911,4,1911_4
11895,¿En qué campo trabaja Larry Sanger?,filosofía,field_of_work,Larry Sanger,filosofía,1912,0,1912_0
11896,¿En qué campo se sabe que Larry Sanger ha trabajado?,filosofía,field_of_work,Larry Sanger,filosofía,1912,1,1912_1
11897,¿Con qué área de estudio se asocia Larry Sanger?,filosofía,field_of_work,Larry Sanger,filosofía,1912,2,1912_2
11898,¿Por qué disciplina es famoso Larry Sanger por trabajar?,filosofía,field_of_work,Larry Sanger,filosofía,1912,3,1912_3
11899,¿Cuál es el área principal de experiencia para Larry Sanger?,filosofía,field_of_work,Larry Sanger,filosofía,1912,4,1912_4
11900,¿En qué campo trabaja Philipp Lenard?,física,field_of_work,Philipp Lenard,física,1913,0,1913_0
11901,¿En qué campo se sabe que Philipp Lenard ha trabajado?,física,field_of_work,Philipp Lenard,física,1913,1,1913_1
11902,¿Con qué área de estudio se asocia Philipp Lenard?,física,field_of_work,Philipp Lenard,física,1913,2,1913_2
11903,¿Por qué disciplina es famoso Philipp Lenard por trabajar?,física,field_of_work,Philipp Lenard,física,1913,3,1913_3
11904,¿Cuál es el área principal de experiencia para Philipp Lenard?,física,field_of_work,Philipp Lenard,física,1913,4,1913_4
11905,¿En qué campo trabaja Hermann von Helmholtz?,fisiología,field_of_work,Hermann von Helmholtz,fisiología,1914,0,1914_0
11906,¿En qué campo se sabe que Hermann von Helmholtz ha trabajado?,fisiología,field_of_work,Hermann von Helmholtz,fisiología,1914,1,1914_1
11907,¿Con qué área de estudio se asocia Hermann von Helmholtz?,fisiología,field_of_work,Hermann von Helmholtz,fisiología,1914,2,1914_2
11908,¿Por qué disciplina es famoso Hermann von Helmholtz por trabajar?,fisiología,field_of_work,Hermann von Helmholtz,fisiología,1914,3,1914_3
11909,¿Cuál es el área principal de experiencia para Hermann von Helmholtz?,fisiología,field_of_work,Hermann von Helmholtz,fisiología,1914,4,1914_4
11910,¿En qué campo trabaja Friedrich Bessel?,astronomía,field_of_work,Friedrich Bessel,astronomía,1915,0,1915_0
11911,¿En qué campo se sabe que Friedrich Bessel ha trabajado?,astronomía,field_of_work,Friedrich Bessel,astronomía,1915,1,1915_1
11912,¿Con qué área de estudio se asocia Friedrich Bessel?,astronomía,field_of_work,Friedrich Bessel,astronomía,1915,2,1915_2
11913,¿Por qué disciplina es famoso Friedrich Bessel por trabajar?,astronomía,field_of_work,Friedrich Bessel,astronomía,1915,3,1915_3
11914,¿Cuál es el área principal de experiencia para Friedrich Bessel?,astronomía,field_of_work,Friedrich Bessel,astronomía,1915,4,1915_4
11915,¿En qué campo trabaja Alfred C. Kinsey?,biología,field_of_work,Alfred C. Kinsey,biología,1916,0,1916_0
11916,¿En qué campo se sabe que Alfred C. Kinsey ha trabajado?,biología,field_of_work,Alfred C. Kinsey,biología,1916,1,1916_1
11917,¿Con qué área de estudio se asocia Alfred C. Kinsey?,biología,field_of_work,Alfred C. Kinsey,biología,1916,2,1916_2
11918,¿Por qué disciplina es famoso Alfred C. Kinsey por trabajar?,biología,field_of_work,Alfred C. Kinsey,biología,1916,3,1916_3
11919,¿Cuál es el área principal de experiencia para Alfred C. Kinsey?,biología,field_of_work,Alfred C. Kinsey,biología,1916,4,1916_4
11920,¿En qué campo trabaja Mesrob Mashtots?,lingüística,field_of_work,Mesrob Mashtots,lingüística,1917,0,1917_0
11921,¿En qué campo se sabe que Mesrob Mashtots ha trabajado?,lingüística,field_of_work,Mesrob Mashtots,lingüística,1917,1,1917_1
11922,¿Con qué área de estudio se asocia Mesrob Mashtots?,lingüística,field_of_work,Mesrob Mashtots,lingüística,1917,2,1917_2
11923,¿Por qué disciplina es famoso Mesrob Mashtots por trabajar?,lingüística,field_of_work,Mesrob Mashtots,lingüística,1917,3,1917_3
