question,answer,relation,sample_index,index
¿Qué empresa o persona es dueña de Arena Lviv?,Leópolis,owned_by,41,4844
¿Quién es el propietario actual de Arena Lviv?,Leópolis,owned_by,41,4844
¿A quién pertenece Arena Lviv?,Leópolis,owned_by,41,4844
¿Qué entidad tiene la propiedad de Arena Lviv?,Leópolis,owned_by,41,4844
¿Quién es dueño de LinkedIn?,Microsoft,owned_by,42,4845
¿Qué empresa o persona es dueña de LinkedIn?,Microsoft,owned_by,42,4845
¿Quién es el propietario actual de LinkedIn?,Microsoft,owned_by,42,4845
¿A quién pertenece LinkedIn?,Microsoft,owned_by,42,4845
¿Qué entidad tiene la propiedad de LinkedIn?,Microsoft,owned_by,42,4845
¿Quién es dueño de Tumblr?,Yahoo!,owned_by,43,4846
¿Qué empresa o persona es dueña de Tumblr?,Yahoo!,owned_by,43,4846
¿Quién es el propietario actual de Tumblr?,Yahoo!,owned_by,43,4846
¿A quién pertenece Tumblr?,Yahoo!,owned_by,43,4846
¿Qué entidad tiene la propiedad de Tumblr?,Yahoo!,owned_by,43,4846
¿Quién es dueño de Estadio San Paolo?,Nápoles,owned_by,44,4847
¿Qué empresa o persona es dueña de Estadio San Paolo?,Nápoles,owned_by,44,4847
¿Quién es el propietario actual de Estadio San Paolo?,Nápoles,owned_by,44,4847
¿A quién pertenece Estadio San Paolo?,Nápoles,owned_by,44,4847
¿Qué entidad tiene la propiedad de Estadio San Paolo?,Nápoles,owned_by,44,4847
¿Quién es dueño de Stadio delle Alpi?,Turín,owned_by,45,4848
¿Qué empresa o persona es dueña de Stadio delle Alpi?,Turín,owned_by,45,4848
¿Quién es el propietario actual de Stadio delle Alpi?,Turín,owned_by,45,4848
¿A quién pertenece Stadio delle Alpi?,Turín,owned_by,45,4848
¿Qué entidad tiene la propiedad de Stadio delle Alpi?,Turín,owned_by,45,4848
¿Quién es dueño de Aeropuerto Internacional de Dubái?,Dubái,owned_by,46,4849
¿Qué empresa o persona es dueña de Aeropuerto Internacional de Dubái?,Dubái,owned_by,46,4849
¿Quién es el propietario actual de Aeropuerto Internacional de Dubái?,Dubái,owned_by,46,4849
¿A quién pertenece Aeropuerto Internacional de Dubái?,Dubái,owned_by,46,4849
¿Qué entidad tiene la propiedad de Aeropuerto Internacional de Dubái?,Dubái,owned_by,46,4849
¿Quién es dueño de Google Académico?,Google,owned_by,47,4850
¿Qué empresa o persona es dueña de Google Académico?,Google,owned_by,47,4850
¿Quién es el propietario actual de Google Académico?,Google,owned_by,47,4850
¿A quién pertenece Google Académico?,Google,owned_by,47,4850
¿Qué entidad tiene la propiedad de Google Académico?,Google,owned_by,47,4850
¿Quién es dueño de Mona Lisa?,Francia,owned_by,48,4851
¿Qué empresa o persona es dueña de Mona Lisa?,Francia,owned_by,48,4851
¿Quién es el propietario actual de Mona Lisa?,Francia,owned_by,48,4851
¿A quién pertenece Mona Lisa?,Francia,owned_by,48,4851
¿Qué entidad tiene la propiedad de Mona Lisa?,Francia,owned_by,48,4851
¿Quién es dueño de Box Office Mojo?,Amazon,owned_by,49,4852
¿Qué empresa o persona es dueña de Box Office Mojo?,Amazon,owned_by,49,4852
¿Quién es el propietario actual de Box Office Mojo?,Amazon,owned_by,49,4852
¿A quién pertenece Box Office Mojo?,Amazon,owned_by,49,4852
¿Qué entidad tiene la propiedad de Box Office Mojo?,Amazon,owned_by,49,4852
¿Cuál es el idioma original de Nuestra Señora de París?,francés,language_of_work_or_name,0,1682
¿En qué idioma fue originalmente escrito Nuestra Señora de París?,francés,language_of_work_or_name,0,1682
¿En qué idioma está originalmente Nuestra Señora de París?,francés,language_of_work_or_name,0,1682
¿Qué idioma se usó para la obra original de Nuestra Señora de París?,francés,language_of_work_or_name,0,1682
¿En qué idioma fue Nuestra Señora de París producido por primera vez?,francés,language_of_work_or_name,0,1682
¿Cuál es el idioma original de El rey león?,inglés,language_of_work_or_name,1,1683
¿En qué idioma fue originalmente escrito El rey león?,inglés,language_of_work_or_name,1,1683
¿En qué idioma está originalmente El rey león?,inglés,language_of_work_or_name,1,1683
¿Qué idioma se usó para la obra original de El rey león?,inglés,language_of_work_or_name,1,1683
¿En qué idioma fue El rey león producido por primera vez?,inglés,language_of_work_or_name,1,1683
¿Cuál es el idioma original de Intouchables?,francés,language_of_work_or_name,2,1684
¿En qué idioma fue originalmente escrito Intouchables?,francés,language_of_work_or_name,2,1684
¿En qué idioma está originalmente Intouchables?,francés,language_of_work_or_name,2,1684
¿Qué idioma se usó para la obra original de Intouchables?,francés,language_of_work_or_name,2,1684
¿En qué idioma fue Intouchables producido por primera vez?,francés,language_of_work_or_name,2,1684
¿Cuál es el idioma original de Hora de Aventura?,inglés,language_of_work_or_name,3,1685
¿En qué idioma fue originalmente escrito Hora de Aventura?,inglés,language_of_work_or_name,3,1685
¿En qué idioma está originalmente Hora de Aventura?,inglés,language_of_work_or_name,3,1685
¿Qué idioma se usó para la obra original de Hora de Aventura?,inglés,language_of_work_or_name,3,1685
¿En qué idioma fue Hora de Aventura producido por primera vez?,inglés,language_of_work_or_name,3,1685
¿Cuál es el idioma original de Quemado por el sol?,ruso,language_of_work_or_name,4,1686
¿En qué idioma fue originalmente escrito Quemado por el sol?,ruso,language_of_work_or_name,4,1686
¿En qué idioma está originalmente Quemado por el sol?,ruso,language_of_work_or_name,4,1686
¿Qué idioma se usó para la obra original de Quemado por el sol?,ruso,language_of_work_or_name,4,1686
¿En qué idioma fue Quemado por el sol producido por primera vez?,ruso,language_of_work_or_name,4,1686
¿Cuál es el idioma original de El pianista?,inglés,language_of_work_or_name,5,1687
¿En qué idioma fue originalmente escrito El pianista?,inglés,language_of_work_or_name,5,1687
¿En qué idioma está originalmente El pianista?,inglés,language_of_work_or_name,5,1687
¿Qué idioma se usó para la obra original de El pianista?,inglés,language_of_work_or_name,5,1687
¿En qué idioma fue El pianista producido por primera vez?,inglés,language_of_work_or_name,5,1687
¿Cuál es el idioma original de El conde de Montecristo?,francés,language_of_work_or_name,6,1688
¿En qué idioma fue originalmente escrito El conde de Montecristo?,francés,language_of_work_or_name,6,1688
¿En qué idioma está originalmente El conde de Montecristo?,francés,language_of_work_or_name,6,1688
¿Qué idioma se usó para la obra original de El conde de Montecristo?,francés,language_of_work_or_name,6,1688
¿En qué idioma fue El conde de Montecristo producido por primera vez?,francés,language_of_work_or_name,6,1688
¿Cuál es el idioma original de Slumdog Millionaire?,inglés,language_of_work_or_name,7,1689
¿En qué idioma fue originalmente escrito Slumdog Millionaire?,inglés,language_of_work_or_name,7,1689
¿En qué idioma está originalmente Slumdog Millionaire?,inglés,language_of_work_or_name,7,1689
¿Qué idioma se usó para la obra original de Slumdog Millionaire?,inglés,language_of_work_or_name,7,1689
¿En qué idioma fue Slumdog Millionaire producido por primera vez?,inglés,language_of_work_or_name,7,1689
¿Cuál es el idioma original de Nature?,inglés,language_of_work_or_name,8,1690
¿En qué idioma fue originalmente escrito Nature?,inglés,language_of_work_or_name,8,1690
¿En qué idioma está originalmente Nature?,inglés,language_of_work_or_name,8,1690
¿Qué idioma se usó para la obra original de Nature?,inglés,language_of_work_or_name,8,1690
¿En qué idioma fue Nature producido por primera vez?,inglés,language_of_work_or_name,8,1690
¿Cuál es el idioma original de El padrino?,inglés,language_of_work_or_name,9,1691
¿En qué idioma fue originalmente escrito El padrino?,inglés,language_of_work_or_name,9,1691
¿En qué idioma está originalmente El padrino?,inglés,language_of_work_or_name,9,1691
¿Qué idioma se usó para la obra original de El padrino?,inglés,language_of_work_or_name,9,1691
¿En qué idioma fue El padrino producido por primera vez?,inglés,language_of_work_or_name,9,1691
¿Cuál es el idioma original de Los cazafantasmas?,inglés,language_of_work_or_name,10,1692
¿En qué idioma fue originalmente escrito Los cazafantasmas?,inglés,language_of_work_or_name,10,1692
¿En qué idioma está originalmente Los cazafantasmas?,inglés,language_of_work_or_name,10,1692
¿Qué idioma se usó para la obra original de Los cazafantasmas?,inglés,language_of_work_or_name,10,1692
¿En qué idioma fue Los cazafantasmas producido por primera vez?,inglés,language_of_work_or_name,10,1692
¿Cuál es el idioma original de Los tres mosqueteros?,francés,language_of_work_or_name,11,1693
¿En qué idioma fue originalmente escrito Los tres mosqueteros?,francés,language_of_work_or_name,11,1693
¿En qué idioma está originalmente Los tres mosqueteros?,francés,language_of_work_or_name,11,1693
¿Qué idioma se usó para la obra original de Los tres mosqueteros?,francés,language_of_work_or_name,11,1693
¿En qué idioma fue Los tres mosqueteros producido por primera vez?,francés,language_of_work_or_name,11,1693
¿Cuál es el idioma original de Wikipedia en neerlandés?,neerlandés,language_of_work_or_name,12,1694
¿En qué idioma fue originalmente escrito Wikipedia en neerlandés?,neerlandés,language_of_work_or_name,12,1694
¿En qué idioma está originalmente Wikipedia en neerlandés?,neerlandés,language_of_work_or_name,12,1694
¿Qué idioma se usó para la obra original de Wikipedia en neerlandés?,neerlandés,language_of_work_or_name,12,1694
¿En qué idioma fue Wikipedia en neerlandés producido por primera vez?,neerlandés,language_of_work_or_name,12,1694
¿Cuál es el idioma original de Charlie Hebdo?,francés,language_of_work_or_name,13,1695
¿En qué idioma fue originalmente escrito Charlie Hebdo?,francés,language_of_work_or_name,13,1695
¿En qué idioma está originalmente Charlie Hebdo?,francés,language_of_work_or_name,13,1695
¿Qué idioma se usó para la obra original de Charlie Hebdo?,francés,language_of_work_or_name,13,1695
¿En qué idioma fue Charlie Hebdo producido por primera vez?,francés,language_of_work_or_name,13,1695
¿Cuál es el idioma original de Pulp Fiction?,inglés,language_of_work_or_name,14,1696
¿En qué idioma fue originalmente escrito Pulp Fiction?,inglés,language_of_work_or_name,14,1696
¿En qué idioma está originalmente Pulp Fiction?,inglés,language_of_work_or_name,14,1696
¿Qué idioma se usó para la obra original de Pulp Fiction?,inglés,language_of_work_or_name,14,1696
¿En qué idioma fue Pulp Fiction producido por primera vez?,inglés,language_of_work_or_name,14,1696
¿Cuál es el idioma original de El bueno el feo y el malo?,italiano,language_of_work_or_name,15,1697
¿En qué idioma fue originalmente escrito El bueno el feo y el malo?,italiano,language_of_work_or_name,15,1697
¿En qué idioma está originalmente El bueno el feo y el malo?,italiano,language_of_work_or_name,15,1697
¿Qué idioma se usó para la obra original de El bueno el feo y el malo?,italiano,language_of_work_or_name,15,1697
¿En qué idioma fue El bueno el feo y el malo producido por primera vez?,italiano,language_of_work_or_name,15,1697
¿Cuál es el idioma original de The Fast and the Furious?,inglés,language_of_work_or_name,16,1698
¿En qué idioma fue originalmente escrito The Fast and the Furious?,inglés,language_of_work_or_name,16,1698
¿En qué idioma está originalmente The Fast and the Furious?,inglés,language_of_work_or_name,16,1698
¿Qué idioma se usó para la obra original de The Fast and the Furious?,inglés,language_of_work_or_name,16,1698
¿En qué idioma fue The Fast and the Furious producido por primera vez?,inglés,language_of_work_or_name,16,1698
¿Cuál es el idioma original de La flauta mágica?,alemán,language_of_work_or_name,17,1699
¿En qué idioma fue originalmente escrito La flauta mágica?,alemán,language_of_work_or_name,17,1699
¿En qué idioma está originalmente La flauta mágica?,alemán,language_of_work_or_name,17,1699
¿Qué idioma se usó para la obra original de La flauta mágica?,alemán,language_of_work_or_name,17,1699
¿En qué idioma fue La flauta mágica producido por primera vez?,alemán,language_of_work_or_name,17,1699
¿Cuál es el idioma original de iCarly?,inglés,language_of_work_or_name,18,1700
¿En qué idioma fue originalmente escrito iCarly?,inglés,language_of_work_or_name,18,1700
¿En qué idioma está originalmente iCarly?,inglés,language_of_work_or_name,18,1700
¿Qué idioma se usó para la obra original de iCarly?,inglés,language_of_work_or_name,18,1700
¿En qué idioma fue iCarly producido por primera vez?,inglés,language_of_work_or_name,18,1700
¿Cuál es el idioma original de Gran Enciclopedia Soviética?,ruso,language_of_work_or_name,19,1701
¿En qué idioma fue originalmente escrito Gran Enciclopedia Soviética?,ruso,language_of_work_or_name,19,1701
¿En qué idioma está originalmente Gran Enciclopedia Soviética?,ruso,language_of_work_or_name,19,1701
¿Qué idioma se usó para la obra original de Gran Enciclopedia Soviética?,ruso,language_of_work_or_name,19,1701
¿En qué idioma fue Gran Enciclopedia Soviética producido por primera vez?,ruso,language_of_work_or_name,19,1701
¿Cuál es el idioma original de El Gato con Botas?,italiano,language_of_work_or_name,20,1702
¿En qué idioma fue originalmente escrito El Gato con Botas?,italiano,language_of_work_or_name,20,1702
¿En qué idioma está originalmente El Gato con Botas?,italiano,language_of_work_or_name,20,1702
¿Qué idioma se usó para la obra original de El Gato con Botas?,italiano,language_of_work_or_name,20,1702
¿En qué idioma fue El Gato con Botas producido por primera vez?,italiano,language_of_work_or_name,20,1702
¿Cuál es el idioma original de Wikipedia en finlandés?,finés,language_of_work_or_name,21,1703
¿En qué idioma fue originalmente escrito Wikipedia en finlandés?,finés,language_of_work_or_name,21,1703
¿En qué idioma está originalmente Wikipedia en finlandés?,finés,language_of_work_or_name,21,1703
¿Qué idioma se usó para la obra original de Wikipedia en finlandés?,finés,language_of_work_or_name,21,1703
¿En qué idioma fue Wikipedia en finlandés producido por primera vez?,finés,language_of_work_or_name,21,1703
¿Cuál es el idioma original de Tom y Jerry?,inglés,language_of_work_or_name,22,1704
¿En qué idioma fue originalmente escrito Tom y Jerry?,inglés,language_of_work_or_name,22,1704
¿En qué idioma está originalmente Tom y Jerry?,inglés,language_of_work_or_name,22,1704
¿Qué idioma se usó para la obra original de Tom y Jerry?,inglés,language_of_work_or_name,22,1704
¿En qué idioma fue Tom y Jerry producido por primera vez?,inglés,language_of_work_or_name,22,1704
¿Cuál es el idioma original de El libro de la selva?,inglés,language_of_work_or_name,23,1705
¿En qué idioma fue originalmente escrito El libro de la selva?,inglés,language_of_work_or_name,23,1705
¿En qué idioma está originalmente El libro de la selva?,inglés,language_of_work_or_name,23,1705
¿Qué idioma se usó para la obra original de El libro de la selva?,inglés,language_of_work_or_name,23,1705
¿En qué idioma fue El libro de la selva producido por primera vez?,inglés,language_of_work_or_name,23,1705
¿Cuál es el idioma original de Wikipedia en griego?,griego,language_of_work_or_name,24,1706
¿En qué idioma fue originalmente escrito Wikipedia en griego?,griego,language_of_work_or_name,24,1706
¿En qué idioma está originalmente Wikipedia en griego?,griego,language_of_work_or_name,24,1706
¿Qué idioma se usó para la obra original de Wikipedia en griego?,griego,language_of_work_or_name,24,1706
¿En qué idioma fue Wikipedia en griego producido por primera vez?,griego,language_of_work_or_name,24,1706
¿Cuál es el idioma original de Meddle?,inglés,language_of_work_or_name,25,3379
¿En qué idioma fue originalmente escrito Meddle?,inglés,language_of_work_or_name,25,3379
¿En qué idioma está originalmente Meddle?,inglés,language_of_work_or_name,25,3379
¿Qué idioma se usó para la obra original de Meddle?,inglés,language_of_work_or_name,25,3379
¿En qué idioma fue Meddle producido por primera vez?,inglés,language_of_work_or_name,25,3379
¿Cuál es el idioma original de git?,inglés,language_of_work_or_name,26,3380
¿En qué idioma fue originalmente escrito git?,inglés,language_of_work_or_name,26,3380
¿En qué idioma está originalmente git?,inglés,language_of_work_or_name,26,3380
¿Qué idioma se usó para la obra original de git?,inglés,language_of_work_or_name,26,3380
¿En qué idioma fue git producido por primera vez?,inglés,language_of_work_or_name,26,3380
¿Cuál es el idioma original de Eneida?,latín,language_of_work_or_name,27,3381
¿En qué idioma fue originalmente escrito Eneida?,latín,language_of_work_or_name,27,3381
¿En qué idioma está originalmente Eneida?,latín,language_of_work_or_name,27,3381
¿Qué idioma se usó para la obra original de Eneida?,latín,language_of_work_or_name,27,3381
¿En qué idioma fue Eneida producido por primera vez?,latín,language_of_work_or_name,27,3381
¿Cuál es el idioma original de Wikipedia en ruso?,ruso,language_of_work_or_name,28,3382
¿En qué idioma fue originalmente escrito Wikipedia en ruso?,ruso,language_of_work_or_name,28,3382
¿En qué idioma está originalmente Wikipedia en ruso?,ruso,language_of_work_or_name,28,3382
¿Qué idioma se usó para la obra original de Wikipedia en ruso?,ruso,language_of_work_or_name,28,3382
¿En qué idioma fue Wikipedia en ruso producido por primera vez?,ruso,language_of_work_or_name,28,3382
¿Cuál es el idioma original de Star Trek: en la oscuridad?,inglés,language_of_work_or_name,29,3383
¿En qué idioma fue originalmente escrito Star Trek: en la oscuridad?,inglés,language_of_work_or_name,29,3383
¿En qué idioma está originalmente Star Trek: en la oscuridad?,inglés,language_of_work_or_name,29,3383
¿Qué idioma se usó para la obra original de Star Trek: en la oscuridad?,inglés,language_of_work_or_name,29,3383
